instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600650,2023-03-31,2.6403,-96.609,18.6920955335,986.8421,4.0188,0.2069,0.0912,0.3759,33.7648,0.38,434.9928,0.1149,34.087,0.0345,-10.1615,,0.3759,2.6655,-7.714,0.38
SH600650,2023-06-30,5.5623,-82.8324,17.4608158192,972.973,8.6092,0.4152,0.185,21.4258,36.2889,1.94,433.526,0.2394,32.3607,0.152,-0.0343,1.1215,1.6116,4.9602,16.794,1.99
SH600650,2023-09-30,8.6589,-73.9322,18.5310756528,935.2269,8.7085,0.6628,0.2887,2.5882,34.011,3.01,407.3627,0.365,31.1818,0.2359,0.2,,2.5882,7.9386,0.2711,3.05
SH600650,2023-12-31,10.3787,-67.4272,17.4553843286,972.4473,8.6426,0.8496,0.3702,24.519,35.5009,3.81,423.7288,0.468,34.6864,0.3021,0.0271,2.1915,3.271,10.1406,-7.6469,3.87
SH600650,2024-03-31,3.0825,135.4714,20.9668974304,983.6066,9.6497,0.2225,0.0915,0.8848,38.567,1.01,404.4944,0.112,29.1971,0.0813,1.0772,,0.8848,2.3336,-1.9333,1.01
SH600650,2024-06-30,6.2689,35.4058,18.4792067115,1013.5135,12.534,0.429,0.1776,23.4695,42.3958,2.61,419.5804,0.2181,28.7132,0.2058,0.8818,0.9793,2.2242,4.2457,-6.9943,2.63
SH600650,2024-09-30,9.9029,36.6941,17.2882857517,1033.6907,13.2835,0.6346,0.2612,3.4487,40.9159,4.11,425.4649,0.3188,27.2647,0.3225,1.0665,,3.4487,6.5989,-10.3855,4.07
SH600650,2024-12-31,14.6292,29.7061,16.5088358304,1048.6455,11.8255,0.8316,0.3433,24.1917,42.5663,4.82,432.9004,0.4243,24.6083,0.3919,1.323,1.9639,3.8923,8.4574,-5.2043,4.65
SH600650,2025-03-31,5.0617,-63.6328,12.2623071791,1331.3609,4.3907,0.1627,0.0676,0.2997,55.807,0.3,553.1653,0.0835,17.7806,0.0296,-2.3836,,0.2997,1.6127,-20.0728,0.3
SH600650,2025-06-30,9.2069,-22.9615,14.5851246305,1276.5957,11.0629,0.3367,0.141,22.3383,55.5316,1.78,534.6005,0.1758,19.5506,0.1586,0.1245,0.8575,1.544,3.2414,-12.7173,1.79
SH600650,2025-09-30,14.132,-38.945,12.4440964477,1240.2389,8.952,0.5203,0.2177,1.9424,52.4679,2.13,518.9314,0.27,19.1056,0.1969,0.6577,,1.9424,5.146,-9.4031,2.13
SH600650,2025-12-31,18.9029,-22.7277,15.2481185565,1347.3054,11.1011,0.6394,0.2672,22.803,51.4845,3.28,563.0278,0.3297,19.0447,0.3028,1.1018,1.7112,2.9248,6.9924,-17.6852,3.22
SH600650,2026-03-31,3.9465,14.2925,11.9613418861,1477.8325,5.5011,0.1427,0.0609,0.3441,46.8677,0.318,630.6938,0.074,22.805,0.0338,-1.5516,,0.3441,1.9203,-8.7789,0.33
