instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301025,2023-03-31,0.4372,-20.5871,29.1378373893,691.7756,5.7949,0.1399,0.1301,0.7598,74.9376,0.92,643.3167,0.1583,205.8554,0.0151,-0.9625,,0.7598,1.201,-7.8504,0.91
SZ301025,2023-06-30,0.8591,-45.5655,36.5955849293,628.053,7.6216,0.3088,0.2866,3.4139,71.4853,2.59,582.9016,0.3477,209.5216,0.0426,-0.225,46.0718,2.2673,2.518,-12.1374,2.7
SZ301025,2023-09-30,1.2617,-64.8454,35.2659496299,643.9304,5.3041,0.4517,0.4193,2.3298,65.926,2.67,597.7419,0.5043,213.997,0.043,-0.4441,,2.3298,4.0955,-12.12,2.73
SZ301025,2023-12-31,2.016,-105.2671,30.2266867799,639.4316,-0.756,0.6075,0.563,0.6229,67.2608,-0.52,592.5926,0.686,178.5714,-0.0082,-0.003196262004,79.8016,-0.4474,5.3523,-15.4927,-0.54
SZ301025,2024-03-31,0.4173,-32.7919,40.6583257552,709.2199,4.3094,0.1371,0.1269,0.5399,66.0939,0.66,656.4551,0.1542,215.6722,0.0102,7.4691,,0.5399,1.3617,-9.6239,0.66
SZ301025,2024-06-30,1.0053,-32.3037,35.3202517711,659.3407,5.7954,0.2943,0.273,2.8609,61.3058,1.86,611.6208,0.3234,179.051,0.0288,5.5683,36.4383,1.5917,2.9361,-10.972,1.86
SZ301025,2024-09-30,1.523,-12.4307,36.1402055518,700.2075,5.1466,0.4139,0.3856,1.92,56.6596,2.44,652.3315,0.4743,177.2817,0.0376,6.5402,,1.92,4.7653,-9.7514,2.41
SZ301025,2024-12-31,2.3407,548.06188369966,34.7027832269,650.8769,3.6269,0.5937,0.5531,3.2963,62.5119,2.38,606.3669,0.6572,153.8001,0.0367,9.9406,75.7215,2.0073,5.7589,-6.6054,2.36
SZ301025,2025-03-31,0.7309,-83.7612,29.5910561444,782.6087,0.7741,0.1233,0.115,0.088,69.0979,0.11,729.927,0.1365,123.1359,0.0016,55.9349,,0.088,1.3025,-9.5968,0.11
SZ301025,2025-06-30,1.4166,-46.8981,32.3662563612,778.5467,3.6368,0.2477,0.2312,2.2043,74.2207,0.98,726.6855,0.2685,127.0648,0.0153,2.6722,40.381,0.8456,2.4252,-15.3791,0.97
SZ301025,2025-09-30,2.2658,-56.7183,30.4928897115,745.4445,2.5367,0.3887,0.3622,0.9494,71.1594,1.06,694.6231,0.4135,119.1632,0.0163,-1.2182,,0.9494,3.7943,-12.1868,1.05
SZ301025,2025-12-31,2.8406,-40.4907,32.6682884744,743.4944,2.5084,0.5179,0.4842,2.6818,67.4549,1.41,695.1149,0.5603,126.7338,0.0219,4.6351,87.9363,1.2353,5.3369,-13.9552,1.41
SZ301025,2026-03-31,0.6262,361.3166,38.5424742012,797.1656,3.7988,0.1211,0.1129,0.4284,74.2636,0.49,743.1874,0.1287,143.724,0.0076,-1.852,,0.4284,1.2119,-5.9961,0.49
