instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300761,2023-03-31,1.4087,-120.145535483941,-4.8039467138,361.4458,-11.4621,0.7027,0.249,-2.8443,0.8494,-4.75,128.0774,0.4096,63.8887,-0.8503,-0.029085514802,,-2.8443,105.9583,25.8264,-4.86
SZ300761,2023-06-30,2.741,-281.359029373919,-1.4557896917,349.9222,-8.5037,1.5288,0.5144,7.9359,0.5566,-7.25,117.7394,0.8638,65.6695,-0.715,0.010674774631,1.1593,-4.4156,323.4164,20.8572,-7.89
SZ300761,2023-09-30,4.1192,-143.8568,4.3821620637,338.007,-2.554,2.3094,0.7988,-1.9951,0.5517,-3.49,116.9135,1.3579,65.5467,-0.3444,0.080737594323,,-1.9951,489.3807,10.2592,-3.64
SZ300761,2023-12-31,5.7494,-149.2882,4.8397618178,320.2847,-2.8585,3.5103,1.124,10.3549,0.5535,-5.43,102.5553,1.8838,62.6152,-0.5303,0.094468534049,2.4339,-3.2119,650.3492,6.2754,-5.69
SZ300761,2024-03-31,1.3313,120.472311437127,8.9949122428,340.78,2.1483,0.9154,0.2641,0.5595,0.373,1.03,98.3177,0.4673,67.6031,0.095,2.7736,,0.5595,241.2876,7.3415,1.03
SZ300761,2024-06-30,2.4727,197.12834525133,14.1027365158,321.8309,7.3431,1.9749,0.5593,18.9008,0.3848,7.17,91.1439,0.9634,72.7949,0.6925,1.1811,1.1023,4.0238,467.7559,12.1568,6.91
SZ300761,2024-09-30,3.9309,507.71387211449,16.1069445083,302.3855,9.1284,3.0876,0.8929,7.8522,0.4092,13.96,87.4466,1.5307,68.6866,1.3989,1.5596,,7.8522,659.8443,13.6474,13.36
SZ300761,2024-12-31,5.6266,447.720878337796,15.9244345675,288.2767,8.554,4.4308,1.2488,26.6069,0.3258,18.04,81.2494,2.0921,63.9818,1.8319,1.5882,2.4644,10.2986,1105.1241,15.4407,16.79
SZ300761,2025-03-31,1.2293,157.5608,12.0497806088,329.0676,4.9579,0.9692,0.2735,1.3359,0.3721,2.24,92.8601,0.4406,73.2124,0.2448,1.9145,,1.3359,241.8746,11.6048,2.22
SZ300761,2025-06-30,2.4848,-75.8996,9.9535434363,324.1491,1.6536,1.9682,0.5553,18.73,0.3382,1.63,91.4541,0.9175,72.4404,0.165,4.0445,1.0961,0.8991,532.2038,7.0239,1.66
SZ300761,2025-09-30,4.1081,-76.3358,9.9443014668,308.1137,2.0306,2.9553,0.8763,1.7045,0.4104,3.12,91.3613,1.476,65.7238,0.3272,4.8939,,1.7045,657.9414,6.3808,3.18
SZ300761,2025-12-31,5.6271,-62.5438,11.0338260822,296.077,3.0322,4.1893,1.2159,22.3705,0.3559,6.29,85.9332,2.0268,63.9761,0.6783,3.254,2.4256,3.5308,1011.6472,5.6671,6.2
SZ300761,2026-03-31,1.4109,-24.4254,12.3111702925,296.6381,3.0712,0.9729,0.3034,0.9125,0.4252,1.65,92.5069,0.5297,63.7891,0.1829,2.3105,,0.9125,211.6473,21.9996,1.63
