instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300978,2023-03-31,1.269,144.1657,30.3964989346,589.0052,8.0346,0.2515,0.1528,1.2532,94.687,2.22,357.8529,0.256,70.922,0.0771,1.5078,,1.2532,0.9505,-10.7483,2.19
SZ300978,2023-06-30,2.7509,51.5439,30.9645807287,536.9928,8.7218,0.5549,0.3352,16.1494,89.6504,5.2,324.3828,0.5699,65.4331,0.1853,2.2472,2.7072,2.957,2.0078,4.1935,5.24
SZ300978,2023-09-30,4.1493,68.6991,31.4444586448,516.055,8.3496,0.8583,0.5232,4.2956,88.4927,7.87,314.5753,0.9025,65.0712,0.2847,2.0265,,4.2956,3.0511,10.1957,7.74
SZ300978,2023-12-31,5.8238,72.0677,31.0239209551,481.2191,6.5997,1.2422,0.7481,17.6899,89.2591,8.86,289.8084,1.2783,61.8153,0.3192,2.1852,4.0991,4.8937,4.0332,15.6953,8.71
SZ300978,2024-03-31,1.4954,36.4801,28.2863227156,507.0423,8.6653,0.2903,0.1775,1.471,92.1282,2.49,310.0241,0.3093,60.1846,0.1052,0.9463,,1.471,0.9769,26.5464,2.46
SZ300978,2024-06-30,3.1607,24.0725,28.0563549851,487.5406,9.1735,0.6049,0.3692,16.1407,100.2953,5.46,297.5698,0.6414,56.9494,0.2299,1.0853,1.6084,3.2605,1.7947,17.9631,5.54
SZ300978,2024-09-30,4.9436,21.5088,28.4664450933,468.5873,9.0483,0.956,0.5762,5.1259,99.7156,8.22,282.4268,0.9642,54.6161,0.346,1.3789,,5.1259,2.7077,12.1261,8.11
SZ300978,2024-12-31,6.4923,21.6739,29.5381009684,454.2014,7.4978,1.32,0.7926,20.0621,98.5276,9.23,272.7273,1.306,55.4503,0.3884,1.9229,3.2863,5.931,3.6538,7.0993,9.05
SZ300978,2025-03-31,1.5755,26.2784,29.0037536193,523.865,11.9131,0.2814,0.1718,2.0652,108.1081,2.94,319.8294,0.2697,57.1247,0.1328,1.4616,,2.0652,0.8325,-8.1473,2.9
SZ300978,2025-06-30,3.2833,-2.4128,28.0951217374,501.5325,9.6291,0.5861,0.3589,18.3767,108.7285,4.98,307.1148,0.579,54.8229,0.2243,1.0133,1.5084,3.4872,1.6555,-7.0303,5.18
SZ300978,2025-09-30,5.3714,0.1402,27.5427417699,487.013,9.6612,0.9027,0.5544,5.4235,108.4076,7.85,299.1027,0.8831,50.2662,0.3465,1.5936,,5.4235,2.4906,-6.2121,7.93
SZ300978,2025-12-31,7.2896,-2.7586,28.7508366404,482.0568,7.8472,1.2049,0.7468,22.5263,105.8979,8.61,298.78,1.1782,49.3854,0.3777,1.9966,3.1591,5.956,3.3995,-7.0885,8.59
SZ300978,2026-03-31,1.5434,-37.568,29.0002009838,603.6217,8.7213,0.2367,0.1491,1.2923,112.881,1.92,380.2281,0.2308,58.3128,0.0829,2.8054,,1.2923,0.7973,-14.7195,1.91
