instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603915,2023-03-31,0.7683,23.953,27.166417044,667.6558,12.7502,0.2085,0.1348,1.7184,48.6618,2.43,431.6547,0.1885,117.1417,0.1205,0.3808,,1.7184,1.8495,2.6189,2.4
SH603915,2023-06-30,1.6668,-4.7672,26.477131858,626.9592,12.7371,0.4439,0.2871,17.9644,48.4392,5.2,405.4967,0.4054,107.9914,0.2575,0.3881,1.3201,3.6411,3.716,-0.5919,5.16
SH603915,2023-09-30,2.6069,-8.6694,26.1748119953,634.9953,13.1506,0.6534,0.4252,5.4923,47.9787,7.93,413.2231,0.5945,103.5713,0.3993,0.6337,,5.4923,5.6275,-1.1228,7.65
SH603915,2023-12-31,3.483,-4.514,25.7139553884,653.3575,14.7824,0.8327,0.551,22.5203,34.9159,11.51,432.3286,0.7739,103.3592,0.5941,1.3553,2.6287,7.8438,10.3105,-1.3487,11.01
SH603915,2024-03-31,0.8255,-19.1948,22.8438183744,763.3588,11.0161,0.1767,0.1179,1.312,49.9002,1.78,509.3379,0.1612,109.0248,0.0974,0.1096,,1.312,1.8036,-6.4751,1.77
SH603915,2024-06-30,1.6451,-14.1255,23.2592394237,719.4245,11.5487,0.3799,0.2502,19.0519,50.3313,4.06,473.8089,0.3493,109.4158,0.2212,0.7769,1.1529,2.8578,3.5763,-5.2885,4.06
SH603915,2024-09-30,2.4614,-20.2159,22.6117888462,718.6585,10.9486,0.5648,0.3757,4.0232,47.5093,5.81,478.0453,0.5318,109.6937,0.3201,1.5422,,4.0232,5.6831,-4.1694,5.81
SH603915,2024-12-31,3.4941,-24.4413,21.1276501776,720.2881,11.4756,0.7411,0.4998,22.4603,38.3419,8.04,485.7644,0.7079,103.0308,0.4509,2.0006,2.3733,5.5567,9.3892,-2.6682,8.02
SH603915,2025-03-31,0.7951,-32.482,19.626185247,790.8612,7.234,0.1687,0.1138,0.8329,52.1044,1.17,533.4914,0.1609,113.1933,0.066,-2.067,,0.8329,1.7273,2.8173,1.16
SH603915,2025-06-30,1.6938,-25.7948,20.4644570154,736.1963,8.426,0.3624,0.2445,20.7568,50.7328,2.88,496.6887,0.3454,106.2699,0.1649,-0.1737,1.2124,2.0886,3.548,1.7051,2.9
SH603915,2025-09-30,2.5846,-10.1077,20.7399771107,727.7628,9.5457,0.5448,0.371,3.5359,50.0454,4.97,495.5947,0.532,104.4649,0.2888,0.187,,3.5359,5.3951,3.1031,5.03
SH603915,2025-12-31,3.374,-18.7026,20.5728679388,731.8561,9.1304,0.7175,0.4919,23.6868,40.3303,6.31,501.7422,0.7036,106.6983,0.3679,1.0175,2.5125,4.4647,8.9263,2.1785,6.29
SH603915,2026-03-31,0.8457,31.2868,19.5050221582,741.3509,8.6935,0.1743,0.1214,1.054,48.9104,1.46,516.3511,0.1716,106.4207,0.087,0.0481,,1.054,1.8401,9.2468,1.45
