instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002035,2021-03-31,500.0,1.556,64.8025,,0.3207,1.3431,0.2475,7.4651,0.0903,0.8655,363.6364,42.0836979051,2.39,52.169,-0.6877,0.18,57.8406,103.9861,1.3431,2.42
SZ002035,2021-06-30,410.6776,3.5127,46.223,4.1413,0.8061,10.0239,0.6002,9.166,0.2804,1.9888,299.9,42.9171944183,7.31,59.4606,0.2855,0.4383,51.2426,90.5068,3.8745,7.29
SZ002035,2021-09-30,418.0861,4.9876,2.6935,,1.1946,4.4044,0.8845,7.149,0.3261,2.8193,305.2572,41.6092061345,8.38,33.372,0.963,0.6458,54.1343,95.7685,4.4044,8.52
SZ002035,2021-12-31,398.6711,5.9241,-48.2503,6.608,1.7008,9.4255,1.2508,3.8484,0.2537,4.1849,287.8158,40.7728671439,6.39,28.1484,2.1658,0.903,60.7687,86.0236,3.2919,6.48
SZ002035,2022-03-31,520.8333,0.9881,3.7259,,0.333,1.2565,0.2432,7.2423,0.0961,0.7235,370.0658,39.1404202174,2.39,6.9159,-0.3596,0.1728,91.0839,124.3953,1.2565,2.42
SZ002035,2022-06-30,424.9292,2.1629,1.3105,2.375,0.8201,10.0548,0.5935,8.8092,0.2913,1.7208,303.2856,41.825295283,7.1,5.4137,0.3572,0.4236,83.2216,104.6025,3.6843,7.18
SZ002035,2022-09-30,419.7109,3.4395,1.5807,,1.2386,4.292,0.9028,6.7605,0.3397,2.7657,299.0696,41.2217838241,8.16,7.4188,-0.0171,0.6433,78.4998,97.6245,4.292,8.29
SZ002035,2022-12-31,409.3235,4.8905,-29.1567,4.7923,1.7261,9.0648,1.2451,2.6183,0.1797,4.1675,289.1334,39.5155441907,4.33,4.1276,2.5933,0.8795,73.6121,86.3827,2.274,4.39
SZ002035,2023-03-31,495.0495,1.0735,12.3518,,0.3463,1.4194,0.266,7.6587,0.108,0.9771,338.3459,39.6286944525,2.72,6.2442,0.3626,0.1818,83.8379,92.1093,1.4194,2.75
SZ002035,2023-06-30,419.874,2.5331,6.2678,2.2554,0.8243,11.0649,0.6218,9.1133,0.3096,2.2763,289.4821,40.5706020097,7.51,2.7221,1.4668,0.4287,71.0592,79.0757,3.8959,7.61
SZ002035,2023-09-30,413.4763,4.1858,25.7187,,1.2645,5.2682,0.9458,8.1697,0.427,3.4559,285.4726,40.8988324159,10.11,4.0331,2.0482,0.653,64.5038,78.1273,5.2682,10.47
SZ002035,2023-12-31,401.3825,6.3909,194.5041,4.8393,1.757,13.4113,1.2823,7.1986,0.5293,4.5844,280.7455,41.1115623253,12.27,7.1164,2.561,0.8969,56.3301,78.5272,6.2325,12.9
SZ002035,2024-03-31,463.9175,1.9331,34.9177,,0.3732,1.7538,0.279,8.9386,0.1457,1.0363,322.5806,41.8621558838,3.38,15.5985,1.9131,0.194,46.5573,86.8474,1.7538,3.35
SZ002035,2024-06-30,405.6795,3.6615,13.7709,2.391,0.8462,12.5507,0.6437,9.6284,0.3522,2.4569,279.6334,40.6787896806,8.34,7.6842,0.7586,0.4437,49.1602,73.2631,4.405,7.98
SZ002035,2024-09-30,418.7345,6.1168,11.1123,,1.2312,5.7508,0.9339,8.7905,0.4745,3.4824,289.1102,40.4953395044,10.92,3.2653,0.9256,0.6448,44.1407,77.5327,5.7508,11.07
SZ002035,2024-12-31,409.5097,8.8833,7.7236,4.9668,1.696,14.6638,1.2644,7.5852,0.5702,5.0377,284.72,40.7096518272,12.82,2.2335,1.3084,0.8791,40.5255,71.4612,6.6224,13.28
SZ002035,2025-03-31,518.4332,1.8501,-14.3038,,0.3249,1.4661,0.2521,8.3994,0.1248,1.0698,357.0012,42.1088296583,2.74,-8.8026,1.8721,0.1736,48.646,84.1279,1.4661,2.77
SZ002035,2025-06-30,454.0868,3.6863,-9.05,2.0733,0.7301,13.1284,0.5834,9.6987,0.3203,2.2678,308.5362,43.5357997008,7.15,-9.7088,0.6434,0.3964,48.8294,79.3721,3.9762,7.02
SZ002035,2025-09-30,463.9973,5.9401,-11.7407,,1.0724,5.0765,0.8518,8.5383,0.4188,3.3281,316.9758,43.2925402218,9.16,-9.1341,0.8438,0.5819,45.4538,81.1274,5.0765,9.25
SZ002035,2025-12-31,459.3594,8.7425,-37.9715,4.1976,1.4673,13.4681,1.1421,5.3079,0.3537,4.6418,315.2088,42.5124016027,7.86,-11.3585,1.7876,0.7837,41.1782,77.5561,4.2136,7.95
SZ002035,2026-03-31,527.5498,1.6542,3.1213,,0.3051,1.6073,0.2529,9.2008,0.1287,0.9352,355.8719,44.7929726841,2.63,-5.8609,-2.3447,0.1706,54.407,96.2361,1.6073,2.64
