instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002035,2021-03-31,363.6364,,2.39,1.3431,-0.6877,7.4651,0.3207,2.42,42.0836979051,1.3431,64.8025,500.0,103.9861,57.8406,0.0903,52.169,0.8655,0.18,1.556,0.2475
SZ002035,2021-06-30,299.9,4.1413,7.31,10.0239,0.2855,9.166,0.8061,7.29,42.9171944183,3.8745,46.223,410.6776,90.5068,51.2426,0.2804,59.4606,1.9888,0.4383,3.5127,0.6002
SZ002035,2021-09-30,305.2572,,8.38,4.4044,0.963,7.149,1.1946,8.52,41.6092061345,4.4044,2.6935,418.0861,95.7685,54.1343,0.3261,33.372,2.8193,0.6458,4.9876,0.8845
SZ002035,2021-12-31,287.8158,6.608,6.39,9.4255,2.1658,3.8484,1.7008,6.48,40.7728671439,3.2919,-48.2503,398.6711,86.0236,60.7687,0.2537,28.1484,4.1849,0.903,5.9241,1.2508
SZ002035,2022-03-31,370.0658,,2.39,1.2565,-0.3596,7.2423,0.333,2.42,39.1404202174,1.2565,3.7259,520.8333,124.3953,91.0839,0.0961,6.9159,0.7235,0.1728,0.9881,0.2432
SZ002035,2022-06-30,303.2856,2.375,7.1,10.0548,0.3572,8.8092,0.8201,7.18,41.825295283,3.6843,1.3105,424.9292,104.6025,83.2216,0.2913,5.4137,1.7208,0.4236,2.1629,0.5935
SZ002035,2022-09-30,299.0696,,8.16,4.292,-0.0171,6.7605,1.2386,8.29,41.2217838241,4.292,1.5807,419.7109,97.6245,78.4998,0.3397,7.4188,2.7657,0.6433,3.4395,0.9028
SZ002035,2022-12-31,289.1334,4.7923,4.33,9.0648,2.5933,2.6183,1.7261,4.39,39.5155441907,2.274,-29.1567,409.3235,86.3827,73.6121,0.1797,4.1276,4.1675,0.8795,4.8905,1.2451
SZ002035,2023-03-31,338.3459,,2.72,1.4194,0.3626,7.6587,0.3463,2.75,39.6286944525,1.4194,12.3518,495.0495,92.1093,83.8379,0.108,6.2442,0.9771,0.1818,1.0735,0.266
SZ002035,2023-06-30,289.4821,2.2554,7.51,11.0649,1.4668,9.1133,0.8243,7.61,40.5706020097,3.8959,6.2678,419.874,79.0757,71.0592,0.3096,2.7221,2.2763,0.4287,2.5331,0.6218
SZ002035,2023-09-30,285.4726,,10.11,5.2682,2.0482,8.1697,1.2645,10.47,40.8988324159,5.2682,25.7187,413.4763,78.1273,64.5038,0.427,4.0331,3.4559,0.653,4.1858,0.9458
SZ002035,2023-12-31,280.7455,4.8393,12.27,13.4113,2.561,7.1986,1.757,12.9,41.1115623253,6.2325,194.5041,401.3825,78.5272,56.3301,0.5293,7.1164,4.5844,0.8969,6.3909,1.2823
SZ002035,2024-03-31,322.5806,,3.38,1.7538,1.9131,8.9386,0.3732,3.35,41.8621558838,1.7538,34.9177,463.9175,86.8474,46.5573,0.1457,15.5985,1.0363,0.194,1.9331,0.279
SZ002035,2024-06-30,279.6334,2.391,8.34,12.5507,0.7586,9.6284,0.8462,7.98,40.6787896806,4.405,13.7709,405.6795,73.2631,49.1602,0.3522,7.6842,2.4569,0.4437,3.6615,0.6437
SZ002035,2024-09-30,289.1102,,10.92,5.7508,0.9256,8.7905,1.2312,11.07,40.4953395044,5.7508,11.1123,418.7345,77.5327,44.1407,0.4745,3.2653,3.4824,0.6448,6.1168,0.9339
SZ002035,2024-12-31,284.72,4.9668,12.82,14.6638,1.3084,7.5852,1.696,13.28,40.7096518272,6.6224,7.7236,409.5097,71.4612,40.5255,0.5702,2.2335,5.0377,0.8791,8.8833,1.2644
SZ002035,2025-03-31,357.0012,,2.74,1.4661,1.8721,8.3994,0.3249,2.77,42.1088296583,1.4661,-14.3038,518.4332,84.1279,48.646,0.1248,-8.8026,1.0698,0.1736,1.8501,0.2521
SZ002035,2025-06-30,308.5362,2.0733,7.15,13.1284,0.6434,9.6987,0.7301,7.02,43.5357997008,3.9762,-9.05,454.0868,79.3721,48.8294,0.3203,-9.7088,2.2678,0.3964,3.6863,0.5834
SZ002035,2025-09-30,316.9758,,9.16,5.0765,0.8438,8.5383,1.0724,9.25,43.2925402218,5.0765,-11.7407,463.9973,81.1274,45.4538,0.4188,-9.1341,3.3281,0.5819,5.9401,0.8518
SZ002035,2025-12-31,315.2088,4.1976,7.86,13.4681,1.7876,5.3079,1.4673,7.95,42.5124016027,4.2136,-37.9715,459.3594,77.5561,41.1782,0.3537,-11.3585,4.6418,0.7837,8.7425,1.1421
SZ002035,2026-03-31,355.8719,,2.63,1.6073,-2.3447,9.2008,0.3051,2.64,44.7929726841,1.6073,3.1213,527.5498,96.2361,54.407,0.1287,-5.8609,0.9352,0.1706,1.6542,0.2529
