instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300967,2023-03-31,1.6976,-181.3645,11.0997743168,625.4343,-5.2501,1.0686,0.1439,-0.7474,8.5924,-1.4,84.2223,0.2666,53.016,-0.0584,0.187645807949,,-0.7474,10.4744,12.3616,-1.41
SZ300967,2023-06-30,4.5676,-269.2591,9.2037808242,622.8374,-7.8503,1.543,0.289,13.5806,8.7382,-4.44,116.6559,0.5549,39.408,-0.1889,0.167575115299,0.4756,-2.0972,20.5991,19.8091,-4.22
SZ300967,2023-09-30,5.8683,-546.1217,6.8918313847,661.1166,-12.5258,2.5728,0.4084,-4.7894,10.2773,-9.89,104.944,0.7929,46.0099,-0.4209,0.071893970218,,-4.7894,26.2714,13.1667,-9.87
SZ300967,2023-12-31,8.9372,-2213.4701,0.5411719659,665.1885,-18.6288,4.5276,0.5412,9.4185,11.8326,-19.97,79.5123,1.082,40.2811,-0.8167,0.073576447319,0.8187,-9.5724,30.4245,5.7676,-20.99
SZ300967,2024-03-31,2.1972,10.983807865525,-0.4568897876,827.9669,-5.6468,0.9468,0.1087,-0.6167,16.9087,-1.35,95.057,0.2388,40.9612,-0.0521,0.073129492479,,-0.6167,5.3227,-17.2373,-1.36
SZ300967,2024-06-30,5.098,18.8084115211,2.4960707586,743.8017,-7.5125,2.0774,0.242,20.0055,15.474,-4.04,86.6468,0.5364,35.308,-0.1539,0.15466398418,0.3394,-1.8331,11.6324,-15.1575,-4.11
SZ300967,2024-09-30,7.1222,89.295415148075,9.630723333,680.7867,-1.3255,2.9977,0.3966,-0.5234,14.0521,-1.16,90.0691,0.8768,37.9096,-0.0451,0.232324704198,,-0.5234,19.2142,1.155,-1.17
SZ300967,2024-12-31,9.1422,128.954634591206,16.4556577583,612.6617,4.6169,3.7407,0.5876,25.6754,11.8199,5.9,96.2387,1.2776,39.3778,0.2389,6.8288,0.8629,2.6569,30.457,16.8306,5.73
SZ300967,2025-03-31,2.428,1102.07907124912,35.0384257016,387.2633,25.1395,1.1371,0.2324,5.8125,7.0587,11.91,79.1487,0.48,37.0675,0.528,1.1599,,5.8125,12.7503,125.0876,11.52
SZ300967,2025-06-30,4.8458,733.338127598963,33.9976093747,400.8016,24.5701,2.1687,0.4491,36.8573,8.2324,21.27,82.999,0.8897,37.1456,0.9848,1.2105,0.6895,11.1182,21.8647,93.6486,20.35
SZ300967,2025-09-30,6.9244,2243.9727937404,28.2582139208,434.5027,17.8753,3.1668,0.6214,11.3729,8.9249,21.35,85.2596,1.2131,38.9925,0.976,1.3455,,11.3729,30.2526,58.9841,20.2
SZ300967,2025-12-31,9.5646,89.043,22.0016133923,481.6054,6.9366,4.0684,0.7475,34.987,10.2525,10.82,88.4869,1.5361,37.6388,0.4516,2.8282,1.1337,5.3587,35.1134,25.8232,10.49
SZ300967,2026-03-31,2.4342,-122.9424,1.7607717242,554.8705,-8.8065,0.8917,0.1622,-1.4192,14.5879,-2.85,100.9308,0.3239,36.9731,-0.1211,0.059280457095,,-1.4192,6.1695,-34.5075,-2.89
