instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601279,2023-03-31,0.7419,15.1166,10.3101184021,612.2449,0.8898,0.2757,0.147,0.1309,77.446,0.21,326.4418,0.2796,121.3101,0.0069,4.2943,,0.1309,1.1621,6.6297,0.21
SH601279,2023-06-30,1.6397,183.860100321874,11.0310556104,567.8233,1.6006,0.5941,0.317,25.0114,77.1109,1.08,302.9793,0.6058,109.7762,0.0271,1.829,1.0397,0.5036,2.3343,30.5146,1.08
SH601279,2023-09-30,2.5715,824.030968318157,11.2510924613,554.0735,1.6564,0.9136,0.4873,0.7991,81.7934,1.73,295.5342,0.931,104.9971,0.0433,2.068,,0.7991,3.301,11.0074,1.72
SH601279,2023-12-31,3.4451,40.7833,11.6806027146,553.6758,1.8857,1.1904,0.6502,27.4659,75.6239,2.72,302.4194,1.1956,104.4962,0.0632,5.0508,2.1505,1.1899,4.7604,4.3944,2.38
SH601279,2024-03-31,0.8435,73.8269,11.5852113997,649.3506,1.5516,0.2528,0.1386,0.2163,76.0521,0.47,356.0127,0.2446,106.6983,0.0114,6.8656,,0.2163,1.1834,-0.3123,0.47
SH601279,2024-06-30,1.7449,-16.7151,10.6657972315,620.6897,1.4266,0.5388,0.29,30.8201,74.9938,0.87,334.0757,0.4994,103.1578,0.0213,7.2726,0.9492,0.4279,2.4002,-6.5608,0.87
SH601279,2024-09-30,2.5283,-35.0616,10.605463596,630.3993,1.2067,0.7985,0.4283,0.537,74.9854,1.04,338.134,0.7337,106.7911,0.0265,8.0239,,0.537,3.6007,-10.8628,1.04
SH601279,2024-12-31,3.5625,-55.4931,10.8978789203,624.1331,0.9512,1.0738,0.5768,33.5442,80.9917,1.13,335.258,0.9893,101.0526,0.0281,17.1736,1.7976,0.5691,4.4449,-11.7638,1.14
SH601279,2025-03-31,0.8597,-319.0293,6.4534048853,713.7193,-3.9742,0.2413,0.1261,-0.4989,85.592,-0.87,372.9797,0.2099,104.6877,-0.0249,0.080826771307,,-0.4989,1.0515,-14.4865,-0.87
SH601279,2025-06-30,1.741,-206.8716,8.7920755906,679.2453,-1.7323,0.5091,0.265,34.2851,83.8145,-0.84,353.5651,0.4409,103.3889,-0.0228,0.161799678412,0.7723,-0.4581,2.1476,-11.986,-0.85
SH601279,2025-09-30,2.7194,-241.1471,8.1268804546,665.3524,-1.8784,0.78,0.4058,-0.7693,77.9401,-1.26,346.1538,0.6684,99.2866,-0.0374,0.137578895835,,-0.7693,3.4642,-9.3253,-1.27
SH601279,2025-12-31,3.8453,-331.1058,9.1790325614,641.3683,-2.3879,1.0889,0.5613,37.5528,78.2014,-2.0,330.6089,0.9225,93.6208,-0.065,0.142035710446,1.5892,-1.3664,4.6035,-7.9463,-2.02
SH601279,2026-03-31,0.7719,26.188694438882,9.559456922,751.8797,-3.3225,0.2352,0.1197,-0.4086,75.0876,-0.66,382.6531,0.1912,116.5954,-0.0184,0.086016830873,,-0.4086,1.1986,-11.3916,-0.66
