instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601279,2021-03-31,19.9008,2.3663,0.2727,0.43,117.8319,0.0176,0.3393,0.143,1.6215,0.43,629.3706,,151.470370062103,55.5042,0.3393,0.7638,0.279,322.5806,10.488,16.3937739293
SH601279,2021-06-30,10.4988,3.0874,0.5874,1.4,97.1188,0.0464,22.346,0.3239,3.3796,1.33,555.7271,1.0803,33.3081,53.2607,1.0134,1.8534,0.6401,281.2061,4.2676,14.3882439811
SH601279,2021-09-30,-0.235,3.0488,0.8552,2.14,104.9522,0.067,1.4602,0.473,5.2554,2.06,570.8245,,-30.9896,51.3757,1.4602,2.5726,0.9347,288.8627,2.1918,14.6833491571
SH601279,2021-12-31,-8.4515,4.4774,1.1817,4.26,100.2674,0.1377,25.0184,0.6492,6.0196,4.08,554.5287,2.2076,-16.182,59.8046,2.8837,3.5904,1.2449,289.1799,1.1336,14.4087675351
SH601279,2022-03-31,8.9865,0.8242,0.2652,0.81,109.0777,0.006,0.1275,0.1539,1.4399,0.2,584.7953,,-62.0383,62.5043,0.1275,0.8251,0.2959,304.1568,10.2084,8.9761440337
SH601279,2022-06-30,-13.5536,-2.619,0.4755,-1.32,134.6499,-0.034,24.3308,0.2761,2.4086,-1.34,651.9377,0.925,-173.3318,74.7322,-0.7345,1.3368,0.5358,335.9462,0.057921148286,9.0640501896
SH601279,2022-09-30,7.1378,-0.1366,0.8563,-0.24,116.3442,-0.0032,-0.0648,0.4834,3.8124,-0.25,558.5436,,-104.8001,70.8215,-0.0648,2.3207,0.9149,295.1142,0.066162525407,9.6130625806
SH601279,2022-12-31,10.8561,1.3983,1.2315,1.58,103.6508,0.0477,23.9601,0.6763,5.0706,1.59,532.3081,2.2415,-65.3793,70.9975,0.8983,3.4732,1.2762,282.0874,3.6004,10.1747566357
SH601279,2023-03-31,6.6297,0.8898,0.2796,0.21,121.3101,0.0069,0.1309,0.147,1.1621,0.21,612.2449,,15.1166,77.446,0.1309,0.7419,0.2757,326.4418,4.2943,10.3101184021
SH601279,2023-06-30,30.5146,1.6006,0.6058,1.08,109.7762,0.0271,25.0114,0.317,2.3343,1.08,567.8233,1.0397,183.860100321874,77.1109,0.5036,1.6397,0.5941,302.9793,1.829,11.0310556104
SH601279,2023-09-30,11.0074,1.6564,0.931,1.73,104.9971,0.0433,0.7991,0.4873,3.301,1.72,554.0735,,824.030968318157,81.7934,0.7991,2.5715,0.9136,295.5342,2.068,11.2510924613
SH601279,2023-12-31,4.3944,1.8857,1.1956,2.72,104.4962,0.0632,27.4659,0.6502,4.7604,2.38,553.6758,2.1505,40.7833,75.6239,1.1899,3.4451,1.1904,302.4194,5.0508,11.6806027146
SH601279,2024-03-31,-0.3123,1.5516,0.2446,0.47,106.6983,0.0114,0.2163,0.1386,1.1834,0.47,649.3506,,73.8269,76.0521,0.2163,0.8435,0.2528,356.0127,6.8656,11.5852113997
SH601279,2024-06-30,-6.5608,1.4266,0.4994,0.87,103.1578,0.0213,30.8201,0.29,2.4002,0.87,620.6897,0.9492,-16.7151,74.9938,0.4279,1.7449,0.5388,334.0757,7.2726,10.6657972315
SH601279,2024-09-30,-10.8628,1.2067,0.7337,1.04,106.7911,0.0265,0.537,0.4283,3.6007,1.04,630.3993,,-35.0616,74.9854,0.537,2.5283,0.7985,338.134,8.0239,10.605463596
SH601279,2024-12-31,-11.7638,0.9512,0.9893,1.13,101.0526,0.0281,33.5442,0.5768,4.4449,1.14,624.1331,1.7976,-55.4931,80.9917,0.5691,3.5625,1.0738,335.258,17.1736,10.8978789203
SH601279,2025-03-31,-14.4865,-3.9742,0.2099,-0.87,104.6877,-0.0249,-0.4989,0.1261,1.0515,-0.87,713.7193,,-319.0293,85.592,-0.4989,0.8597,0.2413,372.9797,0.080826771307,6.4534048853
SH601279,2025-06-30,-11.986,-1.7323,0.4409,-0.84,103.3889,-0.0228,34.2851,0.265,2.1476,-0.85,679.2453,0.7723,-206.8716,83.8145,-0.4581,1.741,0.5091,353.5651,0.161799678412,8.7920755906
SH601279,2025-09-30,-9.3253,-1.8784,0.6684,-1.26,99.2866,-0.0374,-0.7693,0.4058,3.4642,-1.27,665.3524,,-241.1471,77.9401,-0.7693,2.7194,0.78,346.1538,0.137578895835,8.1268804546
SH601279,2025-12-31,-7.9463,-2.3879,0.9225,-2.0,93.6208,-0.065,37.5528,0.5613,4.6035,-2.02,641.3683,1.5892,-331.1058,78.2014,-1.3664,3.8453,1.0889,330.6089,0.142035710446,9.1790325614
SH601279,2026-03-31,-11.3916,-3.3225,0.1912,-0.66,116.5954,-0.0184,-0.4086,0.1197,1.1986,-0.66,751.8797,,26.188694438882,75.0876,-0.4086,0.7719,0.2352,382.6531,0.086016830873,9.559456922
