instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002329,2021-03-31,374.376,,0.25,0.2599,3.6468,2.4267,0.2582,0.25,22.4072573081,0.2599,111.565587755292,873.7864,55.1471,79.6178,0.0174,71.8316,1.632,0.103,1.1304,0.2404
SZ002329,2021-06-30,341.2969,1.497,0.53,13.0377,0.1939,2.2147,0.5752,0.51,22.354033895,0.5229,109.6092,798.5803,51.604,68.4047,0.0345,28.8814,3.4881,0.2254,2.6314,0.5274
SZ002329,2021-09-30,357.2846,,0.91,0.7675,2.7592,2.3259,0.8336,0.88,22.1838854684,0.7675,-19.9328,832.3058,55.2701,73.1787,0.0537,13.1252,4.8851,0.3244,3.6896,0.7557
SZ002329,2021-12-31,331.004,2.6067,-30.26,4.6447,0.104754857454,-17.4573,1.2317,-26.23,20.8151248273,-8.2692,-244.014551157278,804.6491,58.5766,63.1934,-0.5353,3.1533,6.1458,0.4474,5.6968,1.0876
SZ002329,2022-03-31,328.3473,,4.4,1.2909,-0.038,13.4489,0.2818,4.78,18.083082131,1.2909,420.446,900.9009,77.4527,68.8389,0.0907,-6.0918,1.162,0.0999,1.3074,0.2741
SZ002329,2022-06-30,285.4877,1.1085,5.49,14.215,-0.3384,7.6788,0.6578,5.97,20.6754698954,1.7116,249.8716,773.8607,66.0526,65.5046,0.1209,0.9103,2.7251,0.2326,2.7479,0.6305
SZ002329,2022-09-30,270.7038,,3.39,1.0477,0.0717,3.0132,1.0527,3.53,19.0300344832,1.0477,37.8064,744.4169,65.1592,61.3455,0.074,6.3727,4.1437,0.3627,4.4013,0.9974
SZ002329,2022-12-31,262.2569,2.1731,0.78,13.2205,28.6642,0.0444,1.528,0.77,17.6356411622,0.0218,102.548036858853,704.6389,64.7284,57.8174,0.0015,12.536,5.5617,0.5109,6.2265,1.3727
SZ002329,2023-03-31,250.4174,,0.31,0.0725,24.9014,0.5235,0.4471,0.32,18.1710479431,0.0725,-94.0128,630.2521,54.7778,59.5159,0.0052,53.8276,1.643,0.1428,1.5122,0.3594
SZ002329,2023-06-30,236.2515,1.4015,11.89,14.8142,0.8542,12.1464,0.94,12.88,19.4171110582,4.057,118.0462,561.2722,49.8339,53.1381,0.254,37.8458,3.612,0.3207,3.3874,0.7619
SZ002329,2023-09-30,239.2344,,9.85,3.3846,0.9724,7.0522,1.3442,10.71,19.5862677547,3.3846,192.2337,591.1977,53.5247,58.6905,0.2083,24.8645,5.0444,0.4567,4.6004,1.1286
SZ002329,2023-12-31,293.4224,2.1999,4.1,12.5233,6.3183,2.4641,1.5693,4.26,18.6877689597,1.366,5457.0332,691.5098,55.6345,62.0882,0.082,0.074,6.4708,0.5206,5.7982,1.2269
SZ002329,2024-03-31,459.8876,,0.31,0.0914,-14.3888,0.9955,0.2736,0.31,23.368931419,0.0914,4.977,979.3254,63.3847,92.2037,0.0055,-44.7992,1.4199,0.0919,0.9761,0.1957
SZ002329,2024-06-30,403.9497,0.9277,0.08,12.4656,7.0048,0.4538,0.5926,0.08,25.2015378286,0.0937,-97.8597,887.1365,58.9719,85.4174,0.0054,-42.7123,3.0523,0.2029,2.1073,0.4456
SZ002329,2024-09-30,420.1027,,-0.91,-0.2573,0.079488595189,-0.8613,0.866,-0.9,24.4126725785,-0.2573,-107.1825,918.3673,64.9273,94.3198,-0.015,-41.1898,4.1585,0.294,2.8626,0.6427
SZ002329,2024-12-31,386.7641,1.6858,-72.84,-0.3624,0.176860808528,-33.4134,1.4614,-52.28,24.4067731226,-14.9096,-1058.9293,862.482,65.0712,86.2275,-0.7866,-29.2825,5.5324,0.4174,4.175,0.9308
SZ002329,2025-03-31,395.2569,,0.6,0.1435,-12.1614,1.5435,0.424,0.61,27.6274680701,0.1435,44.3476,946.3722,81.8852,95.4705,0.0079,-6.9024,1.0991,0.0951,0.9427,0.2277
SZ002329,2025-06-30,383.3049,0.6696,-0.62,15.0272,-0.073633501494,-0.4842,0.8662,-0.62,26.4269341439,-0.0926,-192.7692,926.4025,79.2288,87.925,-0.0053,-13.0665,2.2719,0.1943,2.0472,0.4696
SZ002329,2025-09-30,386.4873,,-5.56,-1.1439,-0.019959398434,-4.0358,1.2825,-5.41,23.8342399757,-1.1439,-236.015349391018,947.3684,83.3436,91.4015,-0.0637,-12.9662,3.2396,0.285,2.954,0.6986
SZ002329,2025-12-31,371.3637,1.2523,-92.35,6.7535,0.041250531235,-25.9409,2.1583,-63.15,21.23614526,-10.6,34.10437080723,906.1163,77.0152,86.6092,-0.5524,-13.3578,4.6744,0.3973,4.1566,0.9694
SZ002329,2026-03-31,359.5685,,0.83,0.083,4.512,0.8382,0.7404,0.83,23.5793692239,0.083,-46.4732,898.2036,78.0979,76.5371,0.0044,-1.435,1.1524,0.1002,1.1759,0.2503
