instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002329,2021-03-31,873.7864,1.1304,111.565587755292,,0.2582,0.2599,0.2404,2.4267,0.0174,1.632,374.376,22.4072573081,0.25,71.8316,3.6468,0.103,79.6178,55.1471,0.2599,0.25
SZ002329,2021-06-30,798.5803,2.6314,109.6092,1.497,0.5752,13.0377,0.5274,2.2147,0.0345,3.4881,341.2969,22.354033895,0.53,28.8814,0.1939,0.2254,68.4047,51.604,0.5229,0.51
SZ002329,2021-09-30,832.3058,3.6896,-19.9328,,0.8336,0.7675,0.7557,2.3259,0.0537,4.8851,357.2846,22.1838854684,0.91,13.1252,2.7592,0.3244,73.1787,55.2701,0.7675,0.88
SZ002329,2021-12-31,804.6491,5.6968,-244.014551157278,2.6067,1.2317,4.6447,1.0876,-17.4573,-0.5353,6.1458,331.004,20.8151248273,-30.26,3.1533,0.104754857454,0.4474,63.1934,58.5766,-8.2692,-26.23
SZ002329,2022-03-31,900.9009,1.3074,420.446,,0.2818,1.2909,0.2741,13.4489,0.0907,1.162,328.3473,18.083082131,4.4,-6.0918,-0.038,0.0999,68.8389,77.4527,1.2909,4.78
SZ002329,2022-06-30,773.8607,2.7479,249.8716,1.1085,0.6578,14.215,0.6305,7.6788,0.1209,2.7251,285.4877,20.6754698954,5.49,0.9103,-0.3384,0.2326,65.5046,66.0526,1.7116,5.97
SZ002329,2022-09-30,744.4169,4.4013,37.8064,,1.0527,1.0477,0.9974,3.0132,0.074,4.1437,270.7038,19.0300344832,3.39,6.3727,0.0717,0.3627,61.3455,65.1592,1.0477,3.53
SZ002329,2022-12-31,704.6389,6.2265,102.548036858853,2.1731,1.528,13.2205,1.3727,0.0444,0.0015,5.5617,262.2569,17.6356411622,0.78,12.536,28.6642,0.5109,57.8174,64.7284,0.0218,0.77
SZ002329,2023-03-31,630.2521,1.5122,-94.0128,,0.4471,0.0725,0.3594,0.5235,0.0052,1.643,250.4174,18.1710479431,0.31,53.8276,24.9014,0.1428,59.5159,54.7778,0.0725,0.32
SZ002329,2023-06-30,561.2722,3.3874,118.0462,1.4015,0.94,14.8142,0.7619,12.1464,0.254,3.612,236.2515,19.4171110582,11.89,37.8458,0.8542,0.3207,53.1381,49.8339,4.057,12.88
SZ002329,2023-09-30,591.1977,4.6004,192.2337,,1.3442,3.3846,1.1286,7.0522,0.2083,5.0444,239.2344,19.5862677547,9.85,24.8645,0.9724,0.4567,58.6905,53.5247,3.3846,10.71
SZ002329,2023-12-31,691.5098,5.7982,5457.0332,2.1999,1.5693,12.5233,1.2269,2.4641,0.082,6.4708,293.4224,18.6877689597,4.1,0.074,6.3183,0.5206,62.0882,55.6345,1.366,4.26
SZ002329,2024-03-31,979.3254,0.9761,4.977,,0.2736,0.0914,0.1957,0.9955,0.0055,1.4199,459.8876,23.368931419,0.31,-44.7992,-14.3888,0.0919,92.2037,63.3847,0.0914,0.31
SZ002329,2024-06-30,887.1365,2.1073,-97.8597,0.9277,0.5926,12.4656,0.4456,0.4538,0.0054,3.0523,403.9497,25.2015378286,0.08,-42.7123,7.0048,0.2029,85.4174,58.9719,0.0937,0.08
SZ002329,2024-09-30,918.3673,2.8626,-107.1825,,0.866,-0.2573,0.6427,-0.8613,-0.015,4.1585,420.1027,24.4126725785,-0.91,-41.1898,0.079488595189,0.294,94.3198,64.9273,-0.2573,-0.9
SZ002329,2024-12-31,862.482,4.175,-1058.9293,1.6858,1.4614,-0.3624,0.9308,-33.4134,-0.7866,5.5324,386.7641,24.4067731226,-72.84,-29.2825,0.176860808528,0.4174,86.2275,65.0712,-14.9096,-52.28
SZ002329,2025-03-31,946.3722,0.9427,44.3476,,0.424,0.1435,0.2277,1.5435,0.0079,1.0991,395.2569,27.6274680701,0.6,-6.9024,-12.1614,0.0951,95.4705,81.8852,0.1435,0.61
SZ002329,2025-06-30,926.4025,2.0472,-192.7692,0.6696,0.8662,15.0272,0.4696,-0.4842,-0.0053,2.2719,383.3049,26.4269341439,-0.62,-13.0665,-0.073633501494,0.1943,87.925,79.2288,-0.0926,-0.62
SZ002329,2025-09-30,947.3684,2.954,-236.015349391018,,1.2825,-1.1439,0.6986,-4.0358,-0.0637,3.2396,386.4873,23.8342399757,-5.56,-12.9662,-0.019959398434,0.285,91.4015,83.3436,-1.1439,-5.41
SZ002329,2025-12-31,906.1163,4.1566,34.10437080723,1.2523,2.1583,6.7535,0.9694,-25.9409,-0.5524,4.6744,371.3637,21.23614526,-92.35,-13.3578,0.041250531235,0.3973,86.6092,77.0152,-10.6,-63.15
SZ002329,2026-03-31,898.2036,1.1759,-46.4732,,0.7404,0.083,0.2503,0.8382,0.0044,1.1524,359.5685,23.5793692239,0.83,-1.435,4.512,0.1002,76.5371,78.0979,0.083,0.83
