instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601330,2021-03-31,38.1052,32.1626,0.1016,3.28,13.6388,0.138,1.0972,0.0342,0.6737,3.23,2631.5789,,102.3675,133.5906,1.0972,6.5988,0.191,471.2042,0.1092,33.4698828995
SH601330,2021-06-30,23.7799,31.9774,0.2138,6.66,13.1513,0.2872,2.4361,0.0701,1.3085,6.76,2567.7603,24.2297,56.5857,137.5621,2.1937,13.6869,0.3986,451.5805,0.4346,33.1569908401
SH601330,2021-09-30,17.9729,33.2808,0.3255,10.76,13.383,0.4647,3.4205,0.107,1.8916,10.53,2523.3645,,46.19,142.7363,3.4205,20.1749,0.6067,445.0305,0.4626,33.9142183849
SH601330,2021-12-31,122.0253,14.6699,0.7965,11.06,4.3672,0.5324,3.9053,0.2686,4.3673,10.69,1340.2829,26.1936,40.385,82.4308,3.6699,82.4336,1.5432,233.2815,0.6941,34.2446927227
SH601330,2022-03-31,84.8204,17.2889,0.1551,2.7,5.7557,0.1371,0.8407,0.0515,0.6948,2.61,1747.5728,,-0.6505,129.5337,0.8407,15.6368,0.2565,350.8772,0.4361,37.9989144578
SH601330,2022-06-30,80.7761,19.2659,0.3147,6.06,5.5531,0.3128,2.1997,0.1061,1.3478,5.95,1696.5127,6.7358,8.9146,133.551,1.9415,32.4142,0.5922,303.9514,0.6305,36.0075615255
SH601330,2022-09-30,73.096,18.3148,0.4625,8.52,6.055,0.4426,2.7379,0.1576,1.9431,8.23,1713.198,,-4.7433,138.9532,2.7379,44.591,0.8991,300.3003,0.7071,35.7515519781
SH601330,2022-12-31,-9.6852,17.1762,0.6201,10.64,5.6422,0.563,3.7615,0.213,3.0003,10.16,1690.1408,13.6011,5.7445,119.988,3.4592,63.8046,1.2398,290.3694,1.5419,34.3761326716
SH601330,2023-03-31,-5.8362,17.1653,0.1316,2.3,6.6411,0.1282,0.7971,0.0462,0.6567,2.27,1948.0519,,-6.5092,137.0489,0.7971,13.5519,0.2652,339.3665,0.5768,36.3284995245
SH601330,2023-06-30,-5.3494,17.7489,0.2711,4.84,6.5221,0.2728,2.0206,0.0944,1.2793,4.83,1906.7797,6.403,-12.802,140.7019,1.6748,27.5985,0.5398,333.4568,0.757,35.9461145259
SH601330,2023-09-30,-9.6654,18.4975,0.3806,7.1,7.7288,0.4038,2.4792,0.1341,1.7841,6.95,2013.4228,,-8.7645,151.3368,2.4792,34.9342,0.7591,355.6844,1.1712,38.2067583699
SH601330,2023-12-31,-13.3907,16.7732,0.4918,8.31,8.3783,0.4761,3.3233,0.175,2.2682,8.06,2057.1429,11.8507,-15.4229,158.7162,2.9439,42.9682,0.9881,364.3356,1.4736,38.5218433858
SH601330,2024-03-31,-22.6515,18.2556,0.0964,1.76,12.2203,0.1054,0.6486,0.0356,0.3898,1.75,2528.0899,,-17.7384,230.8876,0.6486,7.3648,0.2014,446.8719,1.5243,44.1702200489
SH601330,2024-06-30,-22.4611,19.4961,0.1992,3.8,11.4894,0.2323,1.8597,0.0737,0.7613,3.83,2442.3338,5.1158,-14.8283,236.4377,1.4378,15.6666,0.4134,435.4136,1.6785,44.6290198483
SH601330,2024-09-30,-16.3732,20.9523,0.3013,6.3,10.6408,0.3825,2.3791,0.1132,1.1647,6.2,2385.159,,-5.2748,231.8194,2.3791,25.3741,0.6278,430.0733,1.9788,45.4432096074
SH601330,2024-12-31,-14.0809,17.6763,0.4045,7.32,10.9228,0.4311,3.2026,0.1527,1.5153,7.27,2357.5639,10.4925,-9.4546,237.5767,2.732,32.9585,0.851,423.0317,2.3945,45.4354515042
SH601330,2025-03-31,2.8983,23.5965,0.096,2.27,10.4173,0.1402,0.8876,0.0376,0.3218,2.24,2393.617,,33.0024,279.6768,0.8876,8.6395,0.1962,458.7156,1.3924,49.2099676691
SH601330,2025-06-30,1.4072,23.6702,0.1966,4.57,10.3733,0.286,2.3258,0.0766,0.6355,4.62,2349.8695,5.3355,23.1188,283.2415,1.815,17.3523,0.3919,459.3008,1.5863,49.5297713705
SH601330,2025-09-30,1.4882,25.1005,0.297,7.57,10.2772,0.4651,2.9401,0.1173,1.0012,7.45,2301.7903,,21.5812,269.6764,2.9401,26.2717,0.5841,462.2496,2.0418,48.6302778954
SH601330,2025-12-31,3.9719,17.1084,0.4109,7.53,9.3072,0.4226,3.2995,0.1609,1.3763,7.47,2237.4145,11.1886,0.631,261.5709,2.7571,38.6796,0.7752,464.3963,3.0534,46.6675823322
SH601330,2026-03-31,8.0797,24.4195,0.1017,2.46,9.6982,0.1528,0.977,0.0404,0.328,2.43,2227.7228,,11.8493,274.3902,0.977,9.2801,0.1754,513.1129,1.2136,48.2702454642
