instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601330,2023-03-31,13.5519,-6.5092,36.3284995245,1948.0519,17.1653,0.2652,0.0462,0.7971,137.0489,2.3,339.3665,0.1316,6.6411,0.1282,0.5768,,0.7971,0.6567,-5.8362,2.27
SH601330,2023-06-30,27.5985,-12.802,35.9461145259,1906.7797,17.7489,0.5398,0.0944,2.0206,140.7019,4.84,333.4568,0.2711,6.5221,0.2728,0.757,6.403,1.6748,1.2793,-5.3494,4.83
SH601330,2023-09-30,34.9342,-8.7645,38.2067583699,2013.4228,18.4975,0.7591,0.1341,2.4792,151.3368,7.1,355.6844,0.3806,7.7288,0.4038,1.1712,,2.4792,1.7841,-9.6654,6.95
SH601330,2023-12-31,42.9682,-15.4229,38.5218433858,2057.1429,16.7732,0.9881,0.175,3.3233,158.7162,8.31,364.3356,0.4918,8.3783,0.4761,1.4736,11.8507,2.9439,2.2682,-13.3907,8.06
SH601330,2024-03-31,7.3648,-17.7384,44.1702200489,2528.0899,18.2556,0.2014,0.0356,0.6486,230.8876,1.76,446.8719,0.0964,12.2203,0.1054,1.5243,,0.6486,0.3898,-22.6515,1.75
SH601330,2024-06-30,15.6666,-14.8283,44.6290198483,2442.3338,19.4961,0.4134,0.0737,1.8597,236.4377,3.8,435.4136,0.1992,11.4894,0.2323,1.6785,5.1158,1.4378,0.7613,-22.4611,3.83
SH601330,2024-09-30,25.3741,-5.2748,45.4432096074,2385.159,20.9523,0.6278,0.1132,2.3791,231.8194,6.3,430.0733,0.3013,10.6408,0.3825,1.9788,,2.3791,1.1647,-16.3732,6.2
SH601330,2024-12-31,32.9585,-9.4546,45.4354515042,2357.5639,17.6763,0.851,0.1527,3.2026,237.5767,7.32,423.0317,0.4045,10.9228,0.4311,2.3945,10.4925,2.732,1.5153,-14.0809,7.27
SH601330,2025-03-31,8.6395,33.0024,49.2099676691,2393.617,23.5965,0.1962,0.0376,0.8876,279.6768,2.27,458.7156,0.096,10.4173,0.1402,1.3924,,0.8876,0.3218,2.8983,2.24
SH601330,2025-06-30,17.3523,23.1188,49.5297713705,2349.8695,23.6702,0.3919,0.0766,2.3258,283.2415,4.57,459.3008,0.1966,10.3733,0.286,1.5863,5.3355,1.815,0.6355,1.4072,4.62
SH601330,2025-09-30,26.2717,21.5812,48.6302778954,2301.7903,25.1005,0.5841,0.1173,2.9401,269.6764,7.57,462.2496,0.297,10.2772,0.4651,2.0418,,2.9401,1.0012,1.4882,7.45
SH601330,2025-12-31,38.6796,0.631,46.6675823322,2237.4145,17.1084,0.7752,0.1609,3.2995,261.5709,7.53,464.3963,0.4109,9.3072,0.4226,3.0534,11.1886,2.7571,1.3763,3.9719,7.47
SH601330,2026-03-31,9.2801,11.8493,48.2702454642,2227.7228,24.4195,0.1754,0.0404,0.977,274.3902,2.46,513.1129,0.1017,9.6982,0.1528,1.2136,,0.977,0.328,8.0797,2.43
