instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300475,2021-03-31,1906.7797,1.0409,372.1849,,0.0523,3.1735,0.0814,68.827,0.1185,1.0338,1105.6511,30.6070658905,3.63,52.3186,2.1157,0.0472,86.4636,87.0575,3.1735,3.69
SZ300475,2021-06-30,2486.1878,1.9886,178.2101,1.1217,0.1053,5.516,0.0968,41.2578,0.1435,2.2244,1859.5041,28.3744968887,4.37,35.8105,1.72,0.0724,90.5159,80.9207,2.3732,4.47
SZ300475,2021-09-30,184.8935,12.2389,259.311,,3.2518,2.8622,2.1862,2.9956,0.3307,16.086,123.502,4.5528488217,9.54,2357.5873,1.7908,1.4603,22.0608,16.7848,2.8622,10.02
SZ300475,2021-12-31,114.431,37.1481,282.7856,81.351,6.2738,6.6846,5.0122,2.4061,0.5274,24.6019,71.8247,3.8713345019,14.38,3376.7082,-0.4986,3.146,9.6909,14.633,5.0862,15.49
SZ300475,2022-03-31,102.6343,7.1982,9.8719,,2.3471,1.2934,1.3754,1.4531,0.1302,4.1628,65.4355,3.5913330803,3.41,5104.089,0.1981,0.8769,12.5031,21.6201,1.2934,3.47
SZ300475,2022-06-30,94.5279,15.7687,173.4768,93.6385,5.1266,5.0556,2.8562,1.9066,0.3925,8.7548,63.0208,3.416628495,9.29,5817.8179,-1.2712,1.9042,11.415,20.5601,3.4882,9.9
SZ300475,2022-09-30,128.866,18.64,11.9592,,6.3643,2.6255,2.9591,1.4444,0.3703,5.5359,91.244,3.3594869993,8.73,132.203,-4.2003,2.0952,14.485,48.7726,2.6255,9.62
SZ300475,2022-12-31,112.6197,39.7942,41.7382,153.1621,7.8284,9.2051,4.9795,2.2795,0.7475,13.7277,72.2964,4.4232251313,16.38,49.6064,-2.1678,3.1966,9.0465,26.2243,7.3658,18.03
SZ300475,2023-03-31,258.1756,4.2966,58.5765,,0.725,1.8317,0.5378,5.5306,0.1895,0.9107,167.3485,6.1251278999,3.62,-58.3352,-1.858,0.3486,20.9468,98.8251,1.8317,4.12
SZ300475,2023-06-30,208.3816,9.9192,7.3119,52.2414,1.9275,4.5042,1.2703,4.0827,0.3866,2.0611,141.6988,4.5381580626,7.02,-49.8855,-2.0048,0.8638,18.1466,87.332,3.0659,7.75
SZ300475,2023-09-30,171.016,16.6103,38.707,,3.4187,3.9884,2.3505,2.8257,0.4715,4.6009,114.8692,4.6106766847,8.74,-29.0985,-0.4129,1.5788,16.255,58.6842,3.9884,9.34
SZ300475,2023-12-31,140.7019,25.2293,19.5677,139.7936,4.8868,10.1942,3.9928,3.3314,0.8204,7.908,90.1623,5.8049515208,14.37,-18.1859,1.8958,2.5586,14.2691,45.5235,8.2582,15.93
SZ300475,2024-03-31,193.7567,2.9298,-87.8154,,0.86,0.1968,0.6878,0.4589,0.0231,1.3985,130.852,5.2931839539,0.53,46.8616,-53.6149,0.4645,30.7188,64.3547,0.1968,0.53
SZ300475,2024-06-30,126.9036,5.9269,-16.074,105.3692,2.8606,3.7409,1.9834,1.9017,0.3244,4.7668,90.7533,5.9340722898,5.67,80.1778,-7.0979,1.4184,30.37,37.7612,2.2975,5.77
SZ300475,2024-09-30,116.7063,6.8895,63.0465,,5.7843,3.6159,2.9598,2.1304,0.7687,10.0504,91.2224,5.1933891664,12.33,116.2572,-1.1901,2.3135,39.1901,26.8646,3.6159,12.88
SZ300475,2024-12-31,89.9618,28.6349,-31.2853,324.1201,8.5565,4.6971,5.3349,1.0627,0.5637,10.8198,67.4802,4.2952610371,8.99,115.4045,-0.1847,4.0017,12.5721,33.2723,3.4006,9.65
SZ300475,2025-03-31,92.7548,3.2937,30.2492,,2.6212,0.158,1.1673,0.1741,0.0301,3.9964,77.101,1.984265911,0.56,243.3325,-3.5132,0.9703,27.3249,22.5203,0.158,0.57
SZ300475,2025-06-30,87.0575,10.1401,1.3026,236.4374,5.4751,2.8353,2.4782,0.8783,0.3243,6.9853,72.6334,2.6507597842,4.94,119.3533,-3.3132,2.0676,17.7513,25.7684,1.675,5.24
SZ300475,2025-09-30,86.619,10.9186,-1.6709,,8.2015,3.6976,3.7117,1.3101,0.7457,10.9491,72.7429,3.1344061977,10.62,59.8986,-0.1355,3.1171,24.7284,24.6596,3.6976,11.56
SZ300475,2025-12-31,95.3264,15.3353,169.4986,503.9708,10.3422,7.257,4.4324,1.972,1.4953,12.4079,81.2201,3.974825974,15.23,45.2381,2.0693,3.7765,23.4752,29.0138,6.2717,16.92
SZ300475,2026-03-31,60.3622,6.4453,9661.5573,,5.3227,6.4606,1.633,5.6529,2.8897,4.5138,55.1133,9.1217457653,27.32,200.5964,1.9674,1.491,13.9637,19.9389,6.4606,31.53
