instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300939,2023-03-31,1.358,22.0867,29.9162621372,593.6675,13.0659,0.1782,0.1516,1.9784,79.8439,2.44,505.0505,0.1858,66.2739,0.264,0.5235,,1.9784,1.1272,-4.5545,2.41
SZ300939,2023-06-30,2.9005,-6.1569,29.0938818012,564.7945,13.7351,0.3748,0.3187,12.2437,77.2798,5.24,480.2561,0.3866,62.0583,0.5759,0.4758,3.9883,4.4273,2.3292,-11.0617,5.31
SZ300939,2023-09-30,4.3806,-27.1146,28.8862965525,576.6766,12.9709,0.5483,0.4682,6.1121,75.9237,7.42,492.4312,0.5649,61.6354,0.803,0.8572,,6.1121,3.5562,-13.1372,7.3
SZ300939,2023-12-31,6.1048,-23.4007,28.1966428183,592.0079,12.2111,0.7079,0.6081,15.1399,76.7967,9.27,508.5464,0.7493,58.97,1.0124,1.1909,7.8684,7.252,4.6877,-9.8573,8.99
SZ300939,2024-03-31,1.4159,-24.8087,28.3318522743,658.858,10.625,0.1588,0.1366,1.481,83.6742,1.77,566.7506,0.1644,63.5638,0.1985,-0.0153,,1.481,1.0756,-7.5349,1.78
SZ300939,2024-06-30,3.3321,-20.6773,25.7891038601,563.5567,10.5515,0.3727,0.3194,12.5046,78.8264,3.98,482.9622,0.3839,54.02,0.4568,0.2314,4.1019,3.4745,2.2835,3.2563,4.08
SZ300939,2024-09-30,5.1981,-22.315,25.0567982876,546.0061,9.2641,0.5783,0.4945,4.6999,75.7491,5.41,466.8857,0.5923,51.9421,0.6238,0.824,,4.6999,3.5644,8.7684,5.4
SZ300939,2024-12-31,6.726,-23.6376,24.7519569087,551.9779,8.5528,0.7677,0.6522,14.9235,74.3479,6.71,468.9332,0.79,53.5236,0.7731,1.1716,8.3377,5.6185,4.8421,9.0246,6.61
SZ300939,2025-03-31,1.2813,-16.226,24.0568603343,561.0973,7.454,0.1933,0.1604,1.1823,77.5528,1.41,465.5975,0.1928,70.2412,0.1663,0.892,,1.1823,1.1605,19.4129,1.4
SZ300939,2025-06-30,2.9346,-2.8814,23.8858499406,481.9277,8.4433,0.4521,0.3735,12.6654,75.7321,3.69,398.142,0.4564,61.3371,0.4437,0.7164,4.5904,3.0855,2.3768,21.3681,3.73
SZ300939,2025-09-30,4.9521,-11.5226,23.0405643105,475.1848,6.7941,0.6928,0.5682,3.7206,73.145,4.62,389.7229,0.7019,54.5223,0.5519,0.931,,3.7206,3.6913,20.6442,4.59
SZ300939,2025-12-31,6.3338,-11.0627,22.821210657,498.132,6.387,0.9038,0.7227,13.5154,75.1738,5.73,398.3182,0.9154,56.8379,0.6876,1.0524,9.5409,4.2886,4.7889,19.0955,5.56
SZ300939,2026-03-31,1.194,-27.5621,25.6101591397,581.7712,4.9186,0.2021,0.1547,0.771,88.4869,1.01,445.3241,0.2025,75.3769,0.1205,0.0208,,0.771,1.0171,9.7779,1.0
