instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001236,2021-03-31,,,,,,,,5.1420168343,,,,,,,8.1276,,,,,
SZ001236,2021-06-30,1583.46646677702,,,,,0.6176,,5.8244766505,,,,,2.75,,6.3775,,,,0.6176,2.73
SZ001236,2021-09-30,,,,,,,,3.6737737911,,,,,,,22.6364,,,,,
SZ001236,2021-12-31,1584.15945905154,,20.9416,,,1.4946,,4.8913466526,,,,,4.77,5.026656809928,15.4044,,,,0.9923,4.84
SZ001236,2022-03-31,3687.04080587037,,-27.5934,,,0.5342,,3.3518840904,,,,,0.42,11.07657948245,39.517,,,,0.0771,
SZ001236,2022-06-30,2438.48180025523,,-22.177,,,0.6353,,4.671109789,0.0389,,,,2.05,-2.961374710436,96.0668,,,,0.2851,2.07
SZ001236,2022-09-30,2403.90777714025,,-44.6315,,,0.3123,,2.9651464994,0.0286,,,,1.53,-31.399168028519,16.7354,,,,0.3123,1.68
SZ001236,2022-12-31,2187.57821887969,,-84.5634,,,0.5427,,0.8104687294,0.0123,,,,0.67,-6.837033800744,155.4758,,,,0.1181,0.71
SZ001236,2023-03-31,5476.25687645704,,-17.2852,,,0.0605,,3.5270007355,0.0058,,,,0.32,-21.392008213657,-308.6399,,,,0.0605,0.32
SZ001236,2023-06-30,1985.83740652725,,-79.7845,,,0.6277,,0.7823350486,0.0071,,,,0.39,20.701411014574,-203.9308,,,,0.0741,0.39
SZ001236,2023-09-30,2344.9547904244,,-96.8412,,,0.0108,,0.0834879492,0.0009,,,,0.05,12.185814581916,-2504.1416,,,,0.0108,0.05
SZ001236,2023-12-31,1833.79365325872,,-37.0735,,,0.732,,0.4009584018,0.0077,,,,0.42,27.195047747191,-207.5533,,,,0.0837,0.4229
SZ001236,2024-03-31,5233.73620912966,,-327.5594,,,-0.1153,,-7.4126928045,-0.0132,,,,-0.72,8.27405028775,9.494479928212,,,,-0.1153,-0.72
SZ001236,2024-06-30,1937.22221732733,,79.609,,,0.6404,,1.244630036,0.0127,,,,0.69,12.896558769835,181.8493,,,,0.0998,0.69
SZ001236,2024-09-30,1447.66141073048,,1702.6592,,,0.1368,,0.8261569221,0.0163,,,,0.88,82.169166721455,148.4136,,,,0.1368,0.89
SZ001236,2024-12-31,10452.8799976638,,282.8045,,,0.9201,,8.2429890443,0.0296,,,,1.59,-81.379488120682,78.7255,,,,0.2549,1.6
SZ001236,2025-03-31,14235.641544136,,109.068779350481,,,0.013,,1.8174319864,0.0012,,,,0.06,-63.011504177194,-2697.5932,,,,0.013,0.06
SZ001236,2025-06-30,6267.41428173451,,-128.1676,,,0.6982,,-1.1179154422,-0.0036,,,,-0.19,-68.639596591583,-2.69704891577,,,,-0.0335,-0.19
SZ001236,2025-09-30,7084.0958189999,,-87.2733,,,0.0167,,0.4525347701,0.0021,,,,0.11,-76.76582663163,418.3581,,,,0.0167,0.11
SZ001236,2025-12-31,15249.785790368,,-86.6135,,,0.6428,,1.3885142812,0.004,,,,0.21,-20.530122951784,193.4309,,,,0.0315,0.21
SZ001236,2026-03-31,14036.0299555267,,939.6908,,,0.0974,,15.2959068288,0.0124,,,,0.67,23.534175147565,-49.7068,,,,0.0974,0.67
