instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002439,2021-03-31,1098.9011,,-1.27,-0.9099,0.091507923291,-14.9044,0.0847,-1.27,60.7427508909,-0.9099,4.940119549837,1480.2632,189.2744,456.1581,-0.0808,120.1772,0.4755,0.0608,0.1973,0.0819
SZ002439,2021-06-30,879.3356,2.9289,-1.83,1.4712,-0.367022684702,-8.646,0.204,-1.81,60.8286685033,-1.3469,-401.919992522378,1199.2005,173.0936,377.2794,-0.1122,60.6098,1.0399,0.1501,0.4771,0.2047
SZ002439,2021-09-30,759.7074,,-0.26,-0.1618,-0.186613368114,-0.5981,0.3527,-0.25,63.219516403,-0.1618,-118.9848,1037.6633,171.6684,326.1263,-0.0134,45.3294,1.5728,0.2602,0.8279,0.3554
SZ002439,2021-12-31,531.9935,10.2018,12.82,12.2948,0.3684,19.6705,0.6888,13.51,65.9880253239,9.6544,6.5122,710.0592,102.1364,233.5691,0.9241,20.2725,3.5247,0.507,1.5413,0.6767
SZ002439,2022-03-31,1006.7114,,-1.47,-1.1518,-0.077381046126,-17.419,0.0843,-1.46,68.5140429781,-1.1518,-29.276058916854,1393.1889,226.3012,450.2251,-0.1053,11.5838,0.3977,0.0646,0.1999,0.0894
SZ002439,2022-06-30,921.659,1.9821,-3.85,-0.2429,-0.308879203973,-20.7649,0.1833,-3.78,67.1484472745,-2.9935,-132.9020904892,1286.6333,205.7143,422.833,-0.266,0.1835,0.875,0.1399,0.4257,0.1953
SZ002439,2022-09-30,790.8612,,-3.83,-2.8993,-0.171262229514,-11.6235,0.3267,-3.78,63.3466630314,-2.8993,-1554.7331141322,1097.561,153.2089,370.0151,-0.2646,3.391,1.7623,0.246,0.7297,0.3414
SZ002439,2022-12-31,564.2633,7.1738,8.47,8.855,-0.0176,14.1231,0.6272,8.88,62.6562943561,6.265,-27.3691,768.2458,100.1474,277.3711,0.6578,1.16,3.5947,0.4686,1.2979,0.638
SZ002439,2023-03-31,819.6721,,-0.9,-0.6948,-0.489635768282,-8.6298,0.1067,-0.89,51.0875928877,-0.6948,32.59547836029,1130.6533,92.1659,448.8778,-0.0714,39.5593,0.9765,0.0796,0.2005,0.1098
SZ002439,2023-06-30,826.4463,2.343,2.49,4.785,-2.8899,11.9548,0.205,2.47,60.2690589023,1.885,173.948862728062,1162.04,119.944,465.9591,0.1928,25.3272,1.5007,0.1549,0.3863,0.2178
SZ002439,2023-09-30,757.3633,,3.22,2.4038,-2.4188,9.3811,0.3398,3.23,61.8477325398,2.4038,196.717134959602,1059.6546,114.3777,438.1694,0.2519,16.8421,2.3606,0.2548,0.6162,0.3565
SZ002439,2023-12-31,764.9809,6.9737,6.18,6.9837,-0.5312,16.4091,0.4642,9.64,57.6281065506,4.9751,18.0199,993.1034,88.2158,348.3983,0.6028,1.5777,4.0809,0.3625,1.0333,0.4706
SZ002439,2024-03-31,1139.2405,,-0.95,-0.7906,-0.128136742006,-12.4613,0.0772,-0.95,50.8149358466,-0.7906,-72.1810604246,1435.4067,94.3792,465.3568,-0.0937,17.1302,0.9536,0.0627,0.1934,0.079
SZ002439,2024-06-30,1237.1134,2.4856,-1.59,1.0319,-0.329616062997,-11.8376,0.1339,-1.53,56.5136899815,-1.3463,-202.4045,1640.8387,128.388,547.7785,-0.1529,3.4185,1.402,0.1097,0.3286,0.1455
SZ002439,2024-09-30,1192.053,,-1.83,-1.5568,-0.253527274553,-9.2601,0.1981,-1.78,54.7780568875,-1.5568,-190.6245,1665.6385,132.8021,563.3215,-0.1768,-8.191,2.0331,0.1621,0.4793,0.2265
SZ002439,2024-12-31,1097.561,5.3401,-1.98,0.92,-0.094949555791,-6.8592,0.2829,-1.93,58.7674709092,-1.6504,-130.7476,1555.0756,124.8699,521.4368,-0.1866,-26.4426,2.883,0.2315,0.6904,0.328
SZ002439,2025-03-31,1130.6533,,0.01,0.0003,-4953.8401,0.0066,0.0561,0.01,58.7860640283,0.0003,101.411295701667,1923.0769,165.1679,664.2066,0.0,-30.5444,0.5449,0.0468,0.1355,0.0796
SZ002439,2025-06-30,1243.953,1.8742,-0.82,2.1088,-0.143027646074,-8.5188,0.0995,-0.82,59.9082937894,-0.7254,48.779659698697,2153.11,195.1854,737.4027,-0.0796,-28.0307,0.9222,0.0836,0.2441,0.1447
SZ002439,2025-09-30,1330.7048,,-1.93,-1.6641,-0.095096703557,-14.1541,0.1368,-1.91,61.7768349597,-1.6641,-2.705049615225,2349.8695,242.7621,798.5803,-0.1808,-33.4627,1.1122,0.1149,0.3381,0.2029
SZ002439,2025-12-31,1144.6741,3.9023,-5.28,-1.3757,0.122636655798,-24.6947,0.2099,-5.14,58.2704245083,-4.4367,-152.90436167967,2063.0372,160.4564,685.8449,-0.4765,-29.4883,2.2436,0.1745,0.5249,0.3145
SZ002439,2026-03-31,851.4664,,0.45,0.3782,-0.7175,7.2991,0.0614,0.45,58.2045843681,0.3782,115066.3885,1744.186,126.8857,564.6173,0.0402,4.1471,0.7093,0.0516,0.1594,0.1057
