instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002439,2021-03-31,1480.2632,0.1973,4.940119549837,,0.0847,-0.9099,0.0819,-14.9044,-0.0808,0.4755,1098.9011,60.7427508909,-1.27,120.1772,0.091507923291,0.0608,456.1581,189.2744,-0.9099,-1.27
SZ002439,2021-06-30,1199.2005,0.4771,-401.919992522378,2.9289,0.204,1.4712,0.2047,-8.646,-0.1122,1.0399,879.3356,60.8286685033,-1.83,60.6098,-0.367022684702,0.1501,377.2794,173.0936,-1.3469,-1.81
SZ002439,2021-09-30,1037.6633,0.8279,-118.9848,,0.3527,-0.1618,0.3554,-0.5981,-0.0134,1.5728,759.7074,63.219516403,-0.26,45.3294,-0.186613368114,0.2602,326.1263,171.6684,-0.1618,-0.25
SZ002439,2021-12-31,710.0592,1.5413,6.5122,10.2018,0.6888,12.2948,0.6767,19.6705,0.9241,3.5247,531.9935,65.9880253239,12.82,20.2725,0.3684,0.507,233.5691,102.1364,9.6544,13.51
SZ002439,2022-03-31,1393.1889,0.1999,-29.276058916854,,0.0843,-1.1518,0.0894,-17.419,-0.1053,0.3977,1006.7114,68.5140429781,-1.47,11.5838,-0.077381046126,0.0646,450.2251,226.3012,-1.1518,-1.46
SZ002439,2022-06-30,1286.6333,0.4257,-132.9020904892,1.9821,0.1833,-0.2429,0.1953,-20.7649,-0.266,0.875,921.659,67.1484472745,-3.85,0.1835,-0.308879203973,0.1399,422.833,205.7143,-2.9935,-3.78
SZ002439,2022-09-30,1097.561,0.7297,-1554.7331141322,,0.3267,-2.8993,0.3414,-11.6235,-0.2646,1.7623,790.8612,63.3466630314,-3.83,3.391,-0.171262229514,0.246,370.0151,153.2089,-2.8993,-3.78
SZ002439,2022-12-31,768.2458,1.2979,-27.3691,7.1738,0.6272,8.855,0.638,14.1231,0.6578,3.5947,564.2633,62.6562943561,8.47,1.16,-0.0176,0.4686,277.3711,100.1474,6.265,8.88
SZ002439,2023-03-31,1130.6533,0.2005,32.59547836029,,0.1067,-0.6948,0.1098,-8.6298,-0.0714,0.9765,819.6721,51.0875928877,-0.9,39.5593,-0.489635768282,0.0796,448.8778,92.1659,-0.6948,-0.89
SZ002439,2023-06-30,1162.04,0.3863,173.948862728062,2.343,0.205,4.785,0.2178,11.9548,0.1928,1.5007,826.4463,60.2690589023,2.49,25.3272,-2.8899,0.1549,465.9591,119.944,1.885,2.47
SZ002439,2023-09-30,1059.6546,0.6162,196.717134959602,,0.3398,2.4038,0.3565,9.3811,0.2519,2.3606,757.3633,61.8477325398,3.22,16.8421,-2.4188,0.2548,438.1694,114.3777,2.4038,3.23
SZ002439,2023-12-31,993.1034,1.0333,18.0199,6.9737,0.4642,6.9837,0.4706,16.4091,0.6028,4.0809,764.9809,57.6281065506,6.18,1.5777,-0.5312,0.3625,348.3983,88.2158,4.9751,9.64
SZ002439,2024-03-31,1435.4067,0.1934,-72.1810604246,,0.0772,-0.7906,0.079,-12.4613,-0.0937,0.9536,1139.2405,50.8149358466,-0.95,17.1302,-0.128136742006,0.0627,465.3568,94.3792,-0.7906,-0.95
SZ002439,2024-06-30,1640.8387,0.3286,-202.4045,2.4856,0.1339,1.0319,0.1455,-11.8376,-0.1529,1.402,1237.1134,56.5136899815,-1.59,3.4185,-0.329616062997,0.1097,547.7785,128.388,-1.3463,-1.53
SZ002439,2024-09-30,1665.6385,0.4793,-190.6245,,0.1981,-1.5568,0.2265,-9.2601,-0.1768,2.0331,1192.053,54.7780568875,-1.83,-8.191,-0.253527274553,0.1621,563.3215,132.8021,-1.5568,-1.78
SZ002439,2024-12-31,1555.0756,0.6904,-130.7476,5.3401,0.2829,0.92,0.328,-6.8592,-0.1866,2.883,1097.561,58.7674709092,-1.98,-26.4426,-0.094949555791,0.2315,521.4368,124.8699,-1.6504,-1.93
SZ002439,2025-03-31,1923.0769,0.1355,101.411295701667,,0.0561,0.0003,0.0796,0.0066,0.0,0.5449,1130.6533,58.7860640283,0.01,-30.5444,-4953.8401,0.0468,664.2066,165.1679,0.0003,0.01
SZ002439,2025-06-30,2153.11,0.2441,48.779659698697,1.8742,0.0995,2.1088,0.1447,-8.5188,-0.0796,0.9222,1243.953,59.9082937894,-0.82,-28.0307,-0.143027646074,0.0836,737.4027,195.1854,-0.7254,-0.82
SZ002439,2025-09-30,2349.8695,0.3381,-2.705049615225,,0.1368,-1.6641,0.2029,-14.1541,-0.1808,1.1122,1330.7048,61.7768349597,-1.93,-33.4627,-0.095096703557,0.1149,798.5803,242.7621,-1.6641,-1.91
SZ002439,2025-12-31,2063.0372,0.5249,-152.90436167967,3.9023,0.2099,-1.3757,0.3145,-24.6947,-0.4765,2.2436,1144.6741,58.2704245083,-5.28,-29.4883,0.122636655798,0.1745,685.8449,160.4564,-4.4367,-5.14
SZ002439,2026-03-31,1744.186,0.1594,115066.3885,,0.0614,0.3782,0.1057,7.2991,0.0402,0.7093,851.4664,58.2045843681,0.45,4.1471,-0.7175,0.0516,564.6173,126.8857,0.3782,0.45
