instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600153,2021-03-31,58.7479,0.8079,1.1664,1.93,222.1125,0.3021,0.1721,0.2407,15.8312,1.91,373.9094,,-64.337,5.685,0.1721,0.4052,0.2644,340.3933,-47.1014,3.0581500084
SH600153,2021-06-30,84.5906,1.154,3.019,6.64,179.5511,1.1719,0.7939,0.6007,38.6472,6.06,299.6504,115.3376,5.7727,4.6575,0.5776,1.0025,0.6552,274.7253,-15.4053,3.2972612256
SH600153,2021-09-30,78.2381,0.8502,4.6349,8.77,184.7164,1.3988,0.6154,0.9078,57.5885,7.35,297.4223,,8.1918,4.6884,0.6154,1.4617,0.9879,273.307,-14.4047,2.6096010879
SH600153,2021-12-31,63.4936,1.5488,6.3491,15.19,150.0188,3.8287,2.0371,1.4305,110.7226,11.99,251.6603,263.4744,33.9828,3.2514,1.8197,2.3997,1.5744,228.6585,0.0373,3.5685709661
SH600153,2022-03-31,40.626,0.89,1.0869,2.22,229.4163,0.4681,0.1947,0.2333,13.9607,1.95,385.7694,,54.9222,6.4467,0.1947,0.3923,0.2544,353.7736,-24.8335,2.9870025395
SH600153,2022-06-30,25.7794,1.1171,2.5173,5.67,201.5903,1.3592,0.727,0.538,29.6435,4.81,334.5725,113.8571,21.7646,6.0722,0.5395,0.8929,0.5859,307.2197,-10.9087,2.8926655865
SH600153,2022-09-30,19.8307,0.9336,3.759,7.36,195.1572,1.7532,0.6798,0.8195,42.1692,6.14,329.4692,,31.5969,6.4028,0.6798,1.3835,0.8925,302.521,-4.1284,2.5376639449
SH600153,2022-12-31,17.6547,1.3529,5.5105,12.63,159.1442,3.7491,1.9173,1.3144,77.7022,10.74,273.8892,257.1888,2.7698,4.6331,1.6949,2.2621,1.4485,248.533,1.3748,3.8024225667
SH600153,2023-03-31,11.1966,0.525,1.0167,1.39,206.849,0.2926,0.1141,0.2334,11.0358,1.38,385.6041,,-34.4037,8.1553,0.1141,0.4351,0.2577,349.2433,-13.7097,2.4116207525
SH600153,2023-06-30,4.8239,0.8396,2.2684,3.44,191.9386,1.0712,0.5843,0.5141,26.2685,3.41,350.1264,100.723,-21.2211,6.8523,0.3893,0.9378,0.569,316.3445,7.2643,2.810242463
SH600153,2023-09-30,6.045,2.512,3.0345,22.46,189.1551,5.0045,1.6151,0.7503,38.707,18.34,359.8561,,185.3218,6.9755,1.6151,1.4274,0.8937,302.1148,1.6207,3.0477348526
SH600153,2023-12-31,-8.3013,2.2064,3.9165,24.85,180.3156,5.6089,2.2719,1.0281,44.7475,18.85,350.1605,128.4066,49.551,8.0451,2.0527,1.9965,1.2427,289.6918,1.7446,4.3566011793
SH600153,2024-03-31,-21.5712,0.3129,0.5806,0.86,286.1685,0.1368,0.0461,0.1534,5.8447,0.84,586.7014,,-53.252,15.3986,0.0461,0.3145,0.1975,455.6962,-113.1718,3.9491993171
SH600153,2024-06-30,-16.799,0.5224,1.4059,1.67,233.8877,0.5547,0.4084,0.3703,12.7235,1.69,486.0924,34.7736,-48.2332,14.1471,0.1847,0.7696,0.4765,377.7545,-13.2694,4.7785943432
SH600153,2024-09-30,-16.1295,0.5334,2.218,2.95,217.9881,0.9089,0.3058,0.5918,20.2788,2.94,456.2352,,-82.1894,13.3144,0.3058,1.2386,0.765,352.9412,-5.2687,4.3696490064
SH600153,2024-12-31,-8.1686,0.8298,3.0976,4.22,190.2849,1.9747,1.0612,0.8828,35.0367,4.09,407.7934,77.5722,-65.4619,10.2749,0.7579,1.8919,1.1617,309.8907,1.9268,5.8744698201
SH600153,2025-03-31,9.4683,0.1328,0.632,0.8,222.1674,0.0648,0.0223,0.177,6.1355,0.83,508.4746,,-53.5501,14.6687,0.0223,0.4051,0.2316,388.601,-30.0183,3.3078198384
SH600153,2025-06-30,-1.1579,0.1756,1.3814,1.04,207.5885,0.191,0.3647,0.3806,12.7133,1.18,472.9375,30.8105,-66.7667,14.1584,0.0623,0.8671,0.4971,362.1002,32.2658,4.212314333
SH600153,2025-09-30,-0.6279,0.0422,2.1865,1.35,197.5417,0.0726,0.0237,0.6029,19.1074,1.59,447.8355,,-92.1377,14.1307,0.0237,1.3668,0.7881,342.5961,31.7451,3.9811025115
SH600153,2025-12-31,-4.2815,-4.1852,3.2544,-22.97,182.3893,-9.6892,-3.422,0.8944,31.6842,-17.61,402.5045,66.7707,-582.7577,11.3621,-3.8321,1.9738,1.174,306.644,0.017265016925,5.5638252146
SH600153,2026-03-31,-2.5266,0.493,0.7616,3.97,218.3406,0.2383,0.084,0.1802,5.3472,1.14,499.4451,,261.9057,16.8312,0.084,0.4122,0.2296,391.9861,-39.4639,4.2319193927
