instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600153,2023-03-31,0.4351,-34.4037,2.4116207525,385.6041,0.525,0.2577,0.2334,0.1141,8.1553,1.39,349.2433,1.0167,206.849,0.2926,-13.7097,,0.1141,11.0358,11.1966,1.38
SH600153,2023-06-30,0.9378,-21.2211,2.810242463,350.1264,0.8396,0.569,0.5141,0.5843,6.8523,3.44,316.3445,2.2684,191.9386,1.0712,7.2643,100.723,0.3893,26.2685,4.8239,3.41
SH600153,2023-09-30,1.4274,185.3218,3.0477348526,359.8561,2.512,0.8937,0.7503,1.6151,6.9755,22.46,302.1148,3.0345,189.1551,5.0045,1.6207,,1.6151,38.707,6.045,18.34
SH600153,2023-12-31,1.9965,49.551,4.3566011793,350.1605,2.2064,1.2427,1.0281,2.2719,8.0451,24.85,289.6918,3.9165,180.3156,5.6089,1.7446,128.4066,2.0527,44.7475,-8.3013,18.85
SH600153,2024-03-31,0.3145,-53.252,3.9491993171,586.7014,0.3129,0.1975,0.1534,0.0461,15.3986,0.86,455.6962,0.5806,286.1685,0.1368,-113.1718,,0.0461,5.8447,-21.5712,0.84
SH600153,2024-06-30,0.7696,-48.2332,4.7785943432,486.0924,0.5224,0.4765,0.3703,0.4084,14.1471,1.67,377.7545,1.4059,233.8877,0.5547,-13.2694,34.7736,0.1847,12.7235,-16.799,1.69
SH600153,2024-09-30,1.2386,-82.1894,4.3696490064,456.2352,0.5334,0.765,0.5918,0.3058,13.3144,2.95,352.9412,2.218,217.9881,0.9089,-5.2687,,0.3058,20.2788,-16.1295,2.94
SH600153,2024-12-31,1.8919,-65.4619,5.8744698201,407.7934,0.8298,1.1617,0.8828,1.0612,10.2749,4.22,309.8907,3.0976,190.2849,1.9747,1.9268,77.5722,0.7579,35.0367,-8.1686,4.09
SH600153,2025-03-31,0.4051,-53.5501,3.3078198384,508.4746,0.1328,0.2316,0.177,0.0223,14.6687,0.8,388.601,0.632,222.1674,0.0648,-30.0183,,0.0223,6.1355,9.4683,0.83
SH600153,2025-06-30,0.8671,-66.7667,4.212314333,472.9375,0.1756,0.4971,0.3806,0.3647,14.1584,1.04,362.1002,1.3814,207.5885,0.191,32.2658,30.8105,0.0623,12.7133,-1.1579,1.18
SH600153,2025-09-30,1.3668,-92.1377,3.9811025115,447.8355,0.0422,0.7881,0.6029,0.0237,14.1307,1.35,342.5961,2.1865,197.5417,0.0726,31.7451,,0.0237,19.1074,-0.6279,1.59
SH600153,2025-12-31,1.9738,-582.7577,5.5638252146,402.5045,-4.1852,1.174,0.8944,-3.422,11.3621,-22.97,306.644,3.2544,182.3893,-9.6892,0.017265016925,66.7707,-3.8321,31.6842,-4.2815,-17.61
SH600153,2026-03-31,0.4122,261.9057,4.2319193927,499.4451,0.493,0.2296,0.1802,0.084,16.8312,3.97,391.9861,0.7616,218.3406,0.2383,-39.4639,,0.084,5.3472,-2.5266,1.14
