instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603088,2023-03-31,0.1937,33.125,46.6183553475,784.6556,24.3331,0.1427,0.1147,2.7527,61.6101,5.74,630.6938,0.2334,464.636,0.0867,0.6245,,2.7527,1.4608,3.8838,5.56
SH603088,2023-06-30,0.4663,42.2153,44.4541560252,668.8963,26.2111,0.3376,0.2691,23.1435,51.0276,13.72,533.1754,0.5507,386.0176,0.214,0.672,2.5591,7.1251,3.5275,15.9492,14.4
SH603088,2023-09-30,0.6517,16.2665,44.4595586332,716.7507,23.4413,0.4725,0.3767,8.8045,45.1445,17.74,571.4286,0.7579,414.3011,0.2715,1.0458,,8.8045,5.9808,8.3235,17.2
SH603088,2023-12-31,0.9545,11.3718,42.133290505,704.6389,22.5472,0.6429,0.5109,27.1561,50.2674,24.01,559.9627,1.0235,377.1608,0.3648,1.0516,4.8292,11.1599,7.1617,8.9387,21.9
SH603088,2024-03-31,0.1867,41.3773,55.0828696415,709.2199,29.3463,0.1604,0.1269,3.6988,51.6677,7.07,561.0973,0.2395,482.0568,0.1226,0.0665,,3.6988,1.7419,17.2261,6.82
SH603088,2024-06-30,0.4875,-4.0699,47.5917532307,627.1777,22.6809,0.3679,0.287,24.603,49.0156,11.69,489.2634,0.551,369.2308,0.2053,0.6318,2.5411,6.7577,3.6723,10.8611,12.68
SH603088,2024-09-30,0.7764,2.1038,43.3276324488,645.3155,20.8463,0.5375,0.4184,8.9817,50.7882,16.26,502.3256,0.7877,347.7589,0.2772,0.8032,,8.9817,5.3162,14.8139,16.25
SH603088,2024-12-31,1.1577,5.0745,41.9665718043,620.4757,20.5341,0.7425,0.5802,29.8031,50.4343,22.39,484.8485,1.0711,310.9614,0.3834,0.6999,5.1769,12.1082,7.138,15.3756,21.16
SH603088,2025-03-31,0.2939,-32.2408,37.8233934905,678.733,19.6037,0.1709,0.1326,2.5749,68.8916,4.57,526.6238,0.2292,306.2266,0.0831,-0.5281,,2.5749,1.3064,1.4339,4.46
SH603088,2025-06-30,0.6042,-26.0367,36.898356782,720.5765,16.5934,0.3473,0.2498,28.6956,76.1454,7.16,518.2839,0.4244,297.9146,0.1324,0.8045,1.6092,3.6492,2.3639,1.0979,6.05
SH603088,2025-09-30,0.7325,-34.7955,38.2148754447,817.6863,14.4029,0.4525,0.3302,4.0762,77.2046,7.92,596.6851,0.5756,368.6007,0.1575,1.7349,,4.0762,3.4972,-5.6253,6.93
SH603088,2025-12-31,1.3193,-25.9966,35.4009412237,685.8449,14.1031,0.7121,0.5249,30.2456,65.8954,12.23,505.547,0.9006,272.872,0.2473,1.6712,3.5804,6.3057,5.4632,7.7489,10.53
SH603088,2026-03-31,0.2024,-77.6749,39.2086780182,1079.1367,4.9398,0.1178,0.0834,0.4114,103.4959,0.7,764.0068,0.1405,444.664,0.0162,1.5854,,0.4114,0.8696,-11.4017,0.7
