instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605555,2023-03-31,1.7265,-29.8293,18.1016926799,610.998,7.4711,0.193,0.1473,1.0832,106.5972,1.65,466.3212,0.2206,52.1286,0.1585,-0.0794,,1.0832,0.8443,-1.0395,1.64
SH605555,2023-06-30,4.1021,2.1555,17.6557983559,524.7813,12.7782,0.4504,0.343,11.2127,122.3657,6.68,399.6448,0.5226,43.88,0.4606,0.0332,3.7532,4.2307,1.471,13.344,6.6
SH605555,2023-09-30,6.5565,0.1838,18.3278891413,511.2668,12.3742,0.7007,0.5281,6.1394,106.5551,10.1,385.329,0.8162,41.1805,0.7073,1.2375,,6.1394,2.5339,38.7591,9.83
SH605555,2023-12-31,7.1263,7.9156,19.1112174191,521.7391,11.6096,0.9404,0.69,14.8104,100.9619,12.28,382.8158,1.0534,50.5171,0.8652,1.4562,4.8457,7.5403,3.5657,43.1932,11.79
SH605555,2024-03-31,1.8107,102.3299,17.432011879,484.3918,10.3438,0.2645,0.1858,1.8522,100.1447,3.07,340.2647,0.2974,49.7045,0.2291,0.5863,,1.8522,0.8987,46.1374,3.03
SH605555,2024-06-30,3.7919,20.7783,17.6976068191,443.3498,11.1219,0.5815,0.406,11.4283,103.022,7.31,309.5443,0.6733,47.4696,0.5563,0.6615,2.214,4.2268,1.7472,38.7651,7.4
SH605555,2024-09-30,5.5005,14.4988,17.5828070933,413.92,10.0966,0.9589,0.6523,6.1736,96.3426,10.46,281.5726,1.0619,49.0864,0.8099,0.8712,,6.1736,2.8025,40.3272,10.42
SH605555,2024-12-31,7.1179,27.5141,17.3637754466,416.9562,10.0325,1.2823,0.8634,15.5634,95.582,14.31,280.7455,1.4265,50.5767,1.1033,0.6211,4.3016,7.8816,3.7664,47.5585,13.65
SH605555,2025-03-31,1.3667,-4.9737,15.8114828609,471.6981,8.1011,0.2934,0.1908,1.5369,115.7407,2.66,306.7485,0.3282,65.8521,0.2177,-0.5855,,1.5369,0.7776,21.3338,2.62
SH605555,2025-06-30,2.4986,-46.54,14.0172534413,479.4885,5.3556,0.5704,0.3754,9.8438,108.9522,3.62,315.568,0.6905,72.0403,0.2287,0.6169,1.8416,1.9082,1.6521,11.0191,3.72
SH605555,2025-09-30,3.9067,-46.2948,14.0486243984,429.2528,4.9256,0.9939,0.629,3.0894,110.538,5.27,271.6571,1.0909,69.112,0.3346,0.0764,,3.0894,2.4426,10.0857,5.37
SH605555,2025-12-31,5.4793,-60.4007,12.7700750165,428.4184,3.6179,1.3316,0.8403,12.4397,104.1365,5.41,270.3515,1.4949,65.7018,0.3361,0.155,3.566,2.9634,3.457,9.811,5.41
SH605555,2026-03-31,1.0567,-84.379,11.8090542828,467.7755,1.2325,0.3195,0.1924,0.2441,110.5787,0.42,281.6901,0.3423,85.1708,0.0262,4.5118,,0.2441,0.8139,2.6728,0.42
