instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001339,2021-03-31,,,,,-1.0823,6.3437,1.5174,,15.6038967619,,,,,,,,,,,
SZ001339,2021-06-30,230.6805,,11.13,4.397,-0.4381,7.4442,1.5865,11.81,16.5845729189,4.397,,260.959585915571,151.7323,50.0932,,,1.1863,,3.5933,0.7803
SZ001339,2021-09-30,,,,,-0.0014,7.9941,6.557,,16.7819843241,,,,,,,,,,,
SZ001339,2021-12-31,171.3062,,25.45,15.5712,-0.2177,7.302,4.0098,29.28,16.6328055769,11.2616,35.3916,194.479,96.4837,45.1564,,39.7118,3.7312,1.8511,7.9723,2.1015
SZ001339,2022-03-31,209.0592,,4.77,2.2685,0.8199,6.112,0.8008,4.89,17.1496774102,2.2685,41.2474,245.0313,144.3927,47.824,,46.6022,0.6233,0.3673,1.8819,0.4305
SZ001339,2022-06-30,204.5687,10.3585,8.77,8.8379,1.3949,5.791,1.5864,9.19,17.1034041357,4.1862,3.8467,246.5753,137.1638,47.3435,,33.4918,1.3123,0.73,3.802,0.8799
SZ001339,2022-09-30,263.2605,,5.44,3.2404,1.636,4.726,1.6176,10.68,16.3108544034,3.2404,-33.5794,309.0306,136.1985,51.1141,0.4033,12.3518,1.9824,0.8737,5.2823,1.0256
SZ001339,2022-12-31,235.2941,19.0682,6.43,7.0089,1.3397,3.9267,2.3082,10.31,15.3001615169,3.9496,-39.5976,282.8632,115.4883,51.2157,0.4822,12.3233,3.1172,1.2727,7.0291,1.53
SZ001339,2023-03-31,271.9855,,1.9,1.2105,-0.2183,4.5122,0.4249,1.91,13.150285218,1.2105,-7.6172,338.0917,114.2567,54.3445,0.1442,25.1375,0.7877,0.2662,1.6561,0.3309
SZ001339,2023-06-30,265.1738,4.3809,2.18,4.8135,-1.5931,2.5396,0.8696,2.17,13.028068143,1.3678,-44.4487,333.0866,113.0156,56.7376,0.1666,26.6735,1.5927,0.5404,3.1725,0.6788
SZ001339,2023-09-30,236.7798,,1.64,1.0065,-1.4286,1.1272,1.4766,1.65,11.615349068,1.0065,-68.5416,297.619,101.9792,53.423,0.1257,31.894,2.6476,0.9072,5.054,1.1403
SZ001339,2023-12-31,242.0982,9.4969,1.7,4.9889,-0.8009,0.8952,1.9398,1.74,11.8576208337,1.0226,-72.447,305.6287,87.9636,65.3156,0.1317,20.8646,4.0926,1.1779,5.5117,1.487
SZ001339,2024-03-31,313.3705,,0.66,0.4784,-14.3059,2.1549,0.3675,0.66,12.7475867409,0.4784,-57.1944,405.0405,128.8475,81.0519,0.0616,-10.3681,0.6985,0.2222,1.1104,0.2872
SZ001339,2024-06-30,299.3514,2.9121,2.79,6.5541,4.6854,6.0915,0.8435,2.84,19.0585696805,2.6556,147.7409,377.4376,108.5449,84.9297,0.4099,3.2861,1.6583,0.4769,2.1194,0.6013
SZ001339,2024-09-30,312.2831,,4.05,3.0176,6.4071,5.1822,1.3804,4.12,17.663667306,3.0176,360.0325,387.5969,108.4555,76.6871,0.5746,0.0641,2.4895,0.6966,3.5208,0.8646
SZ001339,2024-12-31,305.5768,6.8989,5.97,7.5534,5.4602,5.2114,1.9613,6.21,16.8843819834,4.1018,540.7348,371.8624,85.2737,76.2405,0.8372,10.0587,4.2217,0.9681,4.7219,1.1781
SZ001339,2025-03-31,491.8033,,1.96,1.2439,2.9616,8.3415,0.3821,1.99,20.4056284471,1.2439,362.0109,572.5191,138.5895,68.3164,0.2838,19.3535,0.6494,0.1572,1.3174,0.183
SZ001339,2025-06-30,430.3132,3.3454,4.61,6.7273,1.4535,9.309,0.8519,4.09,24.3957773847,3.1621,76.1862,501.952,136.1676,63.2689,0.7203,15.2889,1.3219,0.3586,2.845,0.4183
SZ001339,2025-09-30,421.7432,,5.81,4.1906,0.238,8.1532,1.2797,6.05,22.3214350581,4.1906,68.1743,495.4128,118.4522,63.513,0.9613,6.8926,2.2794,0.545,4.2511,0.6402
SZ001339,2025-12-31,425.8339,6.8965,7.58,7.9508,-2.4825,6.6592,1.762,7.88,20.1427311142,4.4111,29.4488,497.5124,145.3078,78.416,1.0789,1.3043,2.4775,0.7236,4.5909,0.8454
SZ001339,2026-03-31,467.7755,,4.62,2.1853,-2.6634,15.2813,0.511,4.73,31.0219188179,2.1853,180.2137,527.8592,257.8797,52.0924,0.7893,52.9589,0.349,0.1705,1.7277,0.1924
