instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001339,2021-03-31,,,,,1.5174,,,6.3437,,,,15.6038967619,,,-1.0823,,,,,
SZ001339,2021-06-30,260.959585915571,3.5933,,,1.5865,4.397,0.7803,7.4442,,1.1863,230.6805,16.5845729189,11.13,,-0.4381,,50.0932,151.7323,4.397,11.81
SZ001339,2021-09-30,,,,,6.557,,,7.9941,,,,16.7819843241,,,-0.0014,,,,,
SZ001339,2021-12-31,194.479,7.9723,35.3916,,4.0098,15.5712,2.1015,7.302,,3.7312,171.3062,16.6328055769,25.45,39.7118,-0.2177,1.8511,45.1564,96.4837,11.2616,29.28
SZ001339,2022-03-31,245.0313,1.8819,41.2474,,0.8008,2.2685,0.4305,6.112,,0.6233,209.0592,17.1496774102,4.77,46.6022,0.8199,0.3673,47.824,144.3927,2.2685,4.89
SZ001339,2022-06-30,246.5753,3.802,3.8467,10.3585,1.5864,8.8379,0.8799,5.791,,1.3123,204.5687,17.1034041357,8.77,33.4918,1.3949,0.73,47.3435,137.1638,4.1862,9.19
SZ001339,2022-09-30,309.0306,5.2823,-33.5794,,1.6176,3.2404,1.0256,4.726,0.4033,1.9824,263.2605,16.3108544034,5.44,12.3518,1.636,0.8737,51.1141,136.1985,3.2404,10.68
SZ001339,2022-12-31,282.8632,7.0291,-39.5976,19.0682,2.3082,7.0089,1.53,3.9267,0.4822,3.1172,235.2941,15.3001615169,6.43,12.3233,1.3397,1.2727,51.2157,115.4883,3.9496,10.31
SZ001339,2023-03-31,338.0917,1.6561,-7.6172,,0.4249,1.2105,0.3309,4.5122,0.1442,0.7877,271.9855,13.150285218,1.9,25.1375,-0.2183,0.2662,54.3445,114.2567,1.2105,1.91
SZ001339,2023-06-30,333.0866,3.1725,-44.4487,4.3809,0.8696,4.8135,0.6788,2.5396,0.1666,1.5927,265.1738,13.028068143,2.18,26.6735,-1.5931,0.5404,56.7376,113.0156,1.3678,2.17
SZ001339,2023-09-30,297.619,5.054,-68.5416,,1.4766,1.0065,1.1403,1.1272,0.1257,2.6476,236.7798,11.615349068,1.64,31.894,-1.4286,0.9072,53.423,101.9792,1.0065,1.65
SZ001339,2023-12-31,305.6287,5.5117,-72.447,9.4969,1.9398,4.9889,1.487,0.8952,0.1317,4.0926,242.0982,11.8576208337,1.7,20.8646,-0.8009,1.1779,65.3156,87.9636,1.0226,1.74
SZ001339,2024-03-31,405.0405,1.1104,-57.1944,,0.3675,0.4784,0.2872,2.1549,0.0616,0.6985,313.3705,12.7475867409,0.66,-10.3681,-14.3059,0.2222,81.0519,128.8475,0.4784,0.66
SZ001339,2024-06-30,377.4376,2.1194,147.7409,2.9121,0.8435,6.5541,0.6013,6.0915,0.4099,1.6583,299.3514,19.0585696805,2.79,3.2861,4.6854,0.4769,84.9297,108.5449,2.6556,2.84
SZ001339,2024-09-30,387.5969,3.5208,360.0325,,1.3804,3.0176,0.8646,5.1822,0.5746,2.4895,312.2831,17.663667306,4.05,0.0641,6.4071,0.6966,76.6871,108.4555,3.0176,4.12
SZ001339,2024-12-31,371.8624,4.7219,540.7348,6.8989,1.9613,7.5534,1.1781,5.2114,0.8372,4.2217,305.5768,16.8843819834,5.97,10.0587,5.4602,0.9681,76.2405,85.2737,4.1018,6.21
SZ001339,2025-03-31,572.5191,1.3174,362.0109,,0.3821,1.2439,0.183,8.3415,0.2838,0.6494,491.8033,20.4056284471,1.96,19.3535,2.9616,0.1572,68.3164,138.5895,1.2439,1.99
SZ001339,2025-06-30,501.952,2.845,76.1862,3.3454,0.8519,6.7273,0.4183,9.309,0.7203,1.3219,430.3132,24.3957773847,4.61,15.2889,1.4535,0.3586,63.2689,136.1676,3.1621,4.09
SZ001339,2025-09-30,495.4128,4.2511,68.1743,,1.2797,4.1906,0.6402,8.1532,0.9613,2.2794,421.7432,22.3214350581,5.81,6.8926,0.238,0.545,63.513,118.4522,4.1906,6.05
SZ001339,2025-12-31,497.5124,4.5909,29.4488,6.8965,1.762,7.9508,0.8454,6.6592,1.0789,2.4775,425.8339,20.1427311142,7.58,1.3043,-2.4825,0.7236,78.416,145.3078,4.4111,7.88
SZ001339,2026-03-31,527.8592,1.7277,180.2137,,0.511,2.1853,0.1924,15.2813,0.7893,0.349,467.7755,31.0219188179,4.62,52.9589,-2.6634,0.1705,52.0924,257.8797,2.1853,4.73
