instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002135,2021-03-31,352.8028,,3.41,1.1447,-0.4589,6.2876,0.494,3.47,13.6370317877,1.1447,51.5948,499.7224,62.6348,116.5652,0.1479,37.2276,1.4369,0.1801,0.7721,0.2551
SZ002135,2021-06-30,340.7155,3.183,7.66,12.6089,-1.4843,6.6613,1.0697,7.93,14.2023101937,2.4477,53.4239,473.9336,59.8186,114.4529,0.3454,31.8312,3.0091,0.3798,1.5727,0.5283
SZ002135,2021-09-30,343.5989,,10.76,3.363,-1.3739,6.2779,1.6384,11.34,13.9927942935,3.363,75.8082,472.5236,63.7123,113.8904,0.5072,27.6164,4.2378,0.5714,2.3707,0.7858
SZ002135,2021-12-31,361.7,6.3793,8.19,12.1305,-0.8887,4.39,1.9888,10.72,13.2645351656,2.8891,88.0517,491.1993,57.7164,111.711,0.479,21.9399,6.2374,0.7329,3.2226,0.9953
SZ002135,2022-03-31,412.6547,,2.75,1.0525,-1.4339,6.2223,0.4142,2.79,12.7680304218,1.0525,10.8645,549.1153,70.5329,132.8609,0.1455,12.0279,1.276,0.1639,0.6774,0.2181
SZ002135,2022-06-30,409.6495,3.2872,4.79,10.6952,-2.5345,4.9253,0.9184,4.85,12.4827196278,1.596,-16.5949,532.8597,68.9946,131.0616,0.2557,12.8027,2.6089,0.3378,1.3734,0.4394
SZ002135,2022-09-30,420.6918,,6.0,2.1615,-1.8747,4.3251,1.3619,6.13,11.7965911576,2.1615,-28.0623,535.5018,69.593,132.8675,0.3238,4.419,3.8797,0.5042,2.0321,0.6418
SZ002135,2022-12-31,405.771,6.6655,4.69,11.6413,-3.9795,2.4367,1.8952,4.77,11.9585823376,1.6775,-40.6726,517.3157,64.7494,131.96,0.2522,6.8869,5.5599,0.6959,2.7281,0.8872
SZ002135,2023-03-31,408.905,,2.23,0.7762,-3.2969,4.388,0.5058,2.25,11.0449414141,0.7762,-17.5082,501.6722,68.2801,138.2064,0.1201,16.9745,1.3181,0.1794,0.6512,0.2201
SZ002135,2023-06-30,414.651,3.7693,3.52,10.9143,-2.5729,3.4193,1.0394,3.53,10.9380026291,1.1707,-25.0024,504.2017,66.5533,142.0455,0.1918,8.0307,2.7046,0.357,1.2672,0.4341
SZ002135,2023-09-30,407.5472,,4.29,1.4682,-2.7165,2.7844,1.5558,4.34,11.0891537755,1.4682,-27.532,496.8715,65.5324,137.7481,0.2347,12.5682,4.1201,0.5434,1.9601,0.6625
SZ002135,2023-12-31,406.4123,7.4538,5.1,12.5334,-4.8447,2.5317,2.0502,5.19,11.3068220062,1.7889,11.918,497.4437,64.3409,132.0955,0.2862,7.7188,5.5952,0.7237,2.7253,0.8858
SZ002135,2024-03-31,470.7113,,1.33,0.445,1.3396,2.8846,0.4587,1.37,7.6679552176,0.445,-38.0629,567.1078,65.6838,130.852,0.0754,-5.7823,1.3702,0.1587,0.6878,0.1912
SZ002135,2024-06-30,459.0666,3.6315,1.95,11.1843,-0.6226,2.0497,0.9576,1.99,7.9732250986,0.6452,-42.7986,551.3017,59.5002,133.0377,0.1112,-4.5765,3.0252,0.3265,1.353,0.3921
SZ002135,2024-09-30,478.8083,,2.51,0.8117,1.7106,1.8041,1.3982,2.56,8.0882171532,0.8117,-40.0409,573.2484,62.0547,138.3764,0.1427,-7.4636,4.351,0.471,1.9512,0.5639
SZ002135,2024-12-31,507.7574,6.7213,2.93,12.1859,5.6396,1.7155,1.7308,2.92,10.3342718617,0.9832,-41.3806,608.5193,61.0449,145.3254,0.1729,-13.492,5.8973,0.5916,2.4772,0.709
SZ002135,2025-03-31,628.4916,,0.72,0.2223,-0.4638,1.8626,0.371,0.72,5.7047762296,0.2223,-47.6162,739.5234,61.5679,164.0839,0.0407,-18.8714,1.4618,0.1217,0.5485,0.1432
SZ002135,2025-06-30,681.302,2.8911,0.65,11.1159,-25.0174,0.964,0.6948,0.65,7.9575922405,0.2114,-65.7848,799.2895,63.4786,171.6902,0.0392,-27.2497,2.8356,0.2252,1.0484,0.2642
SZ002135,2025-09-30,708.2896,,0.79,0.2411,-38.2062,0.7739,1.0273,0.78,8.7132949204,0.2411,-68.319,827.7131,71.9405,173.9242,0.0466,-26.1453,3.7531,0.3262,1.5524,0.3812
SZ002135,2025-12-31,632.4666,6.1321,0.76,12.0472,-6.9543,0.5623,1.4381,0.76,9.1467732836,0.2709,-72.6573,750.1563,57.3002,155.2527,0.0473,-16.5786,6.2827,0.4799,2.3188,0.5692
SZ002135,2026-03-31,734.0946,,0.24,0.0938,135.4839,0.8743,0.2938,0.23,7.1221993484,0.0938,-63.4938,881.4887,64.4099,155.2259,0.0149,-22.232,1.3973,0.1021,0.5798,0.1226
