instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002135,2021-03-31,499.7224,0.7721,51.5948,,0.494,1.1447,0.2551,6.2876,0.1479,1.4369,352.8028,13.6370317877,3.41,37.2276,-0.4589,0.1801,116.5652,62.6348,1.1447,3.47
SZ002135,2021-06-30,473.9336,1.5727,53.4239,3.183,1.0697,12.6089,0.5283,6.6613,0.3454,3.0091,340.7155,14.2023101937,7.66,31.8312,-1.4843,0.3798,114.4529,59.8186,2.4477,7.93
SZ002135,2021-09-30,472.5236,2.3707,75.8082,,1.6384,3.363,0.7858,6.2779,0.5072,4.2378,343.5989,13.9927942935,10.76,27.6164,-1.3739,0.5714,113.8904,63.7123,3.363,11.34
SZ002135,2021-12-31,491.1993,3.2226,88.0517,6.3793,1.9888,12.1305,0.9953,4.39,0.479,6.2374,361.7,13.2645351656,8.19,21.9399,-0.8887,0.7329,111.711,57.7164,2.8891,10.72
SZ002135,2022-03-31,549.1153,0.6774,10.8645,,0.4142,1.0525,0.2181,6.2223,0.1455,1.276,412.6547,12.7680304218,2.75,12.0279,-1.4339,0.1639,132.8609,70.5329,1.0525,2.79
SZ002135,2022-06-30,532.8597,1.3734,-16.5949,3.2872,0.9184,10.6952,0.4394,4.9253,0.2557,2.6089,409.6495,12.4827196278,4.79,12.8027,-2.5345,0.3378,131.0616,68.9946,1.596,4.85
SZ002135,2022-09-30,535.5018,2.0321,-28.0623,,1.3619,2.1615,0.6418,4.3251,0.3238,3.8797,420.6918,11.7965911576,6.0,4.419,-1.8747,0.5042,132.8675,69.593,2.1615,6.13
SZ002135,2022-12-31,517.3157,2.7281,-40.6726,6.6655,1.8952,11.6413,0.8872,2.4367,0.2522,5.5599,405.771,11.9585823376,4.69,6.8869,-3.9795,0.6959,131.96,64.7494,1.6775,4.77
SZ002135,2023-03-31,501.6722,0.6512,-17.5082,,0.5058,0.7762,0.2201,4.388,0.1201,1.3181,408.905,11.0449414141,2.23,16.9745,-3.2969,0.1794,138.2064,68.2801,0.7762,2.25
SZ002135,2023-06-30,504.2017,1.2672,-25.0024,3.7693,1.0394,10.9143,0.4341,3.4193,0.1918,2.7046,414.651,10.9380026291,3.52,8.0307,-2.5729,0.357,142.0455,66.5533,1.1707,3.53
SZ002135,2023-09-30,496.8715,1.9601,-27.532,,1.5558,1.4682,0.6625,2.7844,0.2347,4.1201,407.5472,11.0891537755,4.29,12.5682,-2.7165,0.5434,137.7481,65.5324,1.4682,4.34
SZ002135,2023-12-31,497.4437,2.7253,11.918,7.4538,2.0502,12.5334,0.8858,2.5317,0.2862,5.5952,406.4123,11.3068220062,5.1,7.7188,-4.8447,0.7237,132.0955,64.3409,1.7889,5.19
SZ002135,2024-03-31,567.1078,0.6878,-38.0629,,0.4587,0.445,0.1912,2.8846,0.0754,1.3702,470.7113,7.6679552176,1.33,-5.7823,1.3396,0.1587,130.852,65.6838,0.445,1.37
SZ002135,2024-06-30,551.3017,1.353,-42.7986,3.6315,0.9576,11.1843,0.3921,2.0497,0.1112,3.0252,459.0666,7.9732250986,1.95,-4.5765,-0.6226,0.3265,133.0377,59.5002,0.6452,1.99
SZ002135,2024-09-30,573.2484,1.9512,-40.0409,,1.3982,0.8117,0.5639,1.8041,0.1427,4.351,478.8083,8.0882171532,2.51,-7.4636,1.7106,0.471,138.3764,62.0547,0.8117,2.56
SZ002135,2024-12-31,608.5193,2.4772,-41.3806,6.7213,1.7308,12.1859,0.709,1.7155,0.1729,5.8973,507.7574,10.3342718617,2.93,-13.492,5.6396,0.5916,145.3254,61.0449,0.9832,2.92
SZ002135,2025-03-31,739.5234,0.5485,-47.6162,,0.371,0.2223,0.1432,1.8626,0.0407,1.4618,628.4916,5.7047762296,0.72,-18.8714,-0.4638,0.1217,164.0839,61.5679,0.2223,0.72
SZ002135,2025-06-30,799.2895,1.0484,-65.7848,2.8911,0.6948,11.1159,0.2642,0.964,0.0392,2.8356,681.302,7.9575922405,0.65,-27.2497,-25.0174,0.2252,171.6902,63.4786,0.2114,0.65
SZ002135,2025-09-30,827.7131,1.5524,-68.319,,1.0273,0.2411,0.3812,0.7739,0.0466,3.7531,708.2896,8.7132949204,0.79,-26.1453,-38.2062,0.3262,173.9242,71.9405,0.2411,0.78
SZ002135,2025-12-31,750.1563,2.3188,-72.6573,6.1321,1.4381,12.0472,0.5692,0.5623,0.0473,6.2827,632.4666,9.1467732836,0.76,-16.5786,-6.9543,0.4799,155.2527,57.3002,0.2709,0.76
SZ002135,2026-03-31,881.4887,0.5798,-63.4938,,0.2938,0.0938,0.1226,0.8743,0.0149,1.3973,734.0946,7.1221993484,0.24,-22.232,135.4839,0.1021,155.2259,64.4099,0.0938,0.23
