instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000919,2021-03-31,265.252,,1.21,0.9896,0.4844,6.0672,0.2031,1.22,22.1912672077,0.9896,226.749133575731,550.7956,35.7341,43.4112,0.0845,36.5507,2.5186,0.1634,2.0732,0.3393
SZ000919,2021-06-30,267.4989,1.1099,2.63,26.4569,1.7566,6.6016,0.4117,2.62,23.243099269,2.1234,143.4594,550.7956,40.282,42.8827,0.1863,24.4069,4.4685,0.3268,4.1975,0.6729
SZ000919,2021-09-30,271.6298,,3.36,2.7695,1.7104,5.8151,0.6086,3.36,23.0395530029,2.7695,22.6312,557.3906,40.4974,45.5158,0.2436,16.0894,6.6671,0.4844,5.932,0.994
SZ000919,2021-12-31,277.885,2.1918,4.12,27.8094,1.9095,5.445,0.8062,4.16,22.432387775,3.4386,63.2921,559.5275,38.0799,40.4977,0.3034,12.1827,9.4538,0.6434,8.8894,1.2955
SZ000919,2022-03-31,296.3451,,1.31,1.0009,-1.6303,6.4131,0.1942,1.33,22.5045859466,1.0009,4.4072,577.2931,41.2088,47.4734,0.0871,-1.2239,2.184,0.1559,1.8958,0.3037
SZ000919,2022-06-30,307.8502,1.0719,1.99,26.7463,0.0061,5.0422,0.3782,1.99,21.46789513,1.5138,-27.3822,595.8292,39.7649,47.1241,0.1336,-4.9248,4.5266,0.3021,3.8197,0.5847
SZ000919,2022-09-30,307.9028,,3.09,2.3124,1.3399,5.1321,0.5718,3.11,21.1780632273,2.3124,-14.1341,591.9754,39.3908,47.9608,0.2065,-2.7076,6.8544,0.4561,5.6296,0.8769
SZ000919,2022-12-31,331.7055,2.111,3.52,27.7986,2.2886,4.2631,0.7459,3.54,19.7734362544,2.5062,-25.5464,605.9586,41.6614,39.4927,0.2231,-4.9056,8.6411,0.5941,9.1156,1.0853
SZ000919,2023-03-31,333.3333,,1.43,1.0909,-0.514,6.9616,0.194,1.45,21.0616964659,1.0909,10.984,575.8157,38.7247,38.3028,0.0965,2.2392,2.3241,0.1563,2.3497,0.27
SZ000919,2023-06-30,331.4307,1.1552,2.52,27.9485,0.0727,5.8933,0.3927,2.55,21.6750766476,1.8621,24.5893,568.5407,38.8526,41.5005,0.1662,6.5981,4.6329,0.3166,4.3373,0.5431
SZ000919,2023-09-30,317.7592,,3.21,2.355,-0.0693,5.0807,0.5759,3.22,21.351032076,2.355,1.4262,582.7757,41.7285,44.9162,0.2092,2.4533,6.4704,0.4633,6.0112,0.8497
SZ000919,2023-12-31,319.8863,2.1755,3.28,29.4529,1.4827,3.8477,0.762,3.3,19.9560013801,2.3555,-5.8656,587.5632,42.4333,37.6869,0.2097,4.297,8.4839,0.6127,9.5524,1.1254
SZ000919,2024-03-31,327.6301,,1.14,0.8828,-1.2984,6.3182,0.183,1.42,21.6538925474,0.8828,-4.3752,596.4215,40.6156,48.9077,0.0923,5.3625,2.2159,0.1509,1.8402,0.2747
SZ000919,2024-06-30,321.7158,1.1621,1.37,25.1797,0.6719,3.724,0.3728,1.69,20.3476539357,1.0612,-33.7594,586.8927,38.6092,47.5964,0.0894,4.8271,4.6621,0.3067,3.7818,0.5595
SZ000919,2024-09-30,332.4304,,1.88,1.3472,-0.0551,3.2498,0.5467,2.34,19.569518846,1.3472,-32.5089,602.4096,39.3569,52.2001,0.1147,5.5135,6.8603,0.4482,5.1724,0.8122
SZ000919,2024-12-31,325.5856,2.4276,1.07,25.1816,8.5881,0.5471,0.7691,1.09,18.4575545701,0.2949,-83.2498,583.563,36.3046,41.5134,0.0288,17.7946,9.9161,0.6169,8.6719,1.1057
SZ000919,2025-03-31,403.9497,,0.6,0.4155,-2.2945,3.108,0.1666,0.6,19.3647944572,0.4155,-46.6264,674.6627,35.9957,56.0818,0.0404,8.5039,2.5003,0.1334,1.6048,0.2228
SZ000919,2025-06-30,407.9782,1.1459,1.28,26.7983,0.3143,3.1489,0.3311,1.27,19.4348282228,0.8327,-10.399,682.5939,35.853,56.899,0.0808,5.9628,5.0205,0.2637,3.1635,0.4412
SZ000919,2025-09-30,406.1983,,1.81,1.242,1.1935,3.1434,0.491,1.8,20.6513477304,1.242,3.6919,687.0229,38.512,54.0855,0.12,7.201,7.0108,0.393,4.9921,0.6647
SZ000919,2025-12-31,417.4881,2.2921,1.43,27.9905,3.3964,1.6042,0.6612,1.42,20.8605604251,0.8539,185.6867,680.9155,35.9074,47.6859,0.0825,-2.5637,10.0258,0.5287,7.5494,0.8623
SZ000919,2026-03-31,442.0432,,0.74,0.4927,-0.0353,3.8563,0.1589,0.74,21.5107079185,0.4927,17.7468,703.6747,33.7686,53.7924,0.0477,-5.1039,2.6652,0.1279,1.6731,0.2036
