instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000919,2021-03-31,550.7956,2.0732,226.749133575731,,0.2031,0.9896,0.3393,6.0672,0.0845,2.5186,265.252,22.1912672077,1.21,36.5507,0.4844,0.1634,43.4112,35.7341,0.9896,1.22
SZ000919,2021-06-30,550.7956,4.1975,143.4594,1.1099,0.4117,26.4569,0.6729,6.6016,0.1863,4.4685,267.4989,23.243099269,2.63,24.4069,1.7566,0.3268,42.8827,40.282,2.1234,2.62
SZ000919,2021-09-30,557.3906,5.932,22.6312,,0.6086,2.7695,0.994,5.8151,0.2436,6.6671,271.6298,23.0395530029,3.36,16.0894,1.7104,0.4844,45.5158,40.4974,2.7695,3.36
SZ000919,2021-12-31,559.5275,8.8894,63.2921,2.1918,0.8062,27.8094,1.2955,5.445,0.3034,9.4538,277.885,22.432387775,4.12,12.1827,1.9095,0.6434,40.4977,38.0799,3.4386,4.16
SZ000919,2022-03-31,577.2931,1.8958,4.4072,,0.1942,1.0009,0.3037,6.4131,0.0871,2.184,296.3451,22.5045859466,1.31,-1.2239,-1.6303,0.1559,47.4734,41.2088,1.0009,1.33
SZ000919,2022-06-30,595.8292,3.8197,-27.3822,1.0719,0.3782,26.7463,0.5847,5.0422,0.1336,4.5266,307.8502,21.46789513,1.99,-4.9248,0.0061,0.3021,47.1241,39.7649,1.5138,1.99
SZ000919,2022-09-30,591.9754,5.6296,-14.1341,,0.5718,2.3124,0.8769,5.1321,0.2065,6.8544,307.9028,21.1780632273,3.09,-2.7076,1.3399,0.4561,47.9608,39.3908,2.3124,3.11
SZ000919,2022-12-31,605.9586,9.1156,-25.5464,2.111,0.7459,27.7986,1.0853,4.2631,0.2231,8.6411,331.7055,19.7734362544,3.52,-4.9056,2.2886,0.5941,39.4927,41.6614,2.5062,3.54
SZ000919,2023-03-31,575.8157,2.3497,10.984,,0.194,1.0909,0.27,6.9616,0.0965,2.3241,333.3333,21.0616964659,1.43,2.2392,-0.514,0.1563,38.3028,38.7247,1.0909,1.45
SZ000919,2023-06-30,568.5407,4.3373,24.5893,1.1552,0.3927,27.9485,0.5431,5.8933,0.1662,4.6329,331.4307,21.6750766476,2.52,6.5981,0.0727,0.3166,41.5005,38.8526,1.8621,2.55
SZ000919,2023-09-30,582.7757,6.0112,1.4262,,0.5759,2.355,0.8497,5.0807,0.2092,6.4704,317.7592,21.351032076,3.21,2.4533,-0.0693,0.4633,44.9162,41.7285,2.355,3.22
SZ000919,2023-12-31,587.5632,9.5524,-5.8656,2.1755,0.762,29.4529,1.1254,3.8477,0.2097,8.4839,319.8863,19.9560013801,3.28,4.297,1.4827,0.6127,37.6869,42.4333,2.3555,3.3
SZ000919,2024-03-31,596.4215,1.8402,-4.3752,,0.183,0.8828,0.2747,6.3182,0.0923,2.2159,327.6301,21.6538925474,1.14,5.3625,-1.2984,0.1509,48.9077,40.6156,0.8828,1.42
SZ000919,2024-06-30,586.8927,3.7818,-33.7594,1.1621,0.3728,25.1797,0.5595,3.724,0.0894,4.6621,321.7158,20.3476539357,1.37,4.8271,0.6719,0.3067,47.5964,38.6092,1.0612,1.69
SZ000919,2024-09-30,602.4096,5.1724,-32.5089,,0.5467,1.3472,0.8122,3.2498,0.1147,6.8603,332.4304,19.569518846,1.88,5.5135,-0.0551,0.4482,52.2001,39.3569,1.3472,2.34
SZ000919,2024-12-31,583.563,8.6719,-83.2498,2.4276,0.7691,25.1816,1.1057,0.5471,0.0288,9.9161,325.5856,18.4575545701,1.07,17.7946,8.5881,0.6169,41.5134,36.3046,0.2949,1.09
SZ000919,2025-03-31,674.6627,1.6048,-46.6264,,0.1666,0.4155,0.2228,3.108,0.0404,2.5003,403.9497,19.3647944572,0.6,8.5039,-2.2945,0.1334,56.0818,35.9957,0.4155,0.6
SZ000919,2025-06-30,682.5939,3.1635,-10.399,1.1459,0.3311,26.7983,0.4412,3.1489,0.0808,5.0205,407.9782,19.4348282228,1.28,5.9628,0.3143,0.2637,56.899,35.853,0.8327,1.27
SZ000919,2025-09-30,687.0229,4.9921,3.6919,,0.491,1.242,0.6647,3.1434,0.12,7.0108,406.1983,20.6513477304,1.81,7.201,1.1935,0.393,54.0855,38.512,1.242,1.8
SZ000919,2025-12-31,680.9155,7.5494,185.6867,2.2921,0.6612,27.9905,0.8623,1.6042,0.0825,10.0258,417.4881,20.8605604251,1.43,-2.5637,3.3964,0.5287,47.6859,35.9074,0.8539,1.42
SZ000919,2026-03-31,703.6747,1.6731,17.7468,,0.1589,0.4927,0.2036,3.8563,0.0477,2.6652,442.0432,21.5107079185,0.74,-5.1039,-0.0353,0.1279,53.7924,33.7686,0.4927,0.74
