instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601016,2021-03-31,42.6248,36.7321,0.0825,2.99,36.6987,0.0648,0.9347,0.0261,0.2433,2.95,3448.2759,,112.2734,369.9137,0.9347,2.4524,0.1399,643.3167,1.5732,63.6101119422
SH601016,2021-06-30,32.375,35.1865,0.1648,5.8,35.4268,0.126,20.1447,0.0495,0.4542,5.59,3636.3636,0.1087,56.7668,396.3012,1.6005,5.0809,0.2301,782.2686,1.2904,63.3770719781
SH601016,2021-09-30,28.9091,30.6444,0.2364,7.28,35.2591,0.1584,2.0132,0.0715,0.6412,6.98,3776.2238,,37.6852,421.0855,2.0132,7.6576,0.3611,747.7153,1.6928,60.1764970447
SH601016,2021-12-31,32.6816,22.7106,0.3225,7.49,35.0819,0.1603,22.1706,0.0976,0.8665,7.2,3688.5246,0.186,20.8273,415.4645,2.039,10.2617,0.5247,686.1063,2.6153,59.0841193643
SH601016,2022-03-31,34.4832,37.1663,0.1007,3.73,31.6111,0.0882,1.0844,0.0297,0.237,3.67,3030.303,,36.0728,379.7468,1.0844,2.8471,0.1541,584.0363,1.3449,59.8336929252
SH601016,2022-06-30,49.2508,40.2,0.2233,8.72,31.0602,0.2149,24.1549,0.0669,0.5044,8.52,2690.583,0.1025,70.5167,356.8596,2.6515,5.7952,0.3308,544.1354,1.311,62.8646994565
SH601016,2022-09-30,48.8134,36.3701,0.3171,11.27,30.5454,0.2798,3.4673,0.0966,0.7198,10.8,2795.0311,,76.6186,375.1042,3.4673,8.8393,0.489,552.1472,1.7138,59.7666294213
SH601016,2022-12-31,48.074,33.306,0.3748,13.55,27.2932,0.2695,25.9051,0.126,1.0658,10.32,2857.1429,0.2027,117.1564,337.7744,3.9874,13.1901,0.5545,649.2335,2.6037,58.0008019788
SH601016,2023-03-31,6.8838,33.467,0.0757,2.5,26.7276,0.0657,0.971,0.029,0.2405,2.48,3103.4483,,-3.7546,374.2204,0.971,3.3673,0.1083,831.0249,1.8533,54.9082069425
SH601016,2023-06-30,-0.3363,35.2127,0.1594,5.45,26.4648,0.1452,26.677,0.0617,0.4807,5.5,2917.342,0.0928,-12.7007,374.4539,2.1957,6.8015,0.2357,763.6826,1.6503,56.6382638065
SH601016,2023-09-30,-0.7861,32.8571,0.2264,7.36,27.2029,0.1941,3.0219,0.0896,0.6794,7.28,3013.3929,,-10.3692,397.4095,3.0219,9.9254,0.3575,755.2448,1.9159,54.7040661903
SH601016,2023-12-31,-2.3718,31.0112,0.2995,9.26,22.034,0.245,30.9563,0.1192,0.884,9.01,3020.1342,0.1778,-9.0985,407.2398,3.7696,16.3384,0.4908,733.4963,2.0879,53.6427790333
SH601016,2024-03-31,4.1694,33.9877,0.0744,2.54,19.3063,0.0696,1.048,0.0312,0.1975,2.51,2884.6154,,5.7901,455.6962,1.048,4.6617,0.1374,655.0218,1.7128,54.9120074438
SH601016,2024-06-30,-1.0185,34.262,0.1489,5.02,18.8951,0.1399,30.8579,0.0621,0.3821,5.1,2898.5507,0.0923,-3.691,471.0809,2.1068,9.5263,0.2779,647.715,1.7132,54.3665711698
SH601016,2024-09-30,-0.3916,31.907,0.2127,6.81,18.879,0.1878,2.7697,0.0886,0.5508,6.76,3047.4041,,-3.2718,490.1961,2.7697,14.3016,0.3864,698.7578,2.0987,51.8151818939
SH601016,2024-12-31,-1.7383,27.2814,0.28,7.71,16.898,0.2118,33.3408,0.1167,0.7134,7.58,3084.8329,0.171,-13.5564,504.6257,3.1122,21.3043,0.5076,709.2199,2.4456,49.3827348502
SH601016,2025-03-31,-1.3265,31.2024,0.0705,2.21,17.2381,0.063,0.9169,0.0295,0.1668,2.18,3050.8475,,-9.4127,539.5683,0.9169,5.221,0.1206,746.2687,1.8355,50.8131239654
SH601016,2025-06-30,-7.5214,27.0714,0.1326,3.52,17.1481,0.1022,33.7724,0.0552,0.3057,3.55,3260.8696,0.0814,-26.9301,588.8126,1.4883,10.4968,0.226,796.4602,2.1627,47.1401985238
SH601016,2025-09-30,-10.503,22.8682,0.1848,4.22,16.7357,0.1211,1.7343,0.0766,0.4516,4.22,3524.8042,,-35.8563,597.8742,1.7343,16.1332,0.3048,885.8268,4.0539,42.8036599311
SH601016,2025-12-31,-10.5737,15.9742,0.2459,3.89,16.6088,0.1115,36.1501,0.1016,0.5874,3.92,3543.3071,0.151,-47.6379,612.8703,1.6176,21.6752,0.4183,860.6263,5.4812,41.3408051008
SH601016,2026-03-31,-14.1984,18.634,0.0605,1.15,17.2702,0.0319,0.4544,0.0248,0.1422,1.13,3629.0323,,-48.7597,632.9114,0.4544,5.2113,0.0952,945.3782,2.8545,41.5409474838
