instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601016,2023-03-31,3.3673,-3.7546,54.9082069425,3103.4483,33.467,0.1083,0.029,0.971,374.2204,2.5,831.0249,0.0757,26.7276,0.0657,1.8533,,0.971,0.2405,6.8838,2.48
SH601016,2023-06-30,6.8015,-12.7007,56.6382638065,2917.342,35.2127,0.2357,0.0617,26.677,374.4539,5.45,763.6826,0.1594,26.4648,0.1452,1.6503,0.0928,2.1957,0.4807,-0.3363,5.5
SH601016,2023-09-30,9.9254,-10.3692,54.7040661903,3013.3929,32.8571,0.3575,0.0896,3.0219,397.4095,7.36,755.2448,0.2264,27.2029,0.1941,1.9159,,3.0219,0.6794,-0.7861,7.28
SH601016,2023-12-31,16.3384,-9.0985,53.6427790333,3020.1342,31.0112,0.4908,0.1192,30.9563,407.2398,9.26,733.4963,0.2995,22.034,0.245,2.0879,0.1778,3.7696,0.884,-2.3718,9.01
SH601016,2024-03-31,4.6617,5.7901,54.9120074438,2884.6154,33.9877,0.1374,0.0312,1.048,455.6962,2.54,655.0218,0.0744,19.3063,0.0696,1.7128,,1.048,0.1975,4.1694,2.51
SH601016,2024-06-30,9.5263,-3.691,54.3665711698,2898.5507,34.262,0.2779,0.0621,30.8579,471.0809,5.02,647.715,0.1489,18.8951,0.1399,1.7132,0.0923,2.1068,0.3821,-1.0185,5.1
SH601016,2024-09-30,14.3016,-3.2718,51.8151818939,3047.4041,31.907,0.3864,0.0886,2.7697,490.1961,6.81,698.7578,0.2127,18.879,0.1878,2.0987,,2.7697,0.5508,-0.3916,6.76
SH601016,2024-12-31,21.3043,-13.5564,49.3827348502,3084.8329,27.2814,0.5076,0.1167,33.3408,504.6257,7.71,709.2199,0.28,16.898,0.2118,2.4456,0.171,3.1122,0.7134,-1.7383,7.58
SH601016,2025-03-31,5.221,-9.4127,50.8131239654,3050.8475,31.2024,0.1206,0.0295,0.9169,539.5683,2.21,746.2687,0.0705,17.2381,0.063,1.8355,,0.9169,0.1668,-1.3265,2.18
SH601016,2025-06-30,10.4968,-26.9301,47.1401985238,3260.8696,27.0714,0.226,0.0552,33.7724,588.8126,3.52,796.4602,0.1326,17.1481,0.1022,2.1627,0.0814,1.4883,0.3057,-7.5214,3.55
SH601016,2025-09-30,16.1332,-35.8563,42.8036599311,3524.8042,22.8682,0.3048,0.0766,1.7343,597.8742,4.22,885.8268,0.1848,16.7357,0.1211,4.0539,,1.7343,0.4516,-10.503,4.22
SH601016,2025-12-31,21.6752,-47.6379,41.3408051008,3543.3071,15.9742,0.4183,0.1016,36.1501,612.8703,3.89,860.6263,0.2459,16.6088,0.1115,5.4812,0.151,1.6176,0.5874,-10.5737,3.92
SH601016,2026-03-31,5.2113,-48.7597,41.5409474838,3629.0323,18.634,0.0952,0.0248,0.4544,632.9114,1.15,945.3782,0.0605,17.2702,0.0319,2.8545,,0.4544,0.1422,-14.1984,1.13
