instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600936,2023-03-31,2.0982,11.970346268584,5.7413084925,1796.4072,-26.9647,0.222,0.0501,-1.3903,162.7486,-5.48,405.4054,0.2034,42.8939,-0.0713,-0.083458805205,,-1.3903,0.553,42.6413,-5.64
SH600936,2023-06-30,3.4475,17.810284327469,11.6578588237,1991.1504,-24.5811,0.3883,0.0904,55.7822,181.6164,-9.14,463.5591,0.372,52.2117,-0.1167,0.09862468094,0.1629,-2.2952,0.9911,-1.0717,-9.58
SH600936,2023-09-30,4.7743,3.959644101804,8.811627829,2137.7672,-35.5753,0.5595,0.1263,-4.718,183.5736,-19.07,482.5737,0.536,56.5528,-0.2324,0.136792382813,,-4.718,1.4708,-4.6965,-21.08
SH600936,2023-12-31,5.4701,32.678866397706,8.4742376109,2200.489,-49.7239,0.7133,0.1636,54.8808,189.4039,-37.1,504.6965,0.7455,65.8123,-0.4178,0.24040631294,0.2916,-8.6107,1.9007,-16.4588,-45.46
SH600936,2024-03-31,1.167,-46.691493608829,-0.0276879642,2593.6599,-62.7532,0.1635,0.0347,-2.2045,229.8851,-12.07,550.4587,0.1922,77.1208,-0.1045,-0.357161826735,,-2.2045,0.3915,-36.9674,-12.83
SH600936,2024-06-30,2.6898,-93.960957855049,-2.7922701997,2390.4382,-62.8518,0.348,0.0753,63.1729,221.593,-28.1,517.2414,0.4471,66.9195,-0.2264,-0.208818421888,0.1319,-4.8043,0.8123,-24.1427,-32.69
SH600936,2024-09-30,4.0032,-73.763665366607,6.4616451281,2280.4054,-65.3283,0.5438,0.1184,-7.9669,214.3027,-49.47,496.5061,0.7573,67.446,-0.3645,0.286019854756,,-7.9669,1.2599,-14.5916,-65.73
SH600936,2024-12-31,7.1298,1.741926346451,17.3814806587,2037.3514,-64.9629,0.867,0.1767,64.4401,177.3749,-80.68,415.2249,1.2425,50.4923,-0.5283,0.247142654957,0.2984,-12.1382,2.0296,-3.1986,-135.45
SH600936,2025-03-31,1.8285,13.956063208668,17.5888211195,2521.0084,-75.5431,0.173,0.0357,-2.6735,216.3462,-35.85,520.2312,0.4745,49.2207,-0.1186,0.005320855515,,-2.6735,0.416,-5.7759,-43.67
SH600936,2025-06-30,3.5178,9.483381524378,6.0307955506,2224.9691,-59.2531,0.3945,0.0809,77.4217,205.5029,-71.27,456.2738,1.2028,51.1683,-0.205,-0.122011319729,0.1326,-4.8862,0.8759,-3.9859,-110.73
SH600936,2025-09-30,3.8118,48.989851085742,22.7435993726,582.273,-7.1877,0.9028,0.4637,-3.6074,84.2013,-21.65,299.0696,2.4049,70.8327,-0.1348,-0.152695274424,,-3.6074,3.2066,236.1871,-35.26
SH600936,2025-12-31,4.0417,45.012457641163,19.7047453006,676.9462,-7.1893,1.0295,0.5318,-1.3011,100.1391,-25.62,349.6843,2.7651,89.0714,-0.1547,0.017961615283,1.4596,-4.1378,3.595,164.516,-38.92
SH600936,2026-03-31,0.6836,116.609029663353,18.5173923444,557.2755,6.552,0.1825,0.1615,1.1293,123.4907,2.54,493.1507,0.4793,131.6559,0.0372,-3.779,,1.1293,0.7288,261.7232,2.51
