instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600936,2021-03-31,-1.4229,-23.8563,0.1023,-2.44,122.266,-0.0522,-0.8102,0.0345,0.6093,-2.47,2608.6957,,-1667.657,147.7105,-0.8102,0.7361,0.1241,725.2216,-0.165948224816,5.3113744219
SH600936,2021-06-30,1.1995,-18.9787,0.2273,-4.31,100.4745,-0.0914,36.2658,0.0763,1.2915,-4.41,2359.1088,0.1568,-170.691437011967,139.3728,-1.4325,1.7915,0.2763,651.4658,-0.004297634085,11.2810784686
SH600936,2021-09-30,-1.3757,-21.5403,0.3302,-7.11,107.9482,-0.1487,-2.2992,0.1087,1.8526,-7.38,2483.9006,,-87.01432187938,145.7411,-2.2992,2.5012,0.3847,701.8456,0.066176339225,6.5754457823
SH600936,2021-12-31,-14.6298,-18.9106,0.5372,-4.03,97.5821,-0.2093,36.6322,0.1757,3.0904,-10.7,2048.9471,0.3568,-144.81975835448,116.4898,-3.2894,3.6892,0.6368,565.3266,0.31263045137,13.8647853751
SH600936,2022-03-31,-15.3069,-43.693,0.0967,-4.23,131.138,-0.0809,-1.3211,0.0297,0.496,-4.32,3030.303,,-55.116224259089,181.4516,-1.3211,0.6863,0.1086,828.7293,-0.024369818574,-7.2807121791
SH600936,2022-06-30,-0.3258,-29.5872,0.2547,-7.54,78.0606,-0.142,42.9181,0.0782,1.1647,-7.83,2301.7903,0.1566,-55.388894925926,154.5462,-2.3989,2.3059,0.2933,613.7061,0.021852302698,0.7656350539
SH600936,2022-09-30,-0.7046,-35.3024,0.3736,-13.19,81.571,-0.242,-4.2629,0.1139,1.6624,-14.12,2370.5004,,-62.734957375927,162.4158,-4.2629,3.31,0.4419,610.998,0.003916417476,-0.9197695064
SH600936,2022-12-31,-9.1298,-61.7098,0.6113,-37.72,76.425,-0.6206,40.6056,0.1707,2.4798,-46.49,2108.9631,0.3304,-196.50322411174,145.173,-11.4468,4.7105,0.6447,558.3993,0.16612236172,0.5771478118
SH600936,2023-03-31,42.6413,-26.9647,0.2034,-5.48,42.8939,-0.0713,-1.3903,0.0501,0.553,-5.64,1796.4072,,11.970346268584,162.7486,-1.3903,2.0982,0.222,405.4054,-0.083458805205,5.7413084925
SH600936,2023-06-30,-1.0717,-24.5811,0.372,-9.14,52.2117,-0.1167,55.7822,0.0904,0.9911,-9.58,1991.1504,0.1629,17.810284327469,181.6164,-2.2952,3.4475,0.3883,463.5591,0.09862468094,11.6578588237
SH600936,2023-09-30,-4.6965,-35.5753,0.536,-19.07,56.5528,-0.2324,-4.718,0.1263,1.4708,-21.08,2137.7672,,3.959644101804,183.5736,-4.718,4.7743,0.5595,482.5737,0.136792382813,8.811627829
SH600936,2023-12-31,-16.4588,-49.7239,0.7455,-37.1,65.8123,-0.4178,54.8808,0.1636,1.9007,-45.46,2200.489,0.2916,32.678866397706,189.4039,-8.6107,5.4701,0.7133,504.6965,0.24040631294,8.4742376109
SH600936,2024-03-31,-36.9674,-62.7532,0.1922,-12.07,77.1208,-0.1045,-2.2045,0.0347,0.3915,-12.83,2593.6599,,-46.691493608829,229.8851,-2.2045,1.167,0.1635,550.4587,-0.357161826735,-0.0276879642
SH600936,2024-06-30,-24.1427,-62.8518,0.4471,-28.1,66.9195,-0.2264,63.1729,0.0753,0.8123,-32.69,2390.4382,0.1319,-93.960957855049,221.593,-4.8043,2.6898,0.348,517.2414,-0.208818421888,-2.7922701997
SH600936,2024-09-30,-14.5916,-65.3283,0.7573,-49.47,67.446,-0.3645,-7.9669,0.1184,1.2599,-65.73,2280.4054,,-73.763665366607,214.3027,-7.9669,4.0032,0.5438,496.5061,0.286019854756,6.4616451281
SH600936,2024-12-31,-3.1986,-64.9629,1.2425,-80.68,50.4923,-0.5283,64.4401,0.1767,2.0296,-135.45,2037.3514,0.2984,1.741926346451,177.3749,-12.1382,7.1298,0.867,415.2249,0.247142654957,17.3814806587
SH600936,2025-03-31,-5.7759,-75.5431,0.4745,-35.85,49.2207,-0.1186,-2.6735,0.0357,0.416,-43.67,2521.0084,,13.956063208668,216.3462,-2.6735,1.8285,0.173,520.2312,0.005320855515,17.5888211195
SH600936,2025-06-30,-3.9859,-59.2531,1.2028,-71.27,51.1683,-0.205,77.4217,0.0809,0.8759,-110.73,2224.9691,0.1326,9.483381524378,205.5029,-4.8862,3.5178,0.3945,456.2738,-0.122011319729,6.0307955506
SH600936,2025-09-30,236.1871,-7.1877,2.4049,-21.65,70.8327,-0.1348,-3.6074,0.4637,3.2066,-35.26,582.273,,48.989851085742,84.2013,-3.6074,3.8118,0.9028,299.0696,-0.152695274424,22.7435993726
SH600936,2025-12-31,164.516,-7.1893,2.7651,-25.62,89.0714,-0.1547,-1.3011,0.5318,3.595,-38.92,676.9462,1.4596,45.012457641163,100.1391,-4.1378,4.0417,1.0295,349.6843,0.017961615283,19.7047453006
SH600936,2026-03-31,261.7232,6.552,0.4793,2.54,131.6559,0.0372,1.1293,0.1615,0.7288,2.51,557.2755,,116.609029663353,123.4907,1.1293,0.6836,0.1825,493.1507,-3.779,18.5173923444
