instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600559,2021-03-31,-0.2579,7.5811,0.2156,1.61,689.6552,0.0637,0.8292,0.1129,17.3954,1.59,797.1656,,-12.9992,5.1738,0.8292,0.1305,0.2077,433.3173,5.4297,67.7487050407
SH600559,2021-06-30,10.6122,7.4911,0.477,3.53,641.7112,0.1379,13.7349,0.2508,37.8912,3.6,717.7033,1.7193,5.3233,4.7504,1.8453,0.2805,0.4725,380.9524,4.0949,67.6223826239
SH600559,2021-09-30,10.903,8.9815,0.7856,7.04,590.1639,0.2772,3.2886,0.3948,67.7903,6.97,683.8906,,6.3906,3.9829,3.2886,0.4575,0.7123,379.0538,4.4365,67.7747764787
SH600559,2021-12-31,11.9341,9.649,1.1193,10.83,558.3127,0.4331,16.252,0.5724,111.9928,10.45,628.9308,3.7544,24.0828,3.2145,5.1095,0.6448,1.0507,342.6287,2.8984,67.3201814499
SH600559,2022-03-31,20.3618,29.2885,0.2354,6.89,828.7293,0.2964,3.1087,0.1124,41.7837,6.67,800.7117,,364.9988,2.1539,3.1087,0.1086,0.1942,463.4398,2.1959,70.2270326375
SH600559,2022-06-30,22.6501,17.9056,0.5274,9.34,712.3071,0.3965,15.2014,0.254,76.7665,9.16,708.6614,1.4122,193.1651,2.3448,4.3456,0.2527,0.4454,404.1311,0.4887,68.2008701577
SH600559,2022-09-30,24.7797,15.4368,0.8773,13.28,620.2619,0.5831,5.9231,0.416,142.0005,12.84,649.0385,,114.4631,1.9014,5.9231,0.4353,0.7148,377.728,1.3969,67.7939074497
SH600559,2022-12-31,15.5432,15.207,1.153,17.47,653.3575,0.7735,18.7583,0.5632,142.1588,16.28,639.2045,3.0515,82.0974,2.5324,7.9348,0.551,0.9818,366.6735,0.8782,68.3557959271
SH600559,2023-03-31,10.4296,10.2085,0.2275,2.28,813.0081,0.1119,1.0811,0.1091,22.4136,2.29,824.9313,,-61.5096,4.0154,1.0811,0.1107,0.181,497.2376,2.4762,65.4246584824
SH600559,2023-06-30,10.1865,9.7225,0.5145,5.09,774.1935,0.2372,13.8879,0.249,47.6243,5.01,722.8916,1.2673,-40.1705,3.7796,2.4078,0.2325,0.4195,429.0822,0.7785,67.171622027
SH600559,2023-09-30,11.297,10.8745,0.8651,9.2,655.4989,0.4572,4.3574,0.4154,98.699,9.2,649.9759,,-21.5963,2.7356,4.3574,0.4119,0.686,393.586,1.9826,66.7514198232
SH600559,2023-12-31,12.9841,12.667,1.1483,14.4,666.6667,0.728,18.6598,0.5709,150.7273,13.84,630.5833,2.9777,-5.8876,2.3884,7.0095,0.54,0.9449,380.9927,1.1935,67.1522517053
SH600559,2024-03-31,12.6688,12.054,0.2313,2.74,729.3355,0.1489,1.3302,0.1145,71.0197,2.75,786.0262,,33.037,1.2673,1.3302,0.1234,0.1812,496.6887,3.0128,62.7182182831
SH600559,2024-06-30,10.6508,12.3233,0.514,6.06,734.3941,0.3327,15.7649,0.2609,161.1787,6.34,689.9195,1.3979,40.2508,1.1168,3.2264,0.2451,0.4224,426.1364,0.7336,65.8431155531
SH600559,2024-09-30,6.2892,13.6069,0.828,11.11,663.3907,0.608,5.7072,0.4248,271.3552,10.99,635.5932,,32.9964,0.995,5.7072,0.407,0.6798,397.1756,1.1548,66.209643686
SH600559,2024-12-31,1.9066,14.6915,1.0592,15.56,680.9155,0.8605,21.256,0.5606,369.9178,14.83,642.1691,3.0836,18.1943,0.9732,8.1881,0.5287,0.8985,400.6678,0.6803,65.9451544039
SH600559,2025-03-31,3.3573,13.052,0.2169,2.8,872.9389,0.1666,1.5442,0.1199,480.8212,2.79,750.6255,,11.9146,0.1872,1.5442,0.1031,0.1882,478.2147,1.1672,68.579998264
SH600559,2025-06-30,0.4784,12.9293,0.4728,5.83,795.4043,0.3507,18.4531,0.2672,1045.9387,6.18,673.6527,1.485,5.4192,0.1721,3.5795,0.2263,0.4296,418.9944,-0.1428,67.9653190966
SH600559,2025-09-30,-18.5308,12.0186,0.6295,7.42,847.1917,0.4375,4.5402,0.3614,440.9819,7.59,747.0946,,-28.0405,0.6123,4.5402,0.3187,0.5812,464.5561,-0.3036,66.2856542594
SH600559,2025-12-31,-23.071,10.4279,0.7767,8.1,917.6651,0.4698,21.4113,0.4526,1028.7718,8.1,795.4043,2.499,-45.3968,0.3499,4.9968,0.3923,0.7405,486.158,-0.6828,66.0050941314
SH600559,2026-03-31,4.4858,13.5599,0.2263,3.07,730.5195,0.1809,1.8664,0.1397,77.8398,3.02,644.2377,,8.5513,1.1562,1.8664,0.1232,0.2338,384.9444,2.1623,64.1020471798
