instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600559,2023-03-31,0.1107,-61.5096,65.4246584824,824.9313,10.2085,0.181,0.1091,1.0811,4.0154,2.28,497.2376,0.2275,813.0081,0.1119,2.4762,,1.0811,22.4136,10.4296,2.29
SH600559,2023-06-30,0.2325,-40.1705,67.171622027,722.8916,9.7225,0.4195,0.249,13.8879,3.7796,5.09,429.0822,0.5145,774.1935,0.2372,0.7785,1.2673,2.4078,47.6243,10.1865,5.01
SH600559,2023-09-30,0.4119,-21.5963,66.7514198232,649.9759,10.8745,0.686,0.4154,4.3574,2.7356,9.2,393.586,0.8651,655.4989,0.4572,1.9826,,4.3574,98.699,11.297,9.2
SH600559,2023-12-31,0.54,-5.8876,67.1522517053,630.5833,12.667,0.9449,0.5709,18.6598,2.3884,14.4,380.9927,1.1483,666.6667,0.728,1.1935,2.9777,7.0095,150.7273,12.9841,13.84
SH600559,2024-03-31,0.1234,33.037,62.7182182831,786.0262,12.054,0.1812,0.1145,1.3302,1.2673,2.74,496.6887,0.2313,729.3355,0.1489,3.0128,,1.3302,71.0197,12.6688,2.75
SH600559,2024-06-30,0.2451,40.2508,65.8431155531,689.9195,12.3233,0.4224,0.2609,15.7649,1.1168,6.06,426.1364,0.514,734.3941,0.3327,0.7336,1.3979,3.2264,161.1787,10.6508,6.34
SH600559,2024-09-30,0.407,32.9964,66.209643686,635.5932,13.6069,0.6798,0.4248,5.7072,0.995,11.11,397.1756,0.828,663.3907,0.608,1.1548,,5.7072,271.3552,6.2892,10.99
SH600559,2024-12-31,0.5287,18.1943,65.9451544039,642.1691,14.6915,0.8985,0.5606,21.256,0.9732,15.56,400.6678,1.0592,680.9155,0.8605,0.6803,3.0836,8.1881,369.9178,1.9066,14.83
SH600559,2025-03-31,0.1031,11.9146,68.579998264,750.6255,13.052,0.1882,0.1199,1.5442,0.1872,2.8,478.2147,0.2169,872.9389,0.1666,1.1672,,1.5442,480.8212,3.3573,2.79
SH600559,2025-06-30,0.2263,5.4192,67.9653190966,673.6527,12.9293,0.4296,0.2672,18.4531,0.1721,5.83,418.9944,0.4728,795.4043,0.3507,-0.1428,1.485,3.5795,1045.9387,0.4784,6.18
SH600559,2025-09-30,0.3187,-28.0405,66.2856542594,747.0946,12.0186,0.5812,0.3614,4.5402,0.6123,7.42,464.5561,0.6295,847.1917,0.4375,-0.3036,,4.5402,440.9819,-18.5308,7.59
SH600559,2025-12-31,0.3923,-45.3968,66.0050941314,795.4043,10.4279,0.7405,0.4526,21.4113,0.3499,8.1,486.158,0.7767,917.6651,0.4698,-0.6828,2.499,4.9968,1028.7718,-23.071,8.1
SH600559,2026-03-31,0.1232,8.5513,64.1020471798,644.2377,13.5599,0.2338,0.1397,1.8664,1.1562,3.07,384.9444,0.2263,730.5195,0.1809,2.1623,,1.8664,77.8398,4.4858,3.02
