instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300694,2023-03-31,0.6238,7.5865,15.3936825658,469.7286,2.7667,0.3188,0.1916,0.532,112.4297,0.83,282.3087,0.2926,144.277,0.0478,3.9973,,0.532,0.8005,1.5394,0.83
SZ300694,2023-06-30,1.3138,115.1217,17.4802192911,446.5393,4.6323,0.6567,0.4031,34.7246,111.9333,2.91,274.0978,0.6245,137.0072,0.1721,3.0422,1.228,1.8356,1.6081,20.0813,2.89
SZ300694,2023-09-30,1.9113,54.4267,17.9780450677,447.1679,4.9297,0.9823,0.6038,2.9181,108.013,4.62,274.8651,0.9298,141.2651,0.275,2.1106,,2.9181,2.4997,11.0604,4.54
SZ300694,2023-12-31,2.585,41.3071,15.7717096836,461.361,4.1614,1.2773,0.7803,34.6029,106.5814,5.22,281.8445,1.2315,139.265,0.3094,3.0789,2.4679,3.0933,3.3777,7.8569,5.07
SZ300694,2024-03-31,0.6184,124.9706,16.8760942799,492.6108,5.8536,0.292,0.1827,1.0636,105.6958,1.74,308.2192,0.2938,145.5369,0.1076,-4.3209,,1.0636,0.8515,6.3347,1.73
SZ300694,2024-06-30,1.2657,4.3244,16.7314499038,489.9292,4.9263,0.5955,0.3674,35.8487,109.283,2.9,302.267,0.581,142.2138,0.1795,0.4887,1.2883,1.8258,1.6471,-1.9005,2.87
SZ300694,2024-09-30,1.9615,-30.2,15.6402857886,491.2664,3.549,0.8953,0.5496,1.9834,106.5425,3.13,301.5749,0.8607,137.6498,0.192,4.8876,,1.9834,2.5342,-3.0455,3.08
SZ300694,2024-12-31,2.5743,-18.5644,15.0066962967,495.1176,3.5653,1.1937,0.7271,40.3486,107.229,4.09,301.5833,1.1208,139.8438,0.252,4.4755,2.2531,2.6698,3.3573,-4.9492,4.02
SZ300694,2025-03-31,0.5984,-71.1819,14.7631220877,575.4476,2.1152,0.2578,0.1564,0.333,113.9673,0.5,349.1078,0.2277,150.4011,0.031,9.3746,,0.333,0.7897,-20.248,0.5
SZ300694,2025-06-30,1.3121,-65.4559,15.4877416606,546.1165,1.9822,0.5418,0.3296,36.1377,112.4789,0.99,332.2259,0.4877,137.1847,0.062,13.217,0.9618,0.6499,1.6003,-14.1482,1.0
SZ300694,2025-09-30,2.0075,-57.3245,15.0764017952,525.394,1.699,0.8479,0.5139,0.8783,110.2671,1.31,318.4338,0.7502,134.4956,0.0819,8.5204,,0.8783,2.4486,-10.8546,1.31
SZ300694,2025-12-31,2.7471,125.2258,14.5266916552,511.3636,8.6721,1.2317,0.704,45.1252,109.4857,8.52,292.279,0.9779,131.0473,0.563,1.6762,2.026,6.1998,3.2881,-7.403,8.18
SZ300694,2026-03-31,0.5687,121.0927,19.8590585595,610.5834,5.0669,0.2658,0.1474,0.7446,118.1102,0.99,338.6005,0.1932,158.2557,0.068,-0.1486,,0.7446,0.762,-7.7047,0.98
