instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600452,2021-03-31,26.0353,20.1074,0.3825,7.69,0.3407,0.3505,2.6815,0.1306,1.7474,7.41,689.1271,,45.114,51.5051,2.6815,264.1416,0.7048,127.6958,1.0448,25.2950253574
SH600452,2021-06-30,21.6101,15.9984,0.7529,11.87,0.6027,0.3923,73.6769,0.2562,2.5329,11.59,702.5761,0.365,51.988,71.0648,4.1678,298.6541,1.2722,141.4872,0.8978,23.0332553001
SH600452,2021-09-30,19.626,18.4869,0.7876,17.09,0.7828,0.5694,6.8423,0.381,3.1918,10.75,708.6614,,54.0168,84.5918,6.8423,344.9095,1.4994,180.072,0.9627,23.5678765275
SH600452,2021-12-31,18.5024,16.0603,1.0428,18.6,0.1042,0.6628,79.8736,0.513,7.2985,12.3,701.7544,0.7837,26.0489,49.3252,8.0383,3454.1149,2.1861,164.6768,2.7776,22.6769908998
SH600452,2022-03-31,10.6708,22.1733,0.2013,4.47,0.1406,0.2464,2.8776,0.1322,1.1195,4.36,680.7867,,22.0417,80.393,2.8776,640.2082,0.4204,214.0818,1.0293,25.1425078269
SH600452,2022-06-30,17.9094,22.7984,0.4178,9.39,1.3398,0.443,79.5373,0.2711,2.0327,9.21,663.9616,0.4804,68.0256,88.5522,5.9375,134.3534,0.8218,219.0314,1.0541,28.4109754544
SH600452,2022-09-30,16.7213,22.6728,0.6282,13.88,0.2751,0.6793,8.8277,0.4114,2.894,13.46,656.2956,,43.1498,93.2965,8.8277,981.4408,1.1404,236.759,1.223,26.1458910081
SH600452,2022-12-31,13.2449,17.2123,0.8176,14.07,0.1424,0.6704,88.1122,0.5369,4.9321,13.31,670.5159,1.01,21.3678,72.9912,8.7771,2527.945,1.462,246.238,2.6635,22.2777145854
SH600452,2023-03-31,-2.4293,13.9795,0.177,2.47,0.2191,0.1263,1.629,0.1174,0.8487,2.44,766.6099,,-38.4849,106.0445,1.629,410.7358,0.253,355.7312,1.7071,17.62564303
SH600452,2023-06-30,-3.3616,15.0662,0.3682,5.46,0.2557,0.2829,89.6995,0.2484,1.6302,5.48,724.6377,0.5359,-36.1367,110.4159,3.7831,703.8296,0.5362,335.6956,1.0996,22.2315087642
SH600452,2023-09-30,-0.147,16.3182,0.5744,9.33,0.233,0.4068,6.4497,0.3935,2.3801,9.07,686.1499,,-28.1331,113.4406,6.4497,1158.823,0.8224,328.3074,1.4364,23.0980856719
SH600452,2023-12-31,-3.3635,15.2615,0.718,10.99,0.1449,0.4787,103.2899,0.5048,3.9815,10.54,713.1537,1.1364,-14.316,90.4182,7.8973,2484.2274,1.0993,327.4811,2.149,20.9980452877
SH600452,2024-03-31,-10.5925,14.5291,0.1465,2.13,0.1808,0.0978,1.5712,0.1096,0.8011,2.1,821.1679,,-7.0773,112.3455,1.5712,497.8545,0.2219,405.5881,2.4981,18.3335866245
SH600452,2024-06-30,-14.2179,13.3131,0.294,3.85,0.2585,0.1787,100.2407,0.2169,1.8118,3.89,829.8755,0.5844,-24.1998,99.3487,2.8299,696.3449,0.4322,416.4739,3.7033,19.1716931087
SH600452,2024-09-30,-11.9776,17.4445,0.4697,8.18,0.3017,0.2734,5.9299,0.3506,2.9858,7.97,770.1084,,-5.9023,90.428,5.9299,894.7897,0.6858,393.7008,2.9862,20.7110215687
SH600452,2024-12-31,-9.462,16.5069,0.6055,9.6,0.1768,0.3348,116.0913,0.4737,4.464,9.69,759.9747,1.1188,-2.074,80.6452,7.9075,2036.6553,0.9606,374.7658,3.0906,20.3880028505
SH600452,2025-03-31,-4.0869,12.6811,0.1323,1.68,0.2256,0.0585,1.3967,0.1095,1.1994,1.66,821.9178,,-16.2869,75.0375,1.3967,398.919,0.211,426.5403,0.8704,16.7922973539
SH600452,2025-06-30,-3.8578,11.7775,0.2645,3.1,0.1172,0.1086,107.5925,0.2197,2.3155,3.09,819.299,0.5199,-14.9474,77.737,2.6109,1536.3925,0.4178,430.8281,1.7734,18.0796208363
SH600452,2025-09-30,-5.4333,12.9905,0.4224,5.46,0.3294,0.1926,4.616,0.3527,3.7667,5.41,765.5231,,-29.5785,71.6808,4.616,819.7776,0.6579,410.3967,2.1831,19.1728779371
SH600452,2025-12-31,-3.863,13.1256,0.5485,7.23,0.1998,0.2559,110.8401,0.4645,5.3691,7.0,775.0269,1.1222,-23.5555,67.0503,6.1485,1801.4034,0.8695,414.0311,2.3623,19.645943024
SH600452,2026-03-31,-8.8653,19.87,0.1137,2.26,0.3653,0.0835,1.9809,0.1003,1.1522,2.23,897.3081,,42.7995,78.1114,1.9809,246.3653,0.174,517.2414,1.6879,24.7598660507
