instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600452,2023-03-31,410.7358,-38.4849,17.62564303,766.6099,13.9795,0.253,0.1174,1.629,106.0445,2.47,355.7312,0.177,0.2191,0.1263,1.7071,,1.629,0.8487,-2.4293,2.44
SH600452,2023-06-30,703.8296,-36.1367,22.2315087642,724.6377,15.0662,0.5362,0.2484,89.6995,110.4159,5.46,335.6956,0.3682,0.2557,0.2829,1.0996,0.5359,3.7831,1.6302,-3.3616,5.48
SH600452,2023-09-30,1158.823,-28.1331,23.0980856719,686.1499,16.3182,0.8224,0.3935,6.4497,113.4406,9.33,328.3074,0.5744,0.233,0.4068,1.4364,,6.4497,2.3801,-0.147,9.07
SH600452,2023-12-31,2484.2274,-14.316,20.9980452877,713.1537,15.2615,1.0993,0.5048,103.2899,90.4182,10.99,327.4811,0.718,0.1449,0.4787,2.149,1.1364,7.8973,3.9815,-3.3635,10.54
SH600452,2024-03-31,497.8545,-7.0773,18.3335866245,821.1679,14.5291,0.2219,0.1096,1.5712,112.3455,2.13,405.5881,0.1465,0.1808,0.0978,2.4981,,1.5712,0.8011,-10.5925,2.1
SH600452,2024-06-30,696.3449,-24.1998,19.1716931087,829.8755,13.3131,0.4322,0.2169,100.2407,99.3487,3.85,416.4739,0.294,0.2585,0.1787,3.7033,0.5844,2.8299,1.8118,-14.2179,3.89
SH600452,2024-09-30,894.7897,-5.9023,20.7110215687,770.1084,17.4445,0.6858,0.3506,5.9299,90.428,8.18,393.7008,0.4697,0.3017,0.2734,2.9862,,5.9299,2.9858,-11.9776,7.97
SH600452,2024-12-31,2036.6553,-2.074,20.3880028505,759.9747,16.5069,0.9606,0.4737,116.0913,80.6452,9.6,374.7658,0.6055,0.1768,0.3348,3.0906,1.1188,7.9075,4.464,-9.462,9.69
SH600452,2025-03-31,398.919,-16.2869,16.7922973539,821.9178,12.6811,0.211,0.1095,1.3967,75.0375,1.68,426.5403,0.1323,0.2256,0.0585,0.8704,,1.3967,1.1994,-4.0869,1.66
SH600452,2025-06-30,1536.3925,-14.9474,18.0796208363,819.299,11.7775,0.4178,0.2197,107.5925,77.737,3.1,430.8281,0.2645,0.1172,0.1086,1.7734,0.5199,2.6109,2.3155,-3.8578,3.09
SH600452,2025-09-30,819.7776,-29.5785,19.1728779371,765.5231,12.9905,0.6579,0.3527,4.616,71.6808,5.46,410.3967,0.4224,0.3294,0.1926,2.1831,,4.616,3.7667,-5.4333,5.41
SH600452,2025-12-31,1801.4034,-23.5555,19.645943024,775.0269,13.1256,0.8695,0.4645,110.8401,67.0503,7.23,414.0311,0.5485,0.1998,0.2559,2.3623,1.1222,6.1485,5.3691,-3.863,7.0
SH600452,2026-03-31,246.3653,42.7995,24.7598660507,897.3081,19.87,0.174,0.1003,1.9809,78.1114,2.26,517.2414,0.1137,0.3653,0.0835,1.6879,,1.9809,1.1522,-8.8653,2.23
