instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002206,2021-03-31,505.618,1.9574,164.6682,,0.3655,1.9564,0.444,11.4564,0.1022,1.2128,202.7027,21.6130815799,4.03,33.8404,1.3193,0.178,45.9794,74.2084,1.9564,4.12
SZ002206,2021-06-30,477.5803,3.9414,186.8461,0.9666,0.8092,34.7431,0.9028,12.3756,0.2406,2.3225,199.3797,22.9958157133,9.87,48.043,0.3384,0.3769,45.6691,77.5027,4.3634,9.84
SZ002206,2021-09-30,467.8565,6.0331,197.6846,,1.2124,6.5293,1.3511,12.2053,0.3672,3.2071,199.8372,22.1235304206,14.17,43.4553,-0.125,0.5771,44.7531,84.1882,6.5293,14.87
SZ002206,2021-12-31,454.8326,8.2402,127.535,1.99,1.641,40.0644,1.873,11.4362,0.4738,4.5174,192.205,21.3938349804,17.69,44.2651,0.3152,0.7915,43.6883,79.6919,8.3604,18.97
SZ002206,2022-03-31,454.5455,1.7572,-1.0828,,0.4329,1.6286,0.4127,8.5989,0.1011,1.0244,218.0761,19.2481938264,3.62,31.7882,0.7601,0.198,51.2178,87.8563,1.6286,3.69
SZ002206,2022-06-30,460.9475,3.4864,-27.2019,1.0142,0.8383,35.1175,0.8322,7.6915,0.1751,1.913,216.2942,17.8998057345,6.27,17.1318,0.4642,0.3905,51.6292,94.093,2.9221,6.32
SZ002206,2022-09-30,460.1227,5.3016,-36.7918,,1.2484,3.8189,1.2445,6.7356,0.243,3.0611,216.9546,17.1463555502,8.05,14.5363,0.9253,0.5868,50.928,88.2036,3.8189,8.33
SZ002206,2022-12-31,470.7729,7.3939,-42.328,1.9546,1.626,38.2592,1.6022,6.0634,0.2862,4.1696,224.691,16.6028680914,9.44,8.775,2.3892,0.7647,48.6888,86.3392,4.465,9.88
SZ002206,2023-03-31,499.7224,1.8393,-45.243,,0.3798,0.9013,0.3585,5.0131,0.058,1.13,251.046,13.655683235,1.88,-6.0758,2.472,0.1801,48.9317,79.646,0.9013,1.89
SZ002206,2023-06-30,482.3151,3.5809,-19.28,0.9707,0.7826,39.1318,0.7486,6.242,0.1481,2.2887,240.4488,15.4325152342,4.84,-0.5348,2.9015,0.3732,50.2667,78.6473,2.3498,4.82
SZ002206,2023-09-30,476.2745,5.2431,-3.5197,,1.1892,3.6268,1.1134,6.4259,0.2345,3.4938,242.5004,15.951231525,7.49,1.1304,2.5084,0.5669,51.4963,77.2798,3.6268,7.63
SZ002206,2023-12-31,471.3893,7.3538,5.0511,2.0277,1.5566,44.3511,1.5263,6.2447,0.3015,4.4644,235.8645,16.1789532677,9.46,2.0012,2.3006,0.7637,48.9543,80.6379,4.8501,9.77
SZ002206,2024-03-31,487.8049,1.6764,10.746,,0.3697,0.9701,0.3535,5.4318,0.0644,1.1161,254.5969,15.033557807,1.99,2.2082,1.7194,0.1845,53.6865,80.6379,0.9701,2.01
SZ002206,2024-06-30,447.9841,3.3707,10.107,1.118,0.7781,45.4296,0.8005,6.6171,0.1635,2.2598,224.8595,15.613534823,5.14,3.8645,0.88,0.4018,53.4014,79.6531,2.6888,5.06
SZ002206,2024-09-30,438.6677,5.1041,8.6283,,1.1647,4.2778,1.2317,6.8104,0.256,3.5437,219.2092,15.6780667367,7.82,2.4951,1.6949,0.6155,52.8987,76.1916,4.2778,7.9
SZ002206,2024-12-31,444.9938,7.2691,17.2759,2.0766,1.5491,49.1478,1.5768,6.9774,0.3543,4.8406,228.3105,16.0392118247,10.5,4.9601,1.5727,0.809,49.5247,74.3709,5.6018,10.84
SZ002206,2025-03-31,452.4887,1.6862,87.1491,,0.3714,1.9329,0.3788,9.6608,0.1208,1.1742,237.5924,18.4768978274,3.59,5.2255,0.6848,0.1989,53.3745,76.6479,1.9329,3.53
SZ002206,2025-06-30,450.4505,3.3627,56.3171,1.0025,0.7545,50.5229,0.7526,10.186,0.256,2.2916,239.1709,19.6260872854,7.77,1.5481,1.5955,0.3996,53.5284,78.5477,4.0921,7.56
SZ002206,2025-09-30,457.2396,5.0235,40.2803,,1.1251,5.4888,1.0904,9.4526,0.3591,3.5588,247.6156,19.4857665455,10.6,1.0692,1.7416,0.5905,53.7474,75.8683,5.4888,10.65
SZ002206,2025-12-31,465.5373,6.9381,25.5755,2.0017,1.4694,51.9963,1.4255,8.8625,0.4449,4.8882,252.543,19.3524174158,12.83,-1.1349,1.4111,0.7733,51.8874,73.6467,6.6808,13.17
SZ002206,2026-03-31,540.8654,1.5661,-11.6339,,0.3211,1.5491,0.2937,9.4702,0.1067,1.0778,306.4351,21.5770849253,2.99,-9.8548,1.0432,0.1664,57.4676,83.5034,1.5491,3.03
