instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002206,2021-03-31,202.7027,,4.03,1.9564,1.3193,11.4564,0.3655,4.12,21.6130815799,1.9564,164.6682,505.618,74.2084,45.9794,0.1022,33.8404,1.2128,0.178,1.9574,0.444
SZ002206,2021-06-30,199.3797,0.9666,9.87,34.7431,0.3384,12.3756,0.8092,9.84,22.9958157133,4.3634,186.8461,477.5803,77.5027,45.6691,0.2406,48.043,2.3225,0.3769,3.9414,0.9028
SZ002206,2021-09-30,199.8372,,14.17,6.5293,-0.125,12.2053,1.2124,14.87,22.1235304206,6.5293,197.6846,467.8565,84.1882,44.7531,0.3672,43.4553,3.2071,0.5771,6.0331,1.3511
SZ002206,2021-12-31,192.205,1.99,17.69,40.0644,0.3152,11.4362,1.641,18.97,21.3938349804,8.3604,127.535,454.8326,79.6919,43.6883,0.4738,44.2651,4.5174,0.7915,8.2402,1.873
SZ002206,2022-03-31,218.0761,,3.62,1.6286,0.7601,8.5989,0.4329,3.69,19.2481938264,1.6286,-1.0828,454.5455,87.8563,51.2178,0.1011,31.7882,1.0244,0.198,1.7572,0.4127
SZ002206,2022-06-30,216.2942,1.0142,6.27,35.1175,0.4642,7.6915,0.8383,6.32,17.8998057345,2.9221,-27.2019,460.9475,94.093,51.6292,0.1751,17.1318,1.913,0.3905,3.4864,0.8322
SZ002206,2022-09-30,216.9546,,8.05,3.8189,0.9253,6.7356,1.2484,8.33,17.1463555502,3.8189,-36.7918,460.1227,88.2036,50.928,0.243,14.5363,3.0611,0.5868,5.3016,1.2445
SZ002206,2022-12-31,224.691,1.9546,9.44,38.2592,2.3892,6.0634,1.626,9.88,16.6028680914,4.465,-42.328,470.7729,86.3392,48.6888,0.2862,8.775,4.1696,0.7647,7.3939,1.6022
SZ002206,2023-03-31,251.046,,1.88,0.9013,2.472,5.0131,0.3798,1.89,13.655683235,0.9013,-45.243,499.7224,79.646,48.9317,0.058,-6.0758,1.13,0.1801,1.8393,0.3585
SZ002206,2023-06-30,240.4488,0.9707,4.84,39.1318,2.9015,6.242,0.7826,4.82,15.4325152342,2.3498,-19.28,482.3151,78.6473,50.2667,0.1481,-0.5348,2.2887,0.3732,3.5809,0.7486
SZ002206,2023-09-30,242.5004,,7.49,3.6268,2.5084,6.4259,1.1892,7.63,15.951231525,3.6268,-3.5197,476.2745,77.2798,51.4963,0.2345,1.1304,3.4938,0.5669,5.2431,1.1134
SZ002206,2023-12-31,235.8645,2.0277,9.46,44.3511,2.3006,6.2447,1.5566,9.77,16.1789532677,4.8501,5.0511,471.3893,80.6379,48.9543,0.3015,2.0012,4.4644,0.7637,7.3538,1.5263
SZ002206,2024-03-31,254.5969,,1.99,0.9701,1.7194,5.4318,0.3697,2.01,15.033557807,0.9701,10.746,487.8049,80.6379,53.6865,0.0644,2.2082,1.1161,0.1845,1.6764,0.3535
SZ002206,2024-06-30,224.8595,1.118,5.14,45.4296,0.88,6.6171,0.7781,5.06,15.613534823,2.6888,10.107,447.9841,79.6531,53.4014,0.1635,3.8645,2.2598,0.4018,3.3707,0.8005
SZ002206,2024-09-30,219.2092,,7.82,4.2778,1.6949,6.8104,1.1647,7.9,15.6780667367,4.2778,8.6283,438.6677,76.1916,52.8987,0.256,2.4951,3.5437,0.6155,5.1041,1.2317
SZ002206,2024-12-31,228.3105,2.0766,10.5,49.1478,1.5727,6.9774,1.5491,10.84,16.0392118247,5.6018,17.2759,444.9938,74.3709,49.5247,0.3543,4.9601,4.8406,0.809,7.2691,1.5768
SZ002206,2025-03-31,237.5924,,3.59,1.9329,0.6848,9.6608,0.3714,3.53,18.4768978274,1.9329,87.1491,452.4887,76.6479,53.3745,0.1208,5.2255,1.1742,0.1989,1.6862,0.3788
SZ002206,2025-06-30,239.1709,1.0025,7.77,50.5229,1.5955,10.186,0.7545,7.56,19.6260872854,4.0921,56.3171,450.4505,78.5477,53.5284,0.256,1.5481,2.2916,0.3996,3.3627,0.7526
SZ002206,2025-09-30,247.6156,,10.6,5.4888,1.7416,9.4526,1.1251,10.65,19.4857665455,5.4888,40.2803,457.2396,75.8683,53.7474,0.3591,1.0692,3.5588,0.5905,5.0235,1.0904
SZ002206,2025-12-31,252.543,2.0017,12.83,51.9963,1.4111,8.8625,1.4694,13.17,19.3524174158,6.6808,25.5755,465.5373,73.6467,51.8874,0.4449,-1.1349,4.8882,0.7733,6.9381,1.4255
SZ002206,2026-03-31,306.4351,,2.99,1.5491,1.0432,9.4702,0.3211,3.03,21.5770849253,1.5491,-11.6339,540.8654,83.5034,57.4676,0.1067,-9.8548,1.0778,0.1664,1.5661,0.2937
