instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000063,2021-03-31,376.569,,4.76,1.3397,1.146,7.9415,0.5547,4.9,35.4350586303,1.3397,157.5529,525.0875,180.0,54.0346,0.4517,22.1423,0.5,0.1714,1.6656,0.239
SZ000063,2021-06-30,391.0493,4.4895,8.69,7.5777,1.5445,8.5746,1.1023,9.04,36.1368710615,2.743,95.8622,536.8327,181.3968,52.2663,0.9864,12.44,0.9923,0.3353,3.4439,0.4603
SZ000063,2021-09-30,389.4418,,11.8,3.5056,1.8046,7.385,1.6972,12.59,36.8208968359,3.5056,92.5642,527.0349,181.2811,53.7784,1.3334,13.0795,1.4894,0.5123,5.0206,0.6933
SZ000063,2021-12-31,369.1172,9.7847,13.23,9.1808,2.2348,6.1437,2.304,14.49,35.2438147476,4.1691,49.012,502.022,169.9155,53.1271,1.4873,12.8841,2.1187,0.7171,6.7762,0.9753
SZ000063,2022-03-31,429.3893,,4.13,1.1351,0.5835,7.2848,0.5144,4.21,37.7803781424,1.1351,-2.3672,560.7477,200.8929,55.2961,0.4298,6.4349,0.448,0.1605,1.6276,0.2096
SZ000063,2022-06-30,400.7124,5.2128,8.31,7.4518,0.7697,7.6008,1.0876,8.56,37.0378395909,2.5298,-0.0873,524.3227,186.7801,53.8133,0.9601,12.7138,0.9637,0.3433,3.3449,0.4492
SZ000063,2022-09-30,389.6666,,11.9,3.6929,0.5565,7.2281,1.6564,12.52,37.4258420409,3.6929,8.0734,510.397,191.0558,54.9786,1.4126,10.4191,1.4132,0.529,4.911,0.6929
SZ000063,2022-12-31,389.021,10.07,13.78,9.3964,0.9725,6.337,2.1794,14.66,37.1900821002,4.3059,10.7409,511.9454,190.0739,52.0336,1.6451,7.3635,1.894,0.7032,6.9186,0.9254
SZ000063,2023-03-31,431.4477,,4.32,1.4206,0.8897,8.9689,0.4798,4.41,44.4947174408,1.4206,28.4635,563.5567,253.5926,52.7983,0.5518,4.3416,0.3549,0.1597,1.7046,0.2086
SZ000063,2023-06-30,419.3849,4.7404,8.61,8.0704,1.1917,8.8827,0.982,8.93,43.2183066135,2.8961,18.5983,544.3,237.7493,51.1814,1.1292,1.482,0.7571,0.3307,3.5169,0.4292
SZ000063,2023-09-30,431.3788,,11.83,4.1029,1.194,8.6772,1.4151,12.6,43.6714446718,4.1029,15.9422,558.7748,242.3481,53.0848,1.6217,-3.4201,1.1141,0.4832,5.0862,0.6259
SZ000063,2023-12-31,429.3381,6.7631,13.71,4.6184,1.8836,7.4373,1.9433,15.19,41.487252911,4.5984,18.6,553.2503,213.98,56.0032,1.9319,1.0544,1.6824,0.6507,6.4282,0.8385
SZ000063,2024-03-31,477.707,,3.87,1.3245,1.0802,9.0299,0.4381,3.94,41.9733490098,1.3245,5.6392,602.4096,210.1822,59.8166,0.5773,4.9255,0.4282,0.1494,1.5046,0.1884
SZ000063,2024-06-30,446.6501,3.3409,8.14,8.2132,1.2259,9.1385,0.8985,8.28,40.4374307797,2.7787,5.8999,585.3659,198.6097,60.1403,1.1938,2.936,0.9063,0.3075,2.993,0.403
SZ000063,2024-09-30,447.5385,,10.93,3.9295,1.0257,8.7146,1.2775,11.27,40.3980398945,3.9295,1.1634,600.6674,205.777,62.4725,1.6405,0.7284,1.3121,0.4495,4.3219,0.6033
SZ000063,2024-12-31,445.5997,6.385,11.57,9.7432,1.3739,6.8885,1.7152,11.97,37.9127445598,4.0302,-9.5796,605.8566,196.915,62.5033,1.7467,-2.3759,1.8282,0.5942,5.7597,0.8079
SZ000063,2025-03-31,400.1779,,3.39,1.1308,0.7513,7.4742,0.4526,3.38,34.2713747516,1.1308,-10.7587,580.2708,177.9711,62.9195,0.5151,7.8157,0.5057,0.1551,1.4304,0.2249
SZ000063,2025-06-30,362.5378,5.1025,6.76,8.1106,0.257,7.0669,0.9655,6.85,32.450915153,2.3377,-11.4494,532.8597,155.1323,63.5167,1.0571,14.508,1.1603,0.3378,2.8339,0.4965
SZ000063,2025-09-30,382.9787,,7.09,2.4899,0.3326,5.317,1.3539,7.2,30.5493896767,2.4899,-31.8894,566.7506,168.9295,59.7901,1.1173,11.6332,1.5983,0.4764,4.5158,0.705
SZ000063,2025-12-31,384.1229,9.683,7.45,8.5655,0.7042,4.1563,1.8003,7.58,30.2505716027,2.5558,-33.3972,571.4286,170.1404,57.771,1.1634,10.3849,2.1159,0.63,6.2315,0.9372
SZ000063,2026-03-31,377.0423,,1.71,0.584,-1.501,3.7677,0.4583,1.72,28.2761572042,0.584,-46.5029,570.3422,177.4798,59.8524,0.2756,6.1267,0.5071,0.1578,1.5037,0.2387
