instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000063,2021-03-31,525.0875,1.6656,157.5529,,0.5547,1.3397,0.239,7.9415,0.4517,0.5,376.569,35.4350586303,4.76,22.1423,1.146,0.1714,54.0346,180.0,1.3397,4.9
SZ000063,2021-06-30,536.8327,3.4439,95.8622,4.4895,1.1023,7.5777,0.4603,8.5746,0.9864,0.9923,391.0493,36.1368710615,8.69,12.44,1.5445,0.3353,52.2663,181.3968,2.743,9.04
SZ000063,2021-09-30,527.0349,5.0206,92.5642,,1.6972,3.5056,0.6933,7.385,1.3334,1.4894,389.4418,36.8208968359,11.8,13.0795,1.8046,0.5123,53.7784,181.2811,3.5056,12.59
SZ000063,2021-12-31,502.022,6.7762,49.012,9.7847,2.304,9.1808,0.9753,6.1437,1.4873,2.1187,369.1172,35.2438147476,13.23,12.8841,2.2348,0.7171,53.1271,169.9155,4.1691,14.49
SZ000063,2022-03-31,560.7477,1.6276,-2.3672,,0.5144,1.1351,0.2096,7.2848,0.4298,0.448,429.3893,37.7803781424,4.13,6.4349,0.5835,0.1605,55.2961,200.8929,1.1351,4.21
SZ000063,2022-06-30,524.3227,3.3449,-0.0873,5.2128,1.0876,7.4518,0.4492,7.6008,0.9601,0.9637,400.7124,37.0378395909,8.31,12.7138,0.7697,0.3433,53.8133,186.7801,2.5298,8.56
SZ000063,2022-09-30,510.397,4.911,8.0734,,1.6564,3.6929,0.6929,7.2281,1.4126,1.4132,389.6666,37.4258420409,11.9,10.4191,0.5565,0.529,54.9786,191.0558,3.6929,12.52
SZ000063,2022-12-31,511.9454,6.9186,10.7409,10.07,2.1794,9.3964,0.9254,6.337,1.6451,1.894,389.021,37.1900821002,13.78,7.3635,0.9725,0.7032,52.0336,190.0739,4.3059,14.66
SZ000063,2023-03-31,563.5567,1.7046,28.4635,,0.4798,1.4206,0.2086,8.9689,0.5518,0.3549,431.4477,44.4947174408,4.32,4.3416,0.8897,0.1597,52.7983,253.5926,1.4206,4.41
SZ000063,2023-06-30,544.3,3.5169,18.5983,4.7404,0.982,8.0704,0.4292,8.8827,1.1292,0.7571,419.3849,43.2183066135,8.61,1.482,1.1917,0.3307,51.1814,237.7493,2.8961,8.93
SZ000063,2023-09-30,558.7748,5.0862,15.9422,,1.4151,4.1029,0.6259,8.6772,1.6217,1.1141,431.3788,43.6714446718,11.83,-3.4201,1.194,0.4832,53.0848,242.3481,4.1029,12.6
SZ000063,2023-12-31,553.2503,6.4282,18.6,6.7631,1.9433,4.6184,0.8385,7.4373,1.9319,1.6824,429.3381,41.487252911,13.71,1.0544,1.8836,0.6507,56.0032,213.98,4.5984,15.19
SZ000063,2024-03-31,602.4096,1.5046,5.6392,,0.4381,1.3245,0.1884,9.0299,0.5773,0.4282,477.707,41.9733490098,3.87,4.9255,1.0802,0.1494,59.8166,210.1822,1.3245,3.94
SZ000063,2024-06-30,585.3659,2.993,5.8999,3.3409,0.8985,8.2132,0.403,9.1385,1.1938,0.9063,446.6501,40.4374307797,8.14,2.936,1.2259,0.3075,60.1403,198.6097,2.7787,8.28
SZ000063,2024-09-30,600.6674,4.3219,1.1634,,1.2775,3.9295,0.6033,8.7146,1.6405,1.3121,447.5385,40.3980398945,10.93,0.7284,1.0257,0.4495,62.4725,205.777,3.9295,11.27
SZ000063,2024-12-31,605.8566,5.7597,-9.5796,6.385,1.7152,9.7432,0.8079,6.8885,1.7467,1.8282,445.5997,37.9127445598,11.57,-2.3759,1.3739,0.5942,62.5033,196.915,4.0302,11.97
SZ000063,2025-03-31,580.2708,1.4304,-10.7587,,0.4526,1.1308,0.2249,7.4742,0.5151,0.5057,400.1779,34.2713747516,3.39,7.8157,0.7513,0.1551,62.9195,177.9711,1.1308,3.38
SZ000063,2025-06-30,532.8597,2.8339,-11.4494,5.1025,0.9655,8.1106,0.4965,7.0669,1.0571,1.1603,362.5378,32.450915153,6.76,14.508,0.257,0.3378,63.5167,155.1323,2.3377,6.85
SZ000063,2025-09-30,566.7506,4.5158,-31.8894,,1.3539,2.4899,0.705,5.317,1.1173,1.5983,382.9787,30.5493896767,7.09,11.6332,0.3326,0.4764,59.7901,168.9295,2.4899,7.2
SZ000063,2025-12-31,571.4286,6.2315,-33.3972,9.683,1.8003,8.5655,0.9372,4.1563,1.1634,2.1159,384.1229,30.2505716027,7.45,10.3849,0.7042,0.63,57.771,170.1404,2.5558,7.58
SZ000063,2026-03-31,570.3422,1.5037,-46.5029,,0.4583,0.584,0.2387,3.7677,0.2756,0.5071,377.0423,28.2761572042,1.71,6.1267,-1.501,0.1578,59.8524,177.4798,0.584,1.72
