instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300663,2023-03-31,0.2734,-280.0698,32.2641217567,1052.6316,-3.7109,0.1159,0.0855,-0.3206,348.0278,-0.69,776.5315,0.1915,329.188,-0.0198,-0.648991095092,,-0.3206,0.2586,1.6278,-0.69
SZ300663,2023-06-30,0.5274,44.258752581584,32.7663787095,1107.6923,-1.513,0.2169,0.1625,0.3871,358.4229,-0.42,829.8755,0.3844,341.2969,-0.0162,-0.51323567626,17.3861,-0.2363,0.5022,3.0303,-0.42
SZ300663,2023-09-30,0.7377,45.902092966085,32.9702586706,1118.4756,-1.7802,0.3243,0.2414,-0.4174,370.6755,-0.72,832.5624,0.5654,366.0024,-0.028,-0.432171024139,,-0.4174,0.7284,3.1034,-0.72
SZ300663,2023-12-31,1.4184,-715.7448,26.5439391353,911.1617,-11.41,0.5341,0.3951,-3.7664,268.3563,-10.5,674.0311,0.9578,253.8071,-0.2887,0.01420537404,40.8818,-4.4519,1.3415,-0.577,-11.16
SZ300663,2024-03-31,0.2592,34.359558302504,35.7149495359,1070.1546,-3.0872,0.1162,0.0841,-0.263,325.262,-0.51,774.5267,0.2177,347.2222,-0.0166,-0.658373308977,,-0.263,0.2767,0.705,-0.51
SZ300663,2024-06-30,0.539,34.956132148242,31.325238578,1070.7912,-1.152,0.2357,0.1681,0.5232,331.3087,-0.31,763.6826,0.4455,333.9518,-0.0126,-0.286828627736,17.3944,-0.1937,0.5433,1.7499,-0.3
SZ300663,2024-09-30,0.773,23.110403688314,31.1222067018,1101.1419,-1.3719,0.3469,0.2452,-0.34,344.7395,-0.61,778.3223,0.6431,349.2885,-0.0216,-0.246690787263,,-0.34,0.7832,0.0487,-0.61
SZ300663,2024-12-31,1.4481,-334.660426857417,9.3170013402,1137.8003,-64.1912,0.4687,0.3164,-22.2552,290.5804,-58.38,768.0819,0.8615,248.6016,-1.1305,0.059969652477,29.0887,-23.2195,1.2389,-27.9495,-65.68
SZ300663,2025-03-31,0.266,-3.571462979666,28.4691756301,1193.634,-3.6751,0.1261,0.0754,-0.2771,266.351,-0.71,713.7193,0.2175,338.3459,-0.0135,0.043504072801,,-0.2771,0.3379,-29.4255,-0.71
SZ300663,2025-06-30,0.4401,-83.317778202624,31.2973841544,1333.3333,-2.1642,0.2275,0.135,0.748,293.1596,-0.76,791.2088,0.3855,408.998,-0.0141,0.065190306978,10.9708,-0.2945,0.614,-38.0289,-0.76
SZ300663,2025-09-30,0.5847,-55.009592340645,30.3411272722,1484.3321,-2.8646,0.3084,0.1819,-0.5275,305.3953,-1.3,875.4864,0.5189,461.7753,-0.0251,0.123408028395,,-0.5275,0.8841,-42.4005,-1.3
SZ300663,2025-12-31,1.387,26.118402360605,9.8175122076,1247.8336,-66.8888,0.5287,0.2885,-20.9574,227.7904,-64.06,680.9155,0.9707,259.553,-0.826,0.170184063831,20.264,-22.3736,1.5804,-29.8755,-98.04
SZ300663,2026-03-31,0.2715,-391.269752419362,19.3322598609,1517.7066,-27.5728,0.1245,0.0593,-1.6422,215.1052,-7.27,722.8916,0.264,331.4917,-0.0601,-0.090579724613,,-1.6422,0.4184,-40.6589,-7.53
