instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600660,2021-03-31,36.8174,14.9698,0.2587,3.88,86.8474,0.3405,2.1396,0.1457,1.5189,3.8,617.7076,,85.9754,59.2534,2.1396,1.0363,0.2949,305.1882,2.0581,37.2504231855
SH600660,2021-06-30,42.1351,15.3078,0.4961,7.67,87.6638,0.6771,28.2802,0.279,3.0127,7.09,645.1613,0.8179,83.5325,59.7471,3.9867,2.0533,0.5379,334.6347,1.8435,37.0360504625
SH600660,2021-09-30,24.5099,15.1161,0.7237,10.89,95.4097,0.9935,5.7824,0.412,4.5417,10.05,655.3398,,50.6332,59.4491,5.7824,2.8299,0.7934,340.3075,1.7671,36.5699293476
SH600660,2021-12-31,18.5691,13.316,0.9858,12.96,90.5182,1.2043,32.3276,0.5673,5.8672,11.96,634.5849,1.6402,20.9559,61.3581,7.0179,3.9771,1.0917,329.7609,1.8063,35.9021623397
SH600660,2022-03-31,14.7528,13.293,0.2451,3.26,95.2079,0.3335,1.8562,0.1428,1.516,3.21,630.2521,,1.8995,59.3668,1.8562,0.9453,0.254,354.3307,1.5409,35.7527190934
SH600660,2022-06-30,11.7865,18.4483,0.4885,8.95,98.1461,0.9122,30.6084,0.2774,3.0508,8.97,648.8825,0.889,34.7203,59.0009,4.9343,1.834,0.4919,365.928,1.2557,34.2192830557
SH600660,2022-09-30,19.1637,19.0733,0.7468,14.55,97.6668,1.4939,7.606,0.4257,4.2694,13.71,634.2495,,50.359,63.2407,7.606,2.7645,0.7443,362.757,1.0984,34.4801921433
SH600660,2022-12-31,19.0471,16.9146,1.0166,17.65,94.4931,1.8212,34.7823,0.5881,5.873,16.4,612.1408,1.9353,51.2194,61.2975,9.3619,3.8098,1.0338,348.2298,1.2399,34.0346371782
SH600660,2023-03-31,7.7075,12.9663,0.24,3.1,103.4602,0.3504,1.7028,0.135,1.395,3.07,666.6667,,5.0606,64.5161,1.7028,0.8699,0.2286,393.7008,1.5393,33.1963275917
SH600660,2023-06-30,16.488,18.8711,0.5204,9.67,96.5924,1.0869,29.9254,0.2832,2.7211,9.85,635.5932,1.0344,19.1574,66.1497,5.1203,1.8635,0.4773,377.1213,1.1016,34.139573981
SH600660,2023-09-30,16.5645,17.3235,0.8068,14.05,92.1974,1.5816,7.3014,0.4441,4.047,13.71,607.9712,,5.8708,66.7161,7.3014,2.9285,0.7475,361.204,1.3203,34.9417577033
SH600660,2023-12-31,18.0159,16.9751,1.0981,18.97,88.6132,2.157,35.3299,0.6175,5.3548,17.91,582.996,2.2362,18.4378,67.2294,9.9401,4.0626,1.0492,343.1186,1.3545,35.3929968633
SH600660,2024-03-31,25.2854,15.7127,0.275,4.32,85.4701,0.532,2.3269,0.152,1.2983,4.22,592.1053,,51.8221,69.3214,2.3269,1.053,0.2541,354.1913,0.9365,36.8190805266
SH600660,2024-06-30,22.0106,19.0943,0.582,10.9,83.647,1.3418,31.2846,0.3142,2.5649,11.06,572.8835,1.1885,23.4535,70.1782,5.8263,2.1519,0.5312,338.8554,0.9496,35.8448474642
SH600660,2024-09-30,18.8352,19.3654,0.8739,17.0,85.4593,2.101,8.9396,0.48,3.9491,16.41,562.5,,32.8424,68.37,8.9396,3.1594,0.8133,331.9808,1.1462,36.3733956954
SH600660,2024-12-31,18.3669,19.1178,1.17,22.72,79.9236,2.8754,37.1613,0.6548,5.1359,21.01,549.7862,2.4709,33.3078,70.0948,11.8633,4.5043,1.1224,320.7413,1.141,36.2297564387
SH600660,2025-03-31,12.1592,20.4959,0.27,5.53,84.7857,0.7783,3.0783,0.1534,1.2833,5.38,586.7014,,46.3017,70.1317,3.0783,1.0615,0.266,338.3459,0.9884,35.4032635299
SH600660,2025-06-30,16.945,22.4163,0.6014,13.18,81.019,1.8422,33.4909,0.3326,2.6083,13.48,541.1906,1.2421,37.2909,69.0105,7.3164,2.2217,0.585,307.6923,1.1137,37.0624617914
SH600660,2025-09-30,17.6184,21.223,0.936,19.35,81.5784,2.7082,10.0049,0.4974,4.0903,19.91,542.8227,,28.901,66.0098,10.0049,3.3097,0.8618,313.2977,1.3986,37.3598138676
SH600660,2025-12-31,16.651,20.3479,1.2504,25.56,80.0267,3.57,38.9027,0.6869,5.505,24.8,524.0938,2.6192,24.1571,65.3951,13.2979,4.4985,1.2089,297.7914,1.2939,37.2700118169
SH600660,2026-03-31,5.0758,16.4459,0.2716,4.46,93.4774,0.6562,2.3351,0.1452,1.4036,4.37,619.8347,,-15.6869,64.1208,2.3351,0.9628,0.2553,352.5264,0.2085,37.3790704844
