instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600660,2023-03-31,0.8699,5.0606,33.1963275917,666.6667,12.9663,0.2286,0.135,1.7028,64.5161,3.1,393.7008,0.24,103.4602,0.3504,1.5393,,1.7028,1.395,7.7075,3.07
SH600660,2023-06-30,1.8635,19.1574,34.139573981,635.5932,18.8711,0.4773,0.2832,29.9254,66.1497,9.67,377.1213,0.5204,96.5924,1.0869,1.1016,1.0344,5.1203,2.7211,16.488,9.85
SH600660,2023-09-30,2.9285,5.8708,34.9417577033,607.9712,17.3235,0.7475,0.4441,7.3014,66.7161,14.05,361.204,0.8068,92.1974,1.5816,1.3203,,7.3014,4.047,16.5645,13.71
SH600660,2023-12-31,4.0626,18.4378,35.3929968633,582.996,16.9751,1.0492,0.6175,35.3299,67.2294,18.97,343.1186,1.0981,88.6132,2.157,1.3545,2.2362,9.9401,5.3548,18.0159,17.91
SH600660,2024-03-31,1.053,51.8221,36.8190805266,592.1053,15.7127,0.2541,0.152,2.3269,69.3214,4.32,354.1913,0.275,85.4701,0.532,0.9365,,2.3269,1.2983,25.2854,4.22
SH600660,2024-06-30,2.1519,23.4535,35.8448474642,572.8835,19.0943,0.5312,0.3142,31.2846,70.1782,10.9,338.8554,0.582,83.647,1.3418,0.9496,1.1885,5.8263,2.5649,22.0106,11.06
SH600660,2024-09-30,3.1594,32.8424,36.3733956954,562.5,19.3654,0.8133,0.48,8.9396,68.37,17.0,331.9808,0.8739,85.4593,2.101,1.1462,,8.9396,3.9491,18.8352,16.41
SH600660,2024-12-31,4.5043,33.3078,36.2297564387,549.7862,19.1178,1.1224,0.6548,37.1613,70.0948,22.72,320.7413,1.17,79.9236,2.8754,1.141,2.4709,11.8633,5.1359,18.3669,21.01
SH600660,2025-03-31,1.0615,46.3017,35.4032635299,586.7014,20.4959,0.266,0.1534,3.0783,70.1317,5.53,338.3459,0.27,84.7857,0.7783,0.9884,,3.0783,1.2833,12.1592,5.38
SH600660,2025-06-30,2.2217,37.2909,37.0624617914,541.1906,22.4163,0.585,0.3326,33.4909,69.0105,13.18,307.6923,0.6014,81.019,1.8422,1.1137,1.2421,7.3164,2.6083,16.945,13.48
SH600660,2025-09-30,3.3097,28.901,37.3598138676,542.8227,21.223,0.8618,0.4974,10.0049,66.0098,19.35,313.2977,0.936,81.5784,2.7082,1.3986,,10.0049,4.0903,17.6184,19.91
SH600660,2025-12-31,4.4985,24.1571,37.2700118169,524.0938,20.3479,1.2089,0.6869,38.9027,65.3951,25.56,297.7914,1.2504,80.0267,3.57,1.2939,2.6192,13.2979,5.505,16.651,24.8
SH600660,2026-03-31,0.9628,-15.6869,37.3790704844,619.8347,16.4459,0.2553,0.1452,2.3351,64.1208,4.46,352.5264,0.2716,93.4774,0.6562,0.2085,,2.3351,1.4036,5.0758,4.37
