instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601668,2021-03-31,53.4053,3.5336,0.6925,3.57,170.778,0.3408,0.6266,0.1809,2.4589,3.54,497.5124,,41.6674,36.6017,0.6266,0.527,0.2519,357.2846,-3.2012,8.7737185294
SH601668,2021-06-30,28.6366,4.2789,1.5902,8.13,147.7469,0.9555,3.0832,0.4123,5.433,8.11,436.5753,23.4823,21.6996,33.1309,1.7047,1.2183,0.5722,314.5753,-1.2411,10.5211170582
SH601668,2021-09-30,24.2487,4.1652,2.2404,11.89,159.9242,1.3276,2.3512,0.5863,7.6259,11.5,460.5151,,18.4009,35.4057,2.3512,1.6883,0.8087,333.8692,-0.7785,10.4876213419
SH601668,2021-12-31,17.1091,4.1099,3.1087,15.93,147.9533,1.8531,4.7092,0.8258,11.0883,14.95,435.9409,45.5479,9.559,32.4667,3.2548,2.4332,1.1492,313.2614,0.1848,11.3455881774
SH601668,2022-03-31,19.9414,3.4399,0.7483,3.63,147.7105,0.3981,0.6672,0.1985,2.5235,3.62,453.4005,,16.762,35.6648,0.6672,0.6093,0.2755,326.6788,-7.3348,8.1611459484
SH601668,2022-06-30,13.2436,3.8813,1.6323,7.99,137.3312,0.9817,3.0209,0.4256,5.1943,7.95,422.9323,23.5803,2.7209,34.6534,1.5855,1.3107,0.5879,306.1745,-1.6728,10.2185432074
SH601668,2022-09-30,14.8257,3.7248,2.3283,12.1,145.1925,1.3637,2.1624,0.6101,7.6107,11.71,442.5504,,2.6838,35.4764,2.1624,1.8596,0.8466,318.9227,-0.9179,9.8249502587
SH601668,2022-12-31,8.6559,3.3679,3.1135,13.94,144.277,1.6505,4.1233,0.8153,10.5082,13.26,441.5553,43.8194,-10.9616,34.259,2.6089,2.4952,1.1452,314.3556,0.0553,10.4556810086
SH601668,2023-03-31,8.1141,3.3626,0.7645,3.73,146.1276,0.4208,0.6503,0.1956,2.5063,3.73,460.1227,,5.6842,35.9095,0.6503,0.6159,0.2754,326.7974,-3.7072,8.0924416228
SH601668,2023-06-30,4.9532,3.5937,1.6206,7.3,137.3522,0.9541,2.9364,0.4062,4.9205,7.32,443.1315,21.9632,-2.8234,36.5816,1.4142,1.3105,0.5731,314.0813,-0.2639,9.5761654303
SH601668,2023-09-30,8.8563,3.3961,2.3878,10.78,139.2758,1.3539,1.9897,0.6071,7.2666,10.49,444.7373,,-0.7511,37.1563,1.9897,1.9386,0.8573,314.9423,-0.2881,8.9279708935
SH601668,2023-12-31,10.2419,3.246,3.2102,13.36,138.1587,1.7543,4.1043,0.8155,9.6791,12.69,441.447,43.9646,6.2532,37.1935,2.533,2.6057,1.1548,311.7423,0.15,9.8345856091
SH601668,2024-03-31,4.6665,3.2498,0.7425,3.38,144.1615,0.4289,0.6018,0.1872,2.1098,3.37,480.7692,,1.1555,42.6581,0.6018,0.6243,0.2652,339.3665,-5.4109,8.0863446506
SH601668,2024-06-30,2.812,3.513,1.5369,6.79,140.9002,0.9661,2.7667,0.3752,4.0192,6.61,479.7441,21.7192,0.5028,44.785,1.2574,1.2775,0.525,342.8571,-2.705,9.4434489288
SH601668,2024-09-30,-2.6747,3.2071,2.1523,9.04,147.5732,1.2536,1.5935,0.5266,5.2627,8.7,512.7231,,-8.0901,51.3045,1.5935,1.8296,0.7372,366.2507,-1.4763,8.8271254388
SH601668,2024-12-31,-3.4597,2.8685,2.9113,10.37,143.1981,1.5077,3.5421,0.718,7.6102,9.99,501.3928,41.1515,-14.6891,47.3049,1.9671,2.514,1.0107,356.1888,0.2514,9.8579289586
SH601668,2025-03-31,1.0964,3.2334,0.7096,3.18,138.8032,0.4346,0.5505,0.1722,1.6383,3.15,522.6481,,0.585,54.935,0.5505,0.6484,0.2402,374.6878,-5.3381,7.8520293127
SH601668,2025-06-30,-3.1724,3.6339,1.4046,6.44,138.6963,0.9747,2.7051,0.3364,3.2167,6.29,535.0773,20.6008,0.1583,55.958,1.1846,1.2978,0.4674,385.1091,-2.0567,9.4251142509
SH601668,2025-09-30,-4.2004,3.1665,1.9622,8.03,151.8816,1.1941,1.4459,0.4721,4.2673,7.77,571.9127,,-5.412,63.2719,1.4459,1.7777,0.6527,413.6663,-1.4081,8.7201222791
SH601668,2025-12-31,-4.801,2.5722,2.6125,8.15,152.3616,1.2962,2.9814,0.6169,5.6838,7.95,583.563,38.8635,-14.632,63.3379,1.5041,2.3628,0.8524,422.3369,0.3835,9.8976469764
SH601668,2026-03-31,-7.8321,3.1962,0.6164,2.77,156.7671,0.3959,0.4527,0.1427,1.1933,2.75,630.6938,,-8.8907,75.4211,0.4527,0.5741,0.1946,462.4872,-4.7059,7.9268484254
