instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601668,2023-03-31,0.6159,5.6842,8.0924416228,460.1227,3.3626,0.2754,0.1956,0.6503,35.9095,3.73,326.7974,0.7645,146.1276,0.4208,-3.7072,,0.6503,2.5063,8.1141,3.73
SH601668,2023-06-30,1.3105,-2.8234,9.5761654303,443.1315,3.5937,0.5731,0.4062,2.9364,36.5816,7.3,314.0813,1.6206,137.3522,0.9541,-0.2639,21.9632,1.4142,4.9205,4.9532,7.32
SH601668,2023-09-30,1.9386,-0.7511,8.9279708935,444.7373,3.3961,0.8573,0.6071,1.9897,37.1563,10.78,314.9423,2.3878,139.2758,1.3539,-0.2881,,1.9897,7.2666,8.8563,10.49
SH601668,2023-12-31,2.6057,6.2532,9.8345856091,441.447,3.246,1.1548,0.8155,4.1043,37.1935,13.36,311.7423,3.2102,138.1587,1.7543,0.15,43.9646,2.533,9.6791,10.2419,12.69
SH601668,2024-03-31,0.6243,1.1555,8.0863446506,480.7692,3.2498,0.2652,0.1872,0.6018,42.6581,3.38,339.3665,0.7425,144.1615,0.4289,-5.4109,,0.6018,2.1098,4.6665,3.37
SH601668,2024-06-30,1.2775,0.5028,9.4434489288,479.7441,3.513,0.525,0.3752,2.7667,44.785,6.79,342.8571,1.5369,140.9002,0.9661,-2.705,21.7192,1.2574,4.0192,2.812,6.61
SH601668,2024-09-30,1.8296,-8.0901,8.8271254388,512.7231,3.2071,0.7372,0.5266,1.5935,51.3045,9.04,366.2507,2.1523,147.5732,1.2536,-1.4763,,1.5935,5.2627,-2.6747,8.7
SH601668,2024-12-31,2.514,-14.6891,9.8579289586,501.3928,2.8685,1.0107,0.718,3.5421,47.3049,10.37,356.1888,2.9113,143.1981,1.5077,0.2514,41.1515,1.9671,7.6102,-3.4597,9.99
SH601668,2025-03-31,0.6484,0.585,7.8520293127,522.6481,3.2334,0.2402,0.1722,0.5505,54.935,3.18,374.6878,0.7096,138.8032,0.4346,-5.3381,,0.5505,1.6383,1.0964,3.15
SH601668,2025-06-30,1.2978,0.1583,9.4251142509,535.0773,3.6339,0.4674,0.3364,2.7051,55.958,6.44,385.1091,1.4046,138.6963,0.9747,-2.0567,20.6008,1.1846,3.2167,-3.1724,6.29
SH601668,2025-09-30,1.7777,-5.412,8.7201222791,571.9127,3.1665,0.6527,0.4721,1.4459,63.2719,8.03,413.6663,1.9622,151.8816,1.1941,-1.4081,,1.4459,4.2673,-4.2004,7.77
SH601668,2025-12-31,2.3628,-14.632,9.8976469764,583.563,2.5722,0.8524,0.6169,2.9814,63.3379,8.15,422.3369,2.6125,152.3616,1.2962,0.3835,38.8635,1.5041,5.6838,-4.801,7.95
SH601668,2026-03-31,0.5741,-8.8907,7.9268484254,630.6938,3.1962,0.1946,0.1427,0.4527,75.4211,2.77,462.4872,0.6164,156.7671,0.3959,-4.7059,,0.4527,1.1933,-7.8321,2.75
