instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300943,2023-03-31,0.7169,203.1328,23.9727829536,1076.555,35.076,0.1044,0.0836,2.9269,124.0182,3.91,862.069,0.107,125.5405,0.1732,-1.3484,,2.9269,0.7257,-22.1422,3.83
SZ300943,2023-06-30,1.6417,66.0236,24.3015069738,988.4679,20.2425,0.2382,0.1821,16.7552,119.3317,5.0,755.6675,0.238,109.6424,0.2197,-0.6867,2.4275,3.6501,1.5084,-7.7539,5.05
SZ300943,2023-09-30,2.4425,15.0592,25.0150918721,967.7419,16.8198,0.367,0.279,4.7357,117.8319,6.17,735.6948,0.3557,110.5425,0.2744,-0.2701,,4.7357,2.2914,-9.6214,6.2
SZ300943,2023-12-31,3.3344,0.1885,25.5438294531,939.9478,16.8751,0.5023,0.383,19.4636,102.119,8.25,716.7032,0.4933,107.9655,0.3864,0.6769,5.2767,6.3773,3.5253,-5.2577,8.03
SZ300943,2024-03-31,0.9248,-69.8726,24.2258065949,944.3861,9.0242,0.1296,0.0953,0.8585,105.2878,1.22,694.4444,0.1218,97.3183,0.0522,-2.3365,,0.8585,0.8548,17.1014,1.22
SZ300943,2024-06-30,1.9544,-42.1692,24.9220774773,874.2108,10.2632,0.2806,0.2059,16.0466,100.9818,2.8,641.4825,0.2622,92.0999,0.127,1.2433,2.896,2.1309,1.7825,14.0613,2.83
SZ300943,2024-09-30,2.941,-30.3263,26.0469002514,865.3846,10.2206,0.4243,0.312,3.2227,105.4029,4.13,636.3422,0.3937,91.8055,0.1912,0.9349,,3.2227,2.5616,14.6595,4.12
SZ300943,2024-12-31,3.6468,-27.8926,26.3872019621,880.4109,11.1382,0.555,0.4089,18.4962,91.7735,5.63,648.6486,0.5222,98.7167,0.2786,1.5514,6.0469,4.5111,3.9227,9.2471,5.55
SZ300943,2025-03-31,0.9114,11.4744,25.4148209185,932.6425,9.7883,0.1309,0.0965,0.9481,100.7162,1.29,687.5477,0.1221,98.7492,0.0582,-1.9844,,0.9481,0.8936,2.7725,1.28
SZ300943,2025-06-30,1.9745,-0.0967,25.3846371698,881.9206,10.1572,0.2765,0.2041,16.8831,98.7654,2.78,650.9946,0.258,91.1623,0.1269,0.095,3.1666,2.0926,1.8225,0.9463,2.79
SZ300943,2025-09-30,2.6607,-0.7086,25.5929848746,897.3081,10.2091,0.4057,0.3009,3.0713,103.9581,4.14,665.5164,0.3813,101.4771,0.1898,0.1247,,3.0713,2.5972,-0.5968,4.1
SZ300943,2025-12-31,4.3122,8.009,24.9756954562,824.1758,11.0221,0.5867,0.4368,19.4268,91.047,6.1,613.6015,0.5533,83.4841,0.301,0.7949,7.1657,4.7588,3.954,9.147,5.94
SZ300943,2026-03-31,1.0706,-27.8094,22.3090146666,972.973,7.1757,0.1241,0.0925,0.6634,124.4985,0.93,725.2216,0.1158,84.065,0.042,-3.6438,,0.6634,0.7229,-1.5257,0.93
