instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000759,2021-03-31,88.3479,,0.08,0.0198,212.3181,0.0687,1.0488,0.08,25.0374212771,0.0198,101.426228527665,279.5031,59.3746,3.7025,0.0035,-11.7597,1.5158,0.322,24.308,1.0187
SZ000759,2021-06-30,99.2009,1.4323,0.25,14.8647,41.0315,0.2043,1.912,0.24,25.0502783975,0.1064,110.639366023187,308.5891,60.7533,4.1885,0.019,-10.3959,2.9628,0.5833,42.9748,1.8145
SZ000759,2021-09-30,108.3554,,-0.8,-0.1367,0.113302178743,-0.1835,2.8285,-0.78,24.9903001068,-0.1367,-119.9684,319.4132,63.3505,4.6286,-0.0252,-8.6957,4.262,0.8453,58.3334,2.4918
SZ000759,2021-12-31,101.4599,2.7188,-0.73,15.291,0.075966621801,-0.1066,3.7335,-0.71,25.0850772865,-0.1055,-120.0694,321.4286,68.4294,3.9747,-0.0193,-6.08,5.2609,1.12,90.5727,3.5482
SZ000759,2022-03-31,93.7891,,0.07,0.0234,109.6684,0.086,1.0977,0.07,24.6691679468,0.0234,23.6168,328.3473,55.807,4.9605,0.0043,-1.2461,1.6127,0.2741,18.1435,0.9596
SZ000759,2022-06-30,100.4576,1.3595,-1.31,16.3526,0.080712710063,-0.5753,2.0003,-1.3,24.772006698,-0.2925,-377.4079,356.7182,59.7848,5.3301,-0.0527,-1.4927,3.0108,0.5046,33.7703,1.7918
SZ000759,2022-09-30,106.5677,,-3.93,-0.8993,0.097157990073,-1.2177,2.991,-3.85,24.7073026356,-0.8993,-369.709017194038,365.4575,63.4071,6.0031,-0.1647,-1.3584,4.2582,0.7388,44.977,2.5336
SZ000759,2022-12-31,108.1633,2.676,-11.61,14.6478,0.063497230441,-2.5699,4.0946,-10.98,23.9419151212,-2.4926,-666.966813860836,369.496,69.9328,5.9192,-0.4603,-1.0798,5.1478,0.9743,60.8191,3.3283
SZ000759,2023-03-31,95.1978,,0.42,0.0915,38.0122,0.3108,1.2438,0.42,24.6669892663,0.0915,268.6264,313.917,57.3431,7.1952,0.016,1.9351,1.5695,0.2867,12.5084,0.9454
SZ000759,2023-06-30,107.4627,1.4259,0.42,19.1886,38.8431,0.2184,2.2306,0.42,24.8884245473,0.1153,49.89040774162,349.7862,61.2724,7.2214,0.0202,1.163,2.9377,0.5146,24.9259,1.675
SZ000759,2023-09-30,116.4044,,-1.6,-0.3342,0.085088947115,-0.4417,3.2748,-1.6,24.4294605776,-0.3342,30.239563212694,363.1961,65.9711,10.7438,-0.0596,-0.2549,4.0927,0.7434,25.1308,2.3195
SZ000759,2023-12-31,114.5293,2.6612,-14.68,17.8491,0.044991231997,-2.8583,4.4871,-13.71,24.189105788,-2.9013,9.130865088682,371.824,69.5572,9.8261,-0.4885,-4.5745,5.1756,0.9682,36.6373,3.1433
SZ000759,2024-03-31,97.8474,,-1.09,-0.2438,0.108159362258,-0.86,1.3963,-1.07,21.9432949993,-0.2438,-356.8252,317.013,53.9407,12.017,-0.0412,-7.1792,1.6685,0.2839,7.4894,0.9198
SZ000759,2024-06-30,106.9519,1.3579,-6.62,21.1439,0.070498919361,-2.509,2.5089,-6.38,21.7931279509,-1.2952,-1139.3104,355.0296,57.3522,14.5008,-0.2105,-9.5357,3.1385,0.507,12.4131,1.683
SZ000759,2024-09-30,113.9962,,-16.94,-3.0218,0.073636121105,-4.0808,3.7238,-15.56,21.6440996993,-3.0218,-309.350090592729,372.7223,61.1233,15.5539,-0.4875,-11.504,4.4173,0.7244,17.359,2.3685
SZ000759,2024-12-31,116.6748,2.4958,-29.55,19.1943,0.05302083838,-5.0549,4.9424,-25.57,22.3122829444,-4.9021,-64.00917063584,384.4511,68.5036,14.6742,-0.7832,-10.8141,5.2552,0.9364,24.5328,3.0855
SZ000759,2025-03-31,109.3427,,-5.85,-0.9686,0.033189506694,-3.8791,1.4414,-5.68,22.8570741516,-0.9686,-303.273358147066,367.9477,62.6872,16.8713,-0.1486,-21.2939,1.4357,0.2446,5.3345,0.8231
SZ000759,2025-06-30,115.5105,1.1518,-16.6,24.3791,0.028177987778,-5.486,2.7109,-15.34,23.0376780298,-2.5552,-79.499492893578,401.8754,63.7349,18.7647,-0.3781,-19.1304,2.8242,0.4479,9.5925,1.5583
SZ000759,2025-09-30,118.3536,,-47.82,-6.1314,0.018091677356,-8.8608,4.255,-38.83,22.5606390696,-6.1314,-74.829629031067,415.6404,68.6604,18.3673,-0.8762,-19.4116,3.9324,0.6496,14.7,2.2813
SZ000759,2025-12-31,114.431,2.0366,-116.48,20.2675,0.015668196939,-11.5716,6.164,-73.32,22.3812064125,-11.3473,-81.069326217341,416.185,66.6383,15.8844,-1.4468,-20.2091,5.4023,0.865,22.6637,3.146
SZ000759,2026-03-31,93.4094,,-13.46,-1.1966,0.136292614151,-5.0323,2.5169,-12.61,23.1597866806,-1.1966,1.463810991571,376.4115,48.4888,12.9515,-0.1543,-20.8254,1.8561,0.2391,6.949,0.9635
