instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000759,2021-03-31,279.5031,24.308,101.426228527665,,1.0488,0.0198,1.0187,0.0687,0.0035,1.5158,88.3479,25.0374212771,0.08,-11.7597,212.3181,0.322,3.7025,59.3746,0.0198,0.08
SZ000759,2021-06-30,308.5891,42.9748,110.639366023187,1.4323,1.912,14.8647,1.8145,0.2043,0.019,2.9628,99.2009,25.0502783975,0.25,-10.3959,41.0315,0.5833,4.1885,60.7533,0.1064,0.24
SZ000759,2021-09-30,319.4132,58.3334,-119.9684,,2.8285,-0.1367,2.4918,-0.1835,-0.0252,4.262,108.3554,24.9903001068,-0.8,-8.6957,0.113302178743,0.8453,4.6286,63.3505,-0.1367,-0.78
SZ000759,2021-12-31,321.4286,90.5727,-120.0694,2.7188,3.7335,15.291,3.5482,-0.1066,-0.0193,5.2609,101.4599,25.0850772865,-0.73,-6.08,0.075966621801,1.12,3.9747,68.4294,-0.1055,-0.71
SZ000759,2022-03-31,328.3473,18.1435,23.6168,,1.0977,0.0234,0.9596,0.086,0.0043,1.6127,93.7891,24.6691679468,0.07,-1.2461,109.6684,0.2741,4.9605,55.807,0.0234,0.07
SZ000759,2022-06-30,356.7182,33.7703,-377.4079,1.3595,2.0003,16.3526,1.7918,-0.5753,-0.0527,3.0108,100.4576,24.772006698,-1.31,-1.4927,0.080712710063,0.5046,5.3301,59.7848,-0.2925,-1.3
SZ000759,2022-09-30,365.4575,44.977,-369.709017194038,,2.991,-0.8993,2.5336,-1.2177,-0.1647,4.2582,106.5677,24.7073026356,-3.93,-1.3584,0.097157990073,0.7388,6.0031,63.4071,-0.8993,-3.85
SZ000759,2022-12-31,369.496,60.8191,-666.966813860836,2.676,4.0946,14.6478,3.3283,-2.5699,-0.4603,5.1478,108.1633,23.9419151212,-11.61,-1.0798,0.063497230441,0.9743,5.9192,69.9328,-2.4926,-10.98
SZ000759,2023-03-31,313.917,12.5084,268.6264,,1.2438,0.0915,0.9454,0.3108,0.016,1.5695,95.1978,24.6669892663,0.42,1.9351,38.0122,0.2867,7.1952,57.3431,0.0915,0.42
SZ000759,2023-06-30,349.7862,24.9259,49.89040774162,1.4259,2.2306,19.1886,1.675,0.2184,0.0202,2.9377,107.4627,24.8884245473,0.42,1.163,38.8431,0.5146,7.2214,61.2724,0.1153,0.42
SZ000759,2023-09-30,363.1961,25.1308,30.239563212694,,3.2748,-0.3342,2.3195,-0.4417,-0.0596,4.0927,116.4044,24.4294605776,-1.6,-0.2549,0.085088947115,0.7434,10.7438,65.9711,-0.3342,-1.6
SZ000759,2023-12-31,371.824,36.6373,9.130865088682,2.6612,4.4871,17.8491,3.1433,-2.8583,-0.4885,5.1756,114.5293,24.189105788,-14.68,-4.5745,0.044991231997,0.9682,9.8261,69.5572,-2.9013,-13.71
SZ000759,2024-03-31,317.013,7.4894,-356.8252,,1.3963,-0.2438,0.9198,-0.86,-0.0412,1.6685,97.8474,21.9432949993,-1.09,-7.1792,0.108159362258,0.2839,12.017,53.9407,-0.2438,-1.07
SZ000759,2024-06-30,355.0296,12.4131,-1139.3104,1.3579,2.5089,21.1439,1.683,-2.509,-0.2105,3.1385,106.9519,21.7931279509,-6.62,-9.5357,0.070498919361,0.507,14.5008,57.3522,-1.2952,-6.38
SZ000759,2024-09-30,372.7223,17.359,-309.350090592729,,3.7238,-3.0218,2.3685,-4.0808,-0.4875,4.4173,113.9962,21.6440996993,-16.94,-11.504,0.073636121105,0.7244,15.5539,61.1233,-3.0218,-15.56
SZ000759,2024-12-31,384.4511,24.5328,-64.00917063584,2.4958,4.9424,19.1943,3.0855,-5.0549,-0.7832,5.2552,116.6748,22.3122829444,-29.55,-10.8141,0.05302083838,0.9364,14.6742,68.5036,-4.9021,-25.57
SZ000759,2025-03-31,367.9477,5.3345,-303.273358147066,,1.4414,-0.9686,0.8231,-3.8791,-0.1486,1.4357,109.3427,22.8570741516,-5.85,-21.2939,0.033189506694,0.2446,16.8713,62.6872,-0.9686,-5.68
SZ000759,2025-06-30,401.8754,9.5925,-79.499492893578,1.1518,2.7109,24.3791,1.5583,-5.486,-0.3781,2.8242,115.5105,23.0376780298,-16.6,-19.1304,0.028177987778,0.4479,18.7647,63.7349,-2.5552,-15.34
SZ000759,2025-09-30,415.6404,14.7,-74.829629031067,,4.255,-6.1314,2.2813,-8.8608,-0.8762,3.9324,118.3536,22.5606390696,-47.82,-19.4116,0.018091677356,0.6496,18.3673,68.6604,-6.1314,-38.83
SZ000759,2025-12-31,416.185,22.6637,-81.069326217341,2.0366,6.164,20.2675,3.146,-11.5716,-1.4468,5.4023,114.431,22.3812064125,-116.48,-20.2091,0.015668196939,0.865,15.8844,66.6383,-11.3473,-73.32
SZ000759,2026-03-31,376.4115,6.949,1.463810991571,,2.5169,-1.1966,0.9635,-5.0323,-0.1543,1.8561,93.4094,23.1597866806,-13.46,-20.8254,0.136292614151,0.2391,12.9515,48.4888,-1.1966,-12.61
