instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600979,2021-03-31,4.8547,3.6748,0.1263,0.56,33.2766,0.0159,0.2136,0.0592,2.0246,0.56,1520.2703,,23.0821,44.4532,0.2136,2.7046,0.3518,255.8272,4.1602,23.1273509013
SH600979,2021-06-30,5.1455,9.3696,0.2558,2.6,43.4499,0.0825,26.9409,0.1187,3.5907,2.6,1516.428,0.1846,20.1105,50.1295,1.0777,4.1427,0.7643,235.5096,1.9619,31.8454520538
SH600979,2021-09-30,3.3043,10.3916,0.3969,4.46,43.4454,0.1429,1.7737,0.1805,5.3218,4.44,1495.8449,,6.5608,50.7347,1.7737,6.2147,1.1005,245.343,1.9912,32.8440860132
SH600979,2021-12-31,5.501,8.7109,0.5587,4.86,27.4344,0.1692,28.8808,0.2592,8.0128,5.07,1388.8889,0.395,15.4331,44.9281,2.167,13.1222,1.785,201.6807,2.6334,30.9695161542
SH600979,2022-03-31,9.2501,2.2432,0.134,0.42,30.39,0.0106,0.1335,0.0601,1.7303,0.42,1497.5042,,-33.3085,52.0141,0.1335,2.9615,0.422,213.2701,4.5507,22.9226400253
SH600979,2022-06-30,10.8256,7.6293,0.2759,2.28,34.2838,0.0744,28.7563,0.1238,3.2931,2.29,1453.958,0.1927,-9.7588,54.6597,0.9362,5.2503,0.8861,203.1373,2.0104,29.7231525362
SH600979,2022-09-30,8.9031,7.4122,0.4214,3.37,35.6191,0.111,1.321,0.1848,4.9416,3.37,1461.039,,-22.3209,54.6382,1.321,7.5802,1.163,232.1582,2.4539,29.0383402595
SH600979,2022-12-31,7.8499,6.2615,0.587,4.07,19.8315,0.1312,29.4202,0.2588,7.0792,3.99,1391.0355,0.4111,-22.4761,50.8532,1.5649,18.1529,1.7304,208.0444,3.8796,27.4160504491
SH600979,2023-03-31,8.8052,-0.4045,0.1428,0.05,17.7256,-0.0021,-0.025,0.0616,1.5491,0.05,1461.039,,-119.6173,58.0983,-0.025,5.0774,0.3937,228.6005,0.061386706519,18.8965714795
SH600979,2023-06-30,9.3833,4.9157,0.2956,1.52,18.5193,0.0525,30.4095,0.128,2.9415,1.53,1406.25,0.208,-29.5222,61.1933,0.6326,9.7196,0.8587,209.6192,3.4798,25.6439856171
SH600979,2023-09-30,9.2366,7.4228,0.4489,3.49,21.2283,0.1214,1.4019,0.192,4.4012,3.48,1406.25,,9.3938,61.3469,1.4019,12.7189,1.2926,208.8813,2.9394,27.5788278413
SH600979,2023-12-31,9.5227,7.8607,0.6246,5.26,14.653,0.1804,31.5735,0.2673,6.9183,5.16,1346.8013,0.4416,37.4956,52.0359,2.0523,24.5683,1.7806,202.179,3.0641,28.363247491
SH600979,2024-03-31,11.8276,3.5042,0.1526,0.64,22.2338,0.0197,0.2262,0.0651,1.6506,0.63,1382.4885,,1320.49486261981,54.5256,0.2262,4.0479,0.4453,202.1109,5.3133,23.4536825612
SH600979,2024-06-30,9.7795,8.2688,0.3113,2.73,22.6276,0.0946,31.0846,0.1309,3.2079,2.71,1375.0955,0.2242,84.6612,56.1115,1.0636,7.9549,0.8693,207.0632,2.052,29.0265135289
SH600979,2024-09-30,15.7106,10.3763,0.4963,5.37,27.7378,0.1919,2.1308,0.2102,4.5944,5.24,1284.491,,61.7515,58.7672,2.1308,9.734,1.3937,193.7289,1.7564,33.0742092787
SH600979,2024-12-31,13.6781,7.3354,0.6852,5.26,16.5725,0.1869,33.2221,0.2894,6.2108,5.16,1243.953,0.4857,6.0806,57.9635,2.0715,21.7227,1.7605,204.4874,1.9873,31.0981786319
SH600979,2025-03-31,4.8029,2.9779,0.1553,0.49,23.443,0.0176,0.1932,0.0651,1.2298,0.49,1382.4885,,-10.9381,73.1826,0.1932,3.8391,0.3448,261.0209,1.0715,21.2538060381
SH600979,2025-06-30,-0.3213,5.4363,0.3007,1.67,29.6101,0.062,30.2836,0.1254,2.4945,1.7,1435.4067,0.2203,-34.4661,72.1587,0.6762,6.079,0.6661,270.2297,0.914,26.0230674435
SH600979,2025-09-30,-7.0087,7.1911,0.4492,3.28,30.3832,0.1236,1.2383,0.1809,3.9346,3.26,1492.5373,,-35.5542,68.622,1.2383,8.8865,0.9626,280.4903,1.5188,27.1037944099
SH600979,2025-12-31,-5.7398,-11.8139,0.6595,-8.42,19.9797,-0.2837,25.2769,0.2498,5.1118,-8.87,1441.1529,0.4453,-251.8092,70.4253,-2.7809,18.0183,1.4558,247.2867,0.099132581135,27.3003603735
SH600979,2026-03-31,-3.9159,3.609,0.1615,0.59,20.9722,0.0205,0.1939,0.0546,1.2668,0.59,1648.3516,,16.449,71.0452,0.1939,4.2914,0.3102,290.1354,1.5861,21.702962882
