instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600979,2023-03-31,5.0774,-119.6173,18.8965714795,1461.039,-0.4045,0.3937,0.0616,-0.025,58.0983,0.05,228.6005,0.1428,17.7256,-0.0021,0.061386706519,,-0.025,1.5491,8.8052,0.05
SH600979,2023-06-30,9.7196,-29.5222,25.6439856171,1406.25,4.9157,0.8587,0.128,30.4095,61.1933,1.52,209.6192,0.2956,18.5193,0.0525,3.4798,0.208,0.6326,2.9415,9.3833,1.53
SH600979,2023-09-30,12.7189,9.3938,27.5788278413,1406.25,7.4228,1.2926,0.192,1.4019,61.3469,3.49,208.8813,0.4489,21.2283,0.1214,2.9394,,1.4019,4.4012,9.2366,3.48
SH600979,2023-12-31,24.5683,37.4956,28.363247491,1346.8013,7.8607,1.7806,0.2673,31.5735,52.0359,5.26,202.179,0.6246,14.653,0.1804,3.0641,0.4416,2.0523,6.9183,9.5227,5.16
SH600979,2024-03-31,4.0479,1320.49486261981,23.4536825612,1382.4885,3.5042,0.4453,0.0651,0.2262,54.5256,0.64,202.1109,0.1526,22.2338,0.0197,5.3133,,0.2262,1.6506,11.8276,0.63
SH600979,2024-06-30,7.9549,84.6612,29.0265135289,1375.0955,8.2688,0.8693,0.1309,31.0846,56.1115,2.73,207.0632,0.3113,22.6276,0.0946,2.052,0.2242,1.0636,3.2079,9.7795,2.71
SH600979,2024-09-30,9.734,61.7515,33.0742092787,1284.491,10.3763,1.3937,0.2102,2.1308,58.7672,5.37,193.7289,0.4963,27.7378,0.1919,1.7564,,2.1308,4.5944,15.7106,5.24
SH600979,2024-12-31,21.7227,6.0806,31.0981786319,1243.953,7.3354,1.7605,0.2894,33.2221,57.9635,5.26,204.4874,0.6852,16.5725,0.1869,1.9873,0.4857,2.0715,6.2108,13.6781,5.16
SH600979,2025-03-31,3.8391,-10.9381,21.2538060381,1382.4885,2.9779,0.3448,0.0651,0.1932,73.1826,0.49,261.0209,0.1553,23.443,0.0176,1.0715,,0.1932,1.2298,4.8029,0.49
SH600979,2025-06-30,6.079,-34.4661,26.0230674435,1435.4067,5.4363,0.6661,0.1254,30.2836,72.1587,1.67,270.2297,0.3007,29.6101,0.062,0.914,0.2203,0.6762,2.4945,-0.3213,1.7
SH600979,2025-09-30,8.8865,-35.5542,27.1037944099,1492.5373,7.1911,0.9626,0.1809,1.2383,68.622,3.28,280.4903,0.4492,30.3832,0.1236,1.5188,,1.2383,3.9346,-7.0087,3.26
SH600979,2025-12-31,18.0183,-251.8092,27.3003603735,1441.1529,-11.8139,1.4558,0.2498,25.2769,70.4253,-8.42,247.2867,0.6595,19.9797,-0.2837,0.099132581135,0.4453,-2.7809,5.1118,-5.7398,-8.87
SH600979,2026-03-31,4.2914,16.449,21.702962882,1648.3516,3.609,0.3102,0.0546,0.1939,71.0452,0.59,290.1354,0.1615,20.9722,0.0205,1.5861,,0.1939,1.2668,-3.9159,0.59
