instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300400,2021-03-31,511.6543,0.7873,0.5194,,0.3078,2.7397,0.2469,16.0728,0.1423,0.486,364.52,38.2902477775,4.89,11.6975,1.2164,0.1759,114.3147,185.1852,2.7397,5.05
SZ300400,2021-06-30,492.6108,1.6998,23.6335,1.9968,0.6538,11.8291,0.5027,17.5913,0.3396,0.928,358.0664,37.2117266601,11.15,4.4067,0.9336,0.3654,105.8948,193.9655,5.9664,11.65
SZ300400,2021-09-30,471.2042,2.4101,-7.5229,,1.0134,7.2788,0.787,13.7437,0.418,1.5673,343.075,35.1814762189,13.81,11.5168,0.8146,0.573,112.0285,172.2708,7.2788,14.74
SZ300400,2021-12-31,439.2923,3.3264,-42.6848,4.0551,1.3772,13.7465,1.1497,7.1082,0.2898,2.8768,313.1252,29.8175253867,10.69,11.9237,0.2507,0.8195,108.2251,125.139,5.7079,11.3
SZ300400,2022-03-31,846.6604,0.3944,-81.384,,0.1697,0.533,0.1468,4.9628,0.0265,0.3514,613.079,36.7697532243,0.88,-39.7087,-1.3621,0.1063,228.1947,256.1184,0.533,1.0
SZ300400,2022-06-30,626.087,1.1006,-57.8454,1.3596,0.4722,13.0482,0.4007,10.2163,0.1431,0.8866,449.2139,36.0271640507,5.21,-27.4145,1.4617,0.2875,163.5472,203.0228,3.0653,5.11
SZ300400,2022-09-30,589.1338,1.7361,-30.6753,,0.7485,5.919,0.6312,12.6796,0.2898,1.3775,427.7567,36.4205872606,9.96,-24.8574,0.9549,0.4583,155.521,196.0073,5.919,8.91
SZ300400,2022-12-31,562.1487,2.2813,26.4893,3.2374,1.0475,17.27,0.874,11.2412,0.3666,2.0533,411.8993,37.379994747,12.03,-20.0167,1.4512,0.6404,157.8048,175.3275,7.1787,12.13
SZ300400,2023-03-31,786.7133,0.43,-51.8901,,0.1878,0.2478,0.1543,2.1737,0.0127,0.331,583.2793,36.2494388394,0.35,9.8409,1.3964,0.1144,209.3023,271.9033,0.2478,0.35
SZ300400,2023-06-30,557.4481,1.1087,-5.3989,1.7587,0.5144,13.8589,0.4358,8.2231,0.1354,1.1586,413.0335,33.6536316684,4.17,17.5311,0.5438,0.3229,162.3523,155.3599,2.6586,4.02
SZ300400,2023-09-30,593.7981,1.6834,-46.904,,0.7118,3.0844,0.614,6.7049,0.1539,1.6155,439.7394,34.9808435905,4.82,0.4096,1.6953,0.4547,160.3897,167.1309,3.0844,4.64
SZ300400,2023-12-31,606.1627,2.1431,-59.3253,3.2602,0.9246,15.8492,0.7972,5.0233,0.1491,2.1772,451.5805,34.0188631855,4.94,-8.9779,2.774,0.5939,167.981,165.35,3.0494,5.15
SZ300400,2024-03-31,828.7293,0.406,205.9253,,0.1536,0.8139,0.1451,7.4196,0.039,0.4687,620.2619,37.4485045755,1.23,-10.3745,-0.0982,0.1086,221.6749,192.0205,0.8139,1.29
SZ300400,2024-06-30,659.5823,1.0084,3.305,1.6072,0.3963,16.0105,0.3575,10.3486,0.1399,1.1619,503.4965,35.8173148971,4.24,-17.913,1.452,0.2729,178.5006,154.9187,2.7874,4.34
SZ300400,2024-09-30,571.7916,1.5919,61.9525,,0.7011,5.1448,0.6205,10.8449,0.2492,2.1683,435.133,34.8949047613,7.77,0.1274,1.2626,0.4722,169.6086,124.5215,5.1448,7.15
SZ300400,2024-12-31,580.0838,2.2191,130.1007,3.6284,0.9113,21.4263,0.8169,11.4223,0.3431,3.0065,440.6904,34.9230337799,10.47,1.1942,1.4733,0.6206,162.2279,119.7406,7.1624,10.7
SZ300400,2025-03-31,683.8906,0.4871,161.6954,,0.1918,2.086,0.17,16.012,0.102,0.6242,529.4118,34.7336875712,3.03,21.2631,1.4207,0.1316,184.767,144.1846,2.086,3.07
SZ300400,2025-06-30,566.9291,1.1731,57.2019,1.9365,0.4786,19.1802,0.4096,14.4678,0.2199,1.36,439.4531,34.3983833464,7.14,12.4441,1.4862,0.3175,153.4396,132.3529,4.5956,6.51
SZ300400,2025-09-30,541.6249,1.8691,42.4986,,0.7562,7.0186,0.6376,14.465,0.3551,2.1741,423.463,34.8213808418,11.03,6.8365,1.6112,0.4985,144.4546,124.1893,7.0186,10.3
SZ300400,2025-12-31,545.7026,2.9409,0.888,3.6248,0.9973,21.508,0.8753,10.696,0.3461,3.0884,411.2876,33.5455271898,10.76,7.7383,3.052,0.6597,122.4115,116.5652,6.8934,10.78
SZ300400,2026-03-31,621.547,0.9027,3.3955,,0.2271,2.299,0.1989,15.1638,0.1055,0.5212,452.4887,39.6649273269,3.62,9.1786,0.4389,0.1448,99.7009,172.6784,2.299,3.52
