instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300813,2023-03-31,0.3452,26.2104,52.2229340663,1051.4019,22.2619,0.1042,0.0856,1.9043,55.3846,2.68,863.7236,0.12,260.7184,0.2113,-1.0132,,1.9043,1.625,10.3611,2.63
SZ300813,2023-06-30,0.5203,-26.4936,55.4691565126,1165.8031,16.1465,0.1888,0.1544,6.8649,49.6867,3.52,953.3898,0.2174,345.9543,0.2117,-0.4336,1.3696,2.4914,3.6227,-2.2057,3.51
SZ300813,2023-09-30,0.7457,-56.0607,54.0197102874,1260.5042,10.2235,0.2612,0.2142,2.1331,57.0306,3.25,1033.6907,0.3094,362.0759,0.1911,-0.6025,,2.1331,4.7343,-13.0919,3.21
SZ300813,2023-12-31,0.9986,-76.8527,47.5652694627,1264.9332,6.8352,0.3849,0.2846,6.5069,52.4682,3.04,935.3079,0.4159,360.5047,0.1697,0.1047,1.4691,1.8947,6.8613,-27.8225,3.03
SZ300813,2024-03-31,0.2837,-68.4711,44.8916501113,1077.8443,6.9259,0.1281,0.0835,0.5871,37.5438,0.9,702.5761,0.1225,317.2365,0.051,-1.1363,,0.5871,2.3972,1.3428,0.9
SZ300813,2024-06-30,0.5075,-74.5022,46.3248625485,1107.6923,3.7536,0.2488,0.1625,5.9476,46.643,1.01,723.4727,0.2402,354.6798,0.0537,-4.6149,0.5925,0.6177,3.8591,9.6821,1.01
SZ300813,2024-09-30,0.7895,-48.9548,46.7499382447,1077.8443,4.3717,0.3803,0.2505,1.1018,44.386,1.71,709.9658,0.3714,341.9886,0.0971,-1.9543,,1.1018,6.083,19.3729,1.73
SZ300813,2024-12-31,1.2939,-33.5674,43.5174738387,997.2299,3.5111,0.5489,0.361,7.6081,41.0696,1.94,655.8572,0.4745,278.2286,0.1011,2.0122,1.3299,1.2765,8.7656,29.3276,1.59
SZ300813,2025-03-31,0.2382,-39.9424,49.2733860075,1276.5957,4.9716,0.1073,0.0705,0.3544,59.1716,0.43,838.7698,0.0814,377.8338,0.0275,-3.2265,,0.3544,1.521,-16.3332,0.43
SZ300813,2025-06-30,0.4908,127.4515,51.922074726,1164.295,9.1498,0.2386,0.1546,8.8348,55.833,1.66,754.4007,0.1788,366.7482,0.1101,0.2339,0.5655,1.4396,3.2239,-6.6908,1.67
SZ300813,2025-09-30,0.6788,37.0111,52.5927594325,1199.4669,6.8123,0.362,0.2251,1.5548,58.6268,1.82,745.8564,0.2647,397.7608,0.1198,1.0231,,1.5548,4.6054,-12.0752,1.86
SZ300813,2025-12-31,1.3688,32.9082,45.4418589152,1017.2365,4.7965,0.5742,0.3539,9.6456,52.2815,2.03,626.9592,0.4179,263.0041,0.1344,2.9302,1.3293,1.6983,6.8858,-2.7104,2.05
SZ300813,2026-03-31,0.2678,45.4457,50.3115630159,1224.4898,6.9085,0.1272,0.0735,0.5112,65.6264,0.6,707.5472,0.087,336.0717,0.0399,-0.7349,,0.5112,1.3714,4.6678,0.6
