instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300036,2021-03-31,1167.3152,0.4056,43.648,,0.1252,0.3176,0.1251,4.0163,0.0239,0.3408,719.4245,52.1326084993,0.53,21.6336,-36.2204,0.0771,221.8935,264.0845,0.3176,0.54
SZ300036,2021-06-30,1029.1595,0.8611,32.7864,3.3397,0.2885,4.6128,0.2833,8.5909,0.1185,0.7807,635.3689,52.3173970139,2.54,19.2533,-6.8896,0.1749,209.035,230.5623,1.5103,2.54
SZ300036,2021-09-30,903.917,1.5591,31.03,,0.4455,4.4788,0.4632,16.1761,0.384,1.4061,582.9016,57.8997478446,6.19,21.3434,-2.6467,0.2987,173.1768,192.0205,4.4788,7.92
SZ300036,2021-12-31,807.1749,2.735,21.8405,10.188,0.7053,8.2344,0.6677,15.2188,0.5829,1.9638,539.1643,57.402366677,9.05,16.462,0.6325,0.446,131.6271,183.3181,5.9169,11.35
SZ300036,2022-03-31,1549.0534,0.3455,-12.2466,,0.0873,0.2011,0.0841,3.4258,0.0194,0.215,1070.1546,56.323397008,0.37,2.88,-44.68,0.0581,260.492,418.6047,0.2011,0.37
SZ300036,2022-06-30,1894.7368,0.5627,-198.652,2.116,0.1429,1.4646,0.1397,-11.8386,-0.108,0.3626,1288.4753,52.1116635634,-1.61,-28.4114,-1.250495213967,0.095,319.8863,496.4148,-1.155,-1.58
SZ300036,2022-09-30,1281.4428,1.1346,-69.4089,,0.3143,1.2204,0.3077,5.7247,0.1175,0.7374,877.4781,57.3926883485,1.93,-13.5589,-10.8818,0.2107,237.9693,366.1513,1.2204,1.95
SZ300036,2022-12-31,1040.1618,2.2462,-220.4827,7.7601,0.5329,-4.9872,0.4996,-21.5466,-0.7023,1.7344,720.5765,46.5447247434,-12.04,-14.9009,-0.072526327057,0.3461,160.2707,207.5646,-7.8196,-11.32
SZ300036,2023-03-31,1343.2836,0.3986,5.6518,,0.1036,0.228,0.0978,3.4027,0.0205,0.2238,920.2454,59.5423988713,0.42,6.3685,-29.5587,0.067,225.7903,402.1448,0.228,0.43
SZ300036,2023-06-30,1144.3102,0.884,206.727989753376,2.5804,0.2408,4.1452,0.2302,7.1636,0.1004,0.554,781.9288,57.0772191118,1.81,54.588,-8.2177,0.1573,203.6199,324.9097,1.1289,1.85
SZ300036,2023-09-30,948.3667,1.4073,124.8954,,0.4366,2.8553,0.4139,10.1791,0.2625,1.1591,652.3315,53.7760728262,4.51,26.4796,-3.4881,0.2847,191.8567,232.9393,2.8553,4.65
SZ300036,2023-12-31,810.9935,2.8484,144.917645417451,7.4326,0.6788,6.2909,0.6482,7.3468,0.295,1.768,555.3841,55.3552299076,5.06,24.002,0.3828,0.4439,126.3867,203.6199,3.2168,5.21
SZ300036,2024-03-31,1333.3333,0.3972,-60.6737,,0.0988,0.0915,0.1001,1.3235,0.008,0.2538,899.1009,60.4831953529,0.16,1.1076,-83.8901,0.0675,226.5861,354.6099,0.0915,0.16
SZ300036,2024-06-30,1223.6574,0.7893,-32.8536,2.4457,0.2158,4.3242,0.2206,5.2148,0.0674,0.5117,815.9565,61.4525024631,1.18,-7.7609,-14.6864,0.1471,228.0502,351.7686,0.8018,1.12
SZ300036,2024-09-30,1229.5082,1.1248,-80.6656,,0.3227,0.6072,0.3298,2.6363,0.0507,0.7292,818.678,62.4475545919,0.92,-25.3465,-22.6924,0.2196,240.0427,370.2688,0.6072,0.88
SZ300036,2024-12-31,1026.2258,1.9399,-223.9812,6.0572,0.5291,-0.8564,0.5226,-12.0325,-0.3658,1.7071,688.8634,52.5685772144,-6.48,-24.2996,-0.179610254225,0.3508,185.5766,210.884,-4.4826,-6.05
SZ300036,2025-03-31,1517.7066,0.2782,-1239.4707,,0.0891,-1.1616,0.0908,-19.2189,-0.0913,0.2723,991.1894,54.1801923471,-1.67,-21.5306,-0.747525358385,0.0593,323.5083,330.5178,-1.1616,-1.66
SZ300036,2025-06-30,1180.3279,0.6535,-87.9884,2.642,0.2275,3.7045,0.2338,0.6615,0.0081,0.6445,769.8888,58.937304198,0.45,-5.3014,-77.0344,0.1525,275.4399,279.2863,0.1026,0.45
SZ300036,2025-09-30,1105.1985,1.0126,33.7861,,0.3628,0.8573,0.3729,3.4571,0.0679,1.1014,724.0547,57.8939742166,1.59,2.0222,-9.4482,0.2443,266.6403,245.1425,0.8573,1.61
SZ300036,2025-12-31,945.3782,1.7541,127.326218672736,6.7264,0.5668,4.7756,0.5765,3.1135,0.0954,1.9099,624.4579,57.9320818299,1.75,0.7507,-0.1505,0.3808,205.2335,188.4915,1.2034,1.76
SZ300036,2026-03-31,1867.2199,0.2112,3.541309772773,,0.0697,-1.1215,0.0732,-22.9251,-0.0861,0.2321,1229.5082,60.8801564475,-1.59,-20.8944,-0.822162186594,0.0482,426.1364,387.7639,-1.1215,-1.58
