instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300036,2021-03-31,719.4245,,0.53,0.3176,-36.2204,4.0163,0.1252,0.54,52.1326084993,0.3176,43.648,1167.3152,264.0845,221.8935,0.0239,21.6336,0.3408,0.0771,0.4056,0.1251
SZ300036,2021-06-30,635.3689,3.3397,2.54,4.6128,-6.8896,8.5909,0.2885,2.54,52.3173970139,1.5103,32.7864,1029.1595,230.5623,209.035,0.1185,19.2533,0.7807,0.1749,0.8611,0.2833
SZ300036,2021-09-30,582.9016,,6.19,4.4788,-2.6467,16.1761,0.4455,7.92,57.8997478446,4.4788,31.03,903.917,192.0205,173.1768,0.384,21.3434,1.4061,0.2987,1.5591,0.4632
SZ300036,2021-12-31,539.1643,10.188,9.05,8.2344,0.6325,15.2188,0.7053,11.35,57.402366677,5.9169,21.8405,807.1749,183.3181,131.6271,0.5829,16.462,1.9638,0.446,2.735,0.6677
SZ300036,2022-03-31,1070.1546,,0.37,0.2011,-44.68,3.4258,0.0873,0.37,56.323397008,0.2011,-12.2466,1549.0534,418.6047,260.492,0.0194,2.88,0.215,0.0581,0.3455,0.0841
SZ300036,2022-06-30,1288.4753,2.116,-1.61,1.4646,-1.250495213967,-11.8386,0.1429,-1.58,52.1116635634,-1.155,-198.652,1894.7368,496.4148,319.8863,-0.108,-28.4114,0.3626,0.095,0.5627,0.1397
SZ300036,2022-09-30,877.4781,,1.93,1.2204,-10.8818,5.7247,0.3143,1.95,57.3926883485,1.2204,-69.4089,1281.4428,366.1513,237.9693,0.1175,-13.5589,0.7374,0.2107,1.1346,0.3077
SZ300036,2022-12-31,720.5765,7.7601,-12.04,-4.9872,-0.072526327057,-21.5466,0.5329,-11.32,46.5447247434,-7.8196,-220.4827,1040.1618,207.5646,160.2707,-0.7023,-14.9009,1.7344,0.3461,2.2462,0.4996
SZ300036,2023-03-31,920.2454,,0.42,0.228,-29.5587,3.4027,0.1036,0.43,59.5423988713,0.228,5.6518,1343.2836,402.1448,225.7903,0.0205,6.3685,0.2238,0.067,0.3986,0.0978
SZ300036,2023-06-30,781.9288,2.5804,1.81,4.1452,-8.2177,7.1636,0.2408,1.85,57.0772191118,1.1289,206.727989753376,1144.3102,324.9097,203.6199,0.1004,54.588,0.554,0.1573,0.884,0.2302
SZ300036,2023-09-30,652.3315,,4.51,2.8553,-3.4881,10.1791,0.4366,4.65,53.7760728262,2.8553,124.8954,948.3667,232.9393,191.8567,0.2625,26.4796,1.1591,0.2847,1.4073,0.4139
SZ300036,2023-12-31,555.3841,7.4326,5.06,6.2909,0.3828,7.3468,0.6788,5.21,55.3552299076,3.2168,144.917645417451,810.9935,203.6199,126.3867,0.295,24.002,1.768,0.4439,2.8484,0.6482
SZ300036,2024-03-31,899.1009,,0.16,0.0915,-83.8901,1.3235,0.0988,0.16,60.4831953529,0.0915,-60.6737,1333.3333,354.6099,226.5861,0.008,1.1076,0.2538,0.0675,0.3972,0.1001
SZ300036,2024-06-30,815.9565,2.4457,1.18,4.3242,-14.6864,5.2148,0.2158,1.12,61.4525024631,0.8018,-32.8536,1223.6574,351.7686,228.0502,0.0674,-7.7609,0.5117,0.1471,0.7893,0.2206
SZ300036,2024-09-30,818.678,,0.92,0.6072,-22.6924,2.6363,0.3227,0.88,62.4475545919,0.6072,-80.6656,1229.5082,370.2688,240.0427,0.0507,-25.3465,0.7292,0.2196,1.1248,0.3298
SZ300036,2024-12-31,688.8634,6.0572,-6.48,-0.8564,-0.179610254225,-12.0325,0.5291,-6.05,52.5685772144,-4.4826,-223.9812,1026.2258,210.884,185.5766,-0.3658,-24.2996,1.7071,0.3508,1.9399,0.5226
SZ300036,2025-03-31,991.1894,,-1.67,-1.1616,-0.747525358385,-19.2189,0.0891,-1.66,54.1801923471,-1.1616,-1239.4707,1517.7066,330.5178,323.5083,-0.0913,-21.5306,0.2723,0.0593,0.2782,0.0908
SZ300036,2025-06-30,769.8888,2.642,0.45,3.7045,-77.0344,0.6615,0.2275,0.45,58.937304198,0.1026,-87.9884,1180.3279,279.2863,275.4399,0.0081,-5.3014,0.6445,0.1525,0.6535,0.2338
SZ300036,2025-09-30,724.0547,,1.59,0.8573,-9.4482,3.4571,0.3628,1.61,57.8939742166,0.8573,33.7861,1105.1985,245.1425,266.6403,0.0679,2.0222,1.1014,0.2443,1.0126,0.3729
SZ300036,2025-12-31,624.4579,6.7264,1.75,4.7756,-0.1505,3.1135,0.5668,1.76,57.9320818299,1.2034,127.326218672736,945.3782,188.4915,205.2335,0.0954,0.7507,1.9099,0.3808,1.7541,0.5765
SZ300036,2026-03-31,1229.5082,,-1.59,-1.1215,-0.822162186594,-22.9251,0.0697,-1.58,60.8801564475,-1.1215,3.541309772773,1867.2199,387.7639,426.1364,-0.0861,-20.8944,0.2321,0.0482,0.2112,0.0732
