instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002139,2021-03-31,263.7749,,6.4,3.1861,-0.6232,14.2745,0.46,6.69,23.7469083785,3.1861,269.8269,382.1656,92.1093,97.7517,0.2135,120.3798,0.9771,0.2355,0.9207,0.3412
SZ002139,2021-06-30,265.252,3.2227,8.7,9.6092,-0.5176,11.9671,0.8508,11.13,24.1146781484,5.0595,97.3148,381.033,97.3605,92.4832,0.3522,82.4369,1.8488,0.4724,1.9463,0.6786
SZ002139,2021-09-30,266.2197,,11.16,6.2888,-0.3045,10.2439,1.2894,13.84,22.8678904451,6.2888,52.1973,383.4683,104.9073,90.9734,0.4648,56.206,2.5737,0.7041,2.9679,1.0142
SZ002139,2021-12-31,264.9592,6.4823,11.24,10.5559,-0.3925,7.3659,1.7926,13.11,21.2758602898,5.9552,3.7949,380.429,97.1372,90.1329,0.4551,39.6903,3.7061,0.9463,3.9941,1.3587
SZ002139,2022-03-31,325.262,,1.85,0.979,0.6695,5.0494,0.3623,1.86,19.0084185817,0.979,-61.083,463.6785,138.2064,97.3921,0.075,10.0166,0.6512,0.1941,0.9241,0.2767
SZ002139,2022-06-30,292.6353,2.7999,4.66,7.3574,0.3016,5.8718,0.8058,4.77,19.0768332406,2.44,-43.0707,421.0526,115.3403,97.3236,0.1953,16.025,1.5606,0.4275,1.8495,0.6151
SZ002139,2022-09-30,290.4475,,8.22,4.3574,1.3835,7.0279,1.2115,8.64,18.8544600828,4.3574,-20.2032,416.1529,111.8059,90.2075,0.3614,16.3114,2.4149,0.6488,2.9931,0.9296
SZ002139,2022-12-31,276.6252,5.6532,10.17,11.0323,0.8441,6.5551,1.6227,10.85,20.1448132868,5.6131,1.6879,405.0405,106.0945,96.0922,0.4583,14.2662,3.3932,0.8888,3.7464,1.3014
SZ002139,2023-03-31,314.0265,,1.65,0.902,1.8203,4.8369,0.3392,1.66,21.8833372932,0.902,2.3197,475.1848,115.3403,105.7455,0.076,6.8158,0.7803,0.1894,0.8511,0.2866
SZ002139,2023-06-30,294.5026,2.275,4.25,7.992,2.0432,6.0698,0.7104,4.37,21.5758501087,2.3684,4.0588,449.7751,100.9874,106.8566,0.2035,0.665,1.7824,0.4002,1.6845,0.6112
SZ002139,2023-09-30,296.2475,,6.1,3.3805,2.6685,5.9028,1.0537,6.32,22.0962083683,3.3805,-18.2463,455.6962,103.144,100.8629,0.2958,-2.6641,2.6177,0.5925,2.6769,0.9114
SZ002139,2023-12-31,276.2431,4.5609,8.2,10.7603,2.8635,5.6932,1.4752,8.54,22.3080670958,4.5775,-12.0015,431.3444,93.958,99.7147,0.4039,1.321,3.8315,0.8346,3.6103,1.3032
SZ002139,2024-03-31,287.8158,,2.75,1.4187,0.5722,7.4993,0.3608,2.77,23.6530613279,1.4187,80.1552,455.0051,89.579,94.4882,0.1371,16.1964,1.0047,0.1978,0.9525,0.3127
SZ002139,2024-06-30,259.0301,2.2644,6.07,9.6164,1.2073,7.7666,0.7853,6.1,23.8960426807,3.2411,50.7941,416.3775,82.5499,91.617,0.3124,17.8487,2.1805,0.4323,1.9647,0.6949
SZ002139,2024-09-30,254.4289,,8.43,4.5071,1.3601,7.18,1.1917,8.61,23.7096214522,4.5071,47.2258,411.1466,81.5809,88.9094,0.4434,21.0378,3.3096,0.6567,3.0368,1.0612
SZ002139,2024-12-31,253.3605,4.3386,10.06,11.904,1.6252,6.3982,1.6104,10.44,22.9717880144,5.2291,31.2406,411.9464,77.0911,92.9824,0.5389,16.7796,4.6698,0.8739,3.8717,1.4209
SZ002139,2025-03-31,272.3147,,2.85,1.4734,0.2966,7.364,0.3936,2.9,23.7859762371,1.4734,13.1622,441.3928,86.6468,100.5587,0.1578,15.2405,1.0387,0.2039,0.895,0.3305
SZ002139,2025-06-30,268.2963,2.0046,4.73,9.4047,1.0712,5.9949,0.8063,4.82,22.5462859409,2.4118,-15.3247,433.8395,84.3407,100.1279,0.2646,9.7004,2.1342,0.4149,1.7977,0.6709
SZ002139,2025-09-30,268.1498,,5.95,3.0716,1.3276,5.1324,1.1916,6.12,21.9768689705,3.0716,-23.9882,437.4595,86.6913,97.2307,0.337,6.3377,3.1145,0.6172,2.7769,1.0069
SZ002139,2025-12-31,263.8136,3.9307,5.21,10.3735,1.8675,3.2777,1.6233,5.34,21.5356479624,2.6773,-45.9371,429.0822,82.9302,97.7358,0.2913,5.5326,4.341,0.839,3.6834,1.3646
SZ002139,2026-03-31,294.5026,,0.74,0.3664,-7.7688,1.9594,0.3783,0.74,19.990579748,0.3664,-73.6608,471.451,103.7584,103.2702,0.0416,-1.0097,0.8674,0.1909,0.8715,0.3056
