instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002139,2021-03-31,382.1656,0.9207,269.8269,,0.46,3.1861,0.3412,14.2745,0.2135,0.9771,263.7749,23.7469083785,6.4,120.3798,-0.6232,0.2355,97.7517,92.1093,3.1861,6.69
SZ002139,2021-06-30,381.033,1.9463,97.3148,3.2227,0.8508,9.6092,0.6786,11.9671,0.3522,1.8488,265.252,24.1146781484,8.7,82.4369,-0.5176,0.4724,92.4832,97.3605,5.0595,11.13
SZ002139,2021-09-30,383.4683,2.9679,52.1973,,1.2894,6.2888,1.0142,10.2439,0.4648,2.5737,266.2197,22.8678904451,11.16,56.206,-0.3045,0.7041,90.9734,104.9073,6.2888,13.84
SZ002139,2021-12-31,380.429,3.9941,3.7949,6.4823,1.7926,10.5559,1.3587,7.3659,0.4551,3.7061,264.9592,21.2758602898,11.24,39.6903,-0.3925,0.9463,90.1329,97.1372,5.9552,13.11
SZ002139,2022-03-31,463.6785,0.9241,-61.083,,0.3623,0.979,0.2767,5.0494,0.075,0.6512,325.262,19.0084185817,1.85,10.0166,0.6695,0.1941,97.3921,138.2064,0.979,1.86
SZ002139,2022-06-30,421.0526,1.8495,-43.0707,2.7999,0.8058,7.3574,0.6151,5.8718,0.1953,1.5606,292.6353,19.0768332406,4.66,16.025,0.3016,0.4275,97.3236,115.3403,2.44,4.77
SZ002139,2022-09-30,416.1529,2.9931,-20.2032,,1.2115,4.3574,0.9296,7.0279,0.3614,2.4149,290.4475,18.8544600828,8.22,16.3114,1.3835,0.6488,90.2075,111.8059,4.3574,8.64
SZ002139,2022-12-31,405.0405,3.7464,1.6879,5.6532,1.6227,11.0323,1.3014,6.5551,0.4583,3.3932,276.6252,20.1448132868,10.17,14.2662,0.8441,0.8888,96.0922,106.0945,5.6131,10.85
SZ002139,2023-03-31,475.1848,0.8511,2.3197,,0.3392,0.902,0.2866,4.8369,0.076,0.7803,314.0265,21.8833372932,1.65,6.8158,1.8203,0.1894,105.7455,115.3403,0.902,1.66
SZ002139,2023-06-30,449.7751,1.6845,4.0588,2.275,0.7104,7.992,0.6112,6.0698,0.2035,1.7824,294.5026,21.5758501087,4.25,0.665,2.0432,0.4002,106.8566,100.9874,2.3684,4.37
SZ002139,2023-09-30,455.6962,2.6769,-18.2463,,1.0537,3.3805,0.9114,5.9028,0.2958,2.6177,296.2475,22.0962083683,6.1,-2.6641,2.6685,0.5925,100.8629,103.144,3.3805,6.32
SZ002139,2023-12-31,431.3444,3.6103,-12.0015,4.5609,1.4752,10.7603,1.3032,5.6932,0.4039,3.8315,276.2431,22.3080670958,8.2,1.321,2.8635,0.8346,99.7147,93.958,4.5775,8.54
SZ002139,2024-03-31,455.0051,0.9525,80.1552,,0.3608,1.4187,0.3127,7.4993,0.1371,1.0047,287.8158,23.6530613279,2.75,16.1964,0.5722,0.1978,94.4882,89.579,1.4187,2.77
SZ002139,2024-06-30,416.3775,1.9647,50.7941,2.2644,0.7853,9.6164,0.6949,7.7666,0.3124,2.1805,259.0301,23.8960426807,6.07,17.8487,1.2073,0.4323,91.617,82.5499,3.2411,6.1
SZ002139,2024-09-30,411.1466,3.0368,47.2258,,1.1917,4.5071,1.0612,7.18,0.4434,3.3096,254.4289,23.7096214522,8.43,21.0378,1.3601,0.6567,88.9094,81.5809,4.5071,8.61
SZ002139,2024-12-31,411.9464,3.8717,31.2406,4.3386,1.6104,11.904,1.4209,6.3982,0.5389,4.6698,253.3605,22.9717880144,10.06,16.7796,1.6252,0.8739,92.9824,77.0911,5.2291,10.44
SZ002139,2025-03-31,441.3928,0.895,13.1622,,0.3936,1.4734,0.3305,7.364,0.1578,1.0387,272.3147,23.7859762371,2.85,15.2405,0.2966,0.2039,100.5587,86.6468,1.4734,2.9
SZ002139,2025-06-30,433.8395,1.7977,-15.3247,2.0046,0.8063,9.4047,0.6709,5.9949,0.2646,2.1342,268.2963,22.5462859409,4.73,9.7004,1.0712,0.4149,100.1279,84.3407,2.4118,4.82
SZ002139,2025-09-30,437.4595,2.7769,-23.9882,,1.1916,3.0716,1.0069,5.1324,0.337,3.1145,268.1498,21.9768689705,5.95,6.3377,1.3276,0.6172,97.2307,86.6913,3.0716,6.12
SZ002139,2025-12-31,429.0822,3.6834,-45.9371,3.9307,1.6233,10.3735,1.3646,3.2777,0.2913,4.341,263.8136,21.5356479624,5.21,5.5326,1.8675,0.839,97.7358,82.9302,2.6773,5.34
SZ002139,2026-03-31,471.451,0.8715,-73.6608,,0.3783,0.3664,0.3056,1.9594,0.0416,0.8674,294.5026,19.990579748,0.74,-1.0097,-7.7688,0.1909,103.2702,103.7584,0.3664,0.74
