instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600573,2021-03-31,10.5373,-3.3581,0.1039,-0.34,96.9932,-0.0163,-0.3148,0.0952,222.786,-0.34,945.3782,,43.928811687056,0.404,-0.3148,0.9279,0.1406,640.1138,0.33482403327,26.6804936195
SH600573,2021-06-30,-1.1486,3.7538,0.2699,1.0,73.9675,0.0476,70.5635,0.2422,,0.99,743.1874,0.8804,28.6231,,0.8722,2.4335,0.3519,511.509,10.0555,28.9739893879
SH600573,2021-09-30,-6.5637,7.9175,0.4407,3.44,67.659,0.1652,3.0277,0.3988,,3.41,677.0311,,6.1292,,3.0277,3.9906,0.5772,467.7755,3.3463,31.1610840294
SH600573,2021-12-31,-5.2634,5.3575,0.4937,2.65,84.6024,0.1247,76.4007,0.4553,,2.63,790.6875,1.6503,7.553,,2.3904,4.2552,0.6632,542.8227,1.8191,26.9138037706
SH600573,2022-03-31,5.5593,-1.6282,0.1076,-0.15,98.0606,-0.0083,-0.1563,0.097,,-0.15,927.8351,,56.797474980129,,-0.1563,0.9178,0.1367,658.376,0.279235781429,27.2945727935
SH600573,2022-06-30,-0.7534,5.0359,0.2624,1.35,78.0776,0.0633,70.1412,0.2311,,1.34,778.8836,0.9423,33.1453,,1.1177,2.3054,0.3206,561.4473,8.3464,30.0525996788
SH600573,2022-09-30,5.1925,8.9946,0.4536,4.07,63.1564,0.1975,3.4072,0.3987,,4.02,677.2009,,19.5026,,3.4072,4.2751,0.5492,491.6242,3.7821,31.63311442
SH600573,2022-12-31,5.3909,6.5275,0.5089,3.33,75.9414,0.1602,73.042,0.4521,,3.29,796.284,1.8683,28.4066,,2.8409,4.7405,0.6233,577.571,3.4421,27.1208275153
SH600573,2023-03-31,7.0373,0.563,0.1121,0.07,75.1503,0.0031,0.0533,0.0958,,0.07,939.4572,,152.382693506883,,0.0533,1.1976,0.1276,705.3292,42.3991,26.4471380892
SH600573,2023-06-30,10.2564,6.4554,0.2828,1.82,60.344,0.0895,67.0659,0.2361,,1.82,762.3888,1.1126,41.3344,,1.4662,2.9829,0.3109,578.9643,5.9084,31.0849828013
SH600573,2023-09-30,7.6472,10.9216,0.4739,5.15,48.1911,0.2581,4.1063,0.3964,,5.07,681.1302,,30.7094,,4.1063,5.6027,0.5181,521.1349,3.0489,31.9532551889
SH600573,2023-12-31,0.0388,7.9509,0.4954,3.95,65.0078,0.1952,70.511,0.4228,853.2945,3.89,851.4664,2.0134,21.8538,0.4219,3.267,5.5378,0.5567,646.6679,1.5391,29.4751047867
SH600573,2024-03-31,2.8644,3.5388,0.1118,0.41,69.9083,0.0199,0.3178,0.092,166.4588,0.41,978.2609,,546.6268,0.5407,0.3178,1.2874,0.118,762.7119,10.8441,30.635059019
SH600573,2024-06-30,0.3285,9.0542,0.2748,2.5,54.6614,0.1259,63.1933,0.2209,370.8564,2.49,814.8483,1.204,40.7173,0.4854,1.9019,3.293,0.2812,640.1138,4.3204,33.5697034751
SH600573,2024-09-30,0.0369,13.5704,0.4583,6.19,44.0263,0.3208,4.6458,0.3671,849.4105,6.07,735.4944,,24.299,0.3179,4.6458,6.1327,0.4639,582.022,2.695,34.5159673208
SH600573,2024-12-31,5.4445,10.058,0.5047,5.09,57.9095,0.2603,63.434,0.4077,917.6404,5.0,883.0022,2.245,33.3884,0.3923,3.8715,6.2166,0.5161,697.5392,2.0381,31.1815811426
SH600573,2025-03-31,0.351,4.3191,0.1079,0.49,61.7623,0.0244,0.3625,0.084,204.6814,0.48,1071.4286,,22.4763,0.4397,0.3625,1.4572,0.1041,864.5533,6.5252,32.0457920706
SH600573,2025-06-30,1.0299,11.2216,0.2648,3.0,52.1044,0.1577,59.8057,0.2044,173.9517,2.96,880.6262,1.2522,25.2149,1.0348,2.2452,3.4546,0.2519,714.5693,3.1053,35.0440345771
SH600573,2025-09-30,-2.5932,17.174,0.4276,7.32,48.8537,0.3955,5.4771,0.3303,605.5652,7.16,817.4387,,23.2731,0.4459,5.4771,5.5267,0.405,666.6667,2.0141,37.5790844782
SH600573,2025-12-31,-1.0452,12.5158,0.4789,6.03,65.8207,0.3206,58.0385,0.3736,963.9363,5.89,963.5974,2.3277,23.1359,0.3735,4.5891,5.4694,0.4897,735.144,1.2305,34.8923794112
SH600573,2026-03-31,6.6072,5.3285,0.1099,0.6,71.4399,0.0321,0.4662,0.0869,110.3692,0.6,1035.6732,,31.5229,0.8154,0.4662,1.2598,0.1203,748.1297,-0.0294,32.8668908278
