instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002806,2021-03-31,668.1514,,-1.29,-0.7397,-0.327238864563,-12.9761,0.0939,-1.28,13.6642059985,-0.7397,32.13460678211,1595.7447,110.7692,196.8935,-0.0725,57.2165,0.8125,0.0564,0.4571,0.1347
SZ002806,2021-06-30,427.4519,0.9067,0.82,15.952,-0.2408,3.1216,0.2853,0.83,18.8155399868,0.5593,130.541901166176,1022.1465,71.3097,147.5894,0.0531,67.5724,2.5242,0.1761,1.2196,0.4211
SZ002806,2021-09-30,389.8917,,1.61,1.1765,-0.8307,4.0835,0.4424,1.72,19.4421955842,1.1765,148.789009530874,951.7096,64.6072,143.8696,0.106,54.864,4.1791,0.2837,1.8767,0.6925
SZ002806,2021-12-31,415.9926,2.0609,5.08,17.9809,0.4544,9.2398,0.5993,5.44,21.5537277027,3.3221,120.559905300044,963.8554,84.9678,133.8489,0.3317,56.2942,4.2369,0.3735,2.6896,0.8654
SZ002806,2022-03-31,496.4148,,0.56,0.408,1.808,5.1045,0.1243,0.56,26.174952346,0.408,151.70190961333,1120.797,138.9532,153.4004,0.0412,56.6199,0.6477,0.0803,0.5867,0.1813
SZ002806,2022-06-30,509.1938,1.031,0.13,14.421,13.879,0.5494,0.2629,0.13,17.4792809977,0.0864,-81.2913,1100.9174,132.081,143.2779,0.0093,6.2982,1.3628,0.1635,1.2563,0.3535
SZ002806,2022-09-30,488.1577,,-1.17,-0.651,0.054400864345,-2.6872,0.3984,-1.14,15.7502336898,-0.651,-164.3545,1091.35,133.1033,145.1613,-0.0687,-2.206,2.0285,0.2474,1.86,0.5531
SZ002806,2022-12-31,449.1018,1.9634,-0.81,14.7393,0.012042861429,-1.2695,0.5411,-0.78,19.4019037781,-0.4306,-113.1366,1054.1728,141.3261,139.8221,-0.0441,-4.3876,2.5473,0.3415,2.5747,0.8016
SZ002806,2023-03-31,519.6305,,-1.16,-0.6454,0.085766173444,-9.0401,0.1203,-1.15,15.9796879502,-0.6454,-263.5114,1241.3793,198.3253,146.8429,-0.0681,-7.6719,0.4538,0.0725,0.6129,0.1732
SZ002806,2023-06-30,439.9902,0.9877,-2.5,14.2711,-0.107150738522,-8.2189,0.2881,-2.46,15.3308686061,-1.3958,-1658.569,1044.0835,170.9889,128.9583,-0.1474,4.1856,1.0527,0.1724,1.3958,0.4091
SZ002806,2023-09-30,422.6675,,-4.49,-2.539,-0.01120887164,-9.6069,0.4464,-4.4,13.8665377786,-2.539,-270.403385482422,1013.1332,156.7853,128.5531,-0.2645,7.7707,1.7221,0.2665,2.1003,0.6388
SZ002806,2023-12-31,389.4839,2.0826,-37.32,0.5578,0.00017515083,-44.9129,0.6965,-31.46,13.2389442069,-18.7804,-3276.1368972339,916.0305,135.1808,120.0801,-1.6986,9.3062,2.6631,0.393,2.998,0.9243
SZ002806,2024-03-31,338.6005,,0.31,0.1614,-0.3868,1.3633,0.2404,0.31,16.7994095715,0.1614,119.614559780323,748.7521,118.6396,104.6755,0.0151,47.1365,0.7586,0.1202,0.8598,0.2658
SZ002806,2024-06-30,312.0666,1.0977,0.27,19.8225,8.2949,0.3816,0.5337,0.27,18.7598545199,0.099,108.050524254531,678.9891,111.9473,115.016,0.0093,37.1395,1.6079,0.2651,1.565,0.5768
SZ002806,2024-09-30,331.6953,,0.6,0.2277,6.583,0.6116,0.8308,0.6,19.5945797487,0.2277,110.253754558497,682.1627,115.8003,111.1614,0.0234,39.2849,2.3316,0.3958,2.4289,0.814
SZ002806,2024-12-31,333.7041,2.483,8.53,19.1282,0.3156,8.1393,1.0977,9.3,16.9212080426,4.0663,126.359644800233,660.6717,105.134,111.0905,0.4274,43.2995,3.4242,0.5449,3.2406,1.0788
SZ002806,2025-03-31,373.9094,,-0.31,-0.1668,-0.021859026677,-1.2327,0.2831,-0.31,11.9606261864,-0.1668,-222.4824,658.858,117.1417,119.3951,-0.0179,35.4611,0.7683,0.1366,0.7538,0.2407
SZ002806,2025-06-30,377.4376,1.2164,-0.73,15.0027,0.057901795619,-1.4392,0.5793,-0.74,13.9887214205,-0.3857,-574.7481,652.4103,111.7804,116.4898,-0.0426,25.8911,1.6103,0.2759,1.5452,0.4769
SZ002806,2025-09-30,365.507,,-0.86,-0.5445,-0.023533028881,-1.3089,0.798,-0.99,13.5186071486,-0.5445,-354.1425,647.482,112.4953,120.5734,-0.0531,18.7466,2.4001,0.417,2.2393,0.7387
SZ002806,2025-12-31,350.2968,2.4525,-2.65,15.9644,0.002151905313,-2.7175,1.1094,-2.84,13.1899069226,-1.5738,-138.47,623.4846,103.5316,116.6861,-0.1519,15.223,3.4772,0.5774,3.0852,1.0277
SZ002806,2026-03-31,403.9497,,-1.42,-0.8434,-0.00319671577,-6.6466,0.221,-1.41,7.6898951731,-0.8434,-418.355418831417,725.2216,121.5067,130.4159,-0.0779,-12.4447,0.7407,0.1241,0.6901,0.2228
