instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002806,2021-03-31,1595.7447,0.4571,32.13460678211,,0.0939,-0.7397,0.1347,-12.9761,-0.0725,0.8125,668.1514,13.6642059985,-1.29,57.2165,-0.327238864563,0.0564,196.8935,110.7692,-0.7397,-1.28
SZ002806,2021-06-30,1022.1465,1.2196,130.541901166176,0.9067,0.2853,15.952,0.4211,3.1216,0.0531,2.5242,427.4519,18.8155399868,0.82,67.5724,-0.2408,0.1761,147.5894,71.3097,0.5593,0.83
SZ002806,2021-09-30,951.7096,1.8767,148.789009530874,,0.4424,1.1765,0.6925,4.0835,0.106,4.1791,389.8917,19.4421955842,1.61,54.864,-0.8307,0.2837,143.8696,64.6072,1.1765,1.72
SZ002806,2021-12-31,963.8554,2.6896,120.559905300044,2.0609,0.5993,17.9809,0.8654,9.2398,0.3317,4.2369,415.9926,21.5537277027,5.08,56.2942,0.4544,0.3735,133.8489,84.9678,3.3221,5.44
SZ002806,2022-03-31,1120.797,0.5867,151.70190961333,,0.1243,0.408,0.1813,5.1045,0.0412,0.6477,496.4148,26.174952346,0.56,56.6199,1.808,0.0803,153.4004,138.9532,0.408,0.56
SZ002806,2022-06-30,1100.9174,1.2563,-81.2913,1.031,0.2629,14.421,0.3535,0.5494,0.0093,1.3628,509.1938,17.4792809977,0.13,6.2982,13.879,0.1635,143.2779,132.081,0.0864,0.13
SZ002806,2022-09-30,1091.35,1.86,-164.3545,,0.3984,-0.651,0.5531,-2.6872,-0.0687,2.0285,488.1577,15.7502336898,-1.17,-2.206,0.054400864345,0.2474,145.1613,133.1033,-0.651,-1.14
SZ002806,2022-12-31,1054.1728,2.5747,-113.1366,1.9634,0.5411,14.7393,0.8016,-1.2695,-0.0441,2.5473,449.1018,19.4019037781,-0.81,-4.3876,0.012042861429,0.3415,139.8221,141.3261,-0.4306,-0.78
SZ002806,2023-03-31,1241.3793,0.6129,-263.5114,,0.1203,-0.6454,0.1732,-9.0401,-0.0681,0.4538,519.6305,15.9796879502,-1.16,-7.6719,0.085766173444,0.0725,146.8429,198.3253,-0.6454,-1.15
SZ002806,2023-06-30,1044.0835,1.3958,-1658.569,0.9877,0.2881,14.2711,0.4091,-8.2189,-0.1474,1.0527,439.9902,15.3308686061,-2.5,4.1856,-0.107150738522,0.1724,128.9583,170.9889,-1.3958,-2.46
SZ002806,2023-09-30,1013.1332,2.1003,-270.403385482422,,0.4464,-2.539,0.6388,-9.6069,-0.2645,1.7221,422.6675,13.8665377786,-4.49,7.7707,-0.01120887164,0.2665,128.5531,156.7853,-2.539,-4.4
SZ002806,2023-12-31,916.0305,2.998,-3276.1368972339,2.0826,0.6965,0.5578,0.9243,-44.9129,-1.6986,2.6631,389.4839,13.2389442069,-37.32,9.3062,0.00017515083,0.393,120.0801,135.1808,-18.7804,-31.46
SZ002806,2024-03-31,748.7521,0.8598,119.614559780323,,0.2404,0.1614,0.2658,1.3633,0.0151,0.7586,338.6005,16.7994095715,0.31,47.1365,-0.3868,0.1202,104.6755,118.6396,0.1614,0.31
SZ002806,2024-06-30,678.9891,1.565,108.050524254531,1.0977,0.5337,19.8225,0.5768,0.3816,0.0093,1.6079,312.0666,18.7598545199,0.27,37.1395,8.2949,0.2651,115.016,111.9473,0.099,0.27
SZ002806,2024-09-30,682.1627,2.4289,110.253754558497,,0.8308,0.2277,0.814,0.6116,0.0234,2.3316,331.6953,19.5945797487,0.6,39.2849,6.583,0.3958,111.1614,115.8003,0.2277,0.6
SZ002806,2024-12-31,660.6717,3.2406,126.359644800233,2.483,1.0977,19.1282,1.0788,8.1393,0.4274,3.4242,333.7041,16.9212080426,8.53,43.2995,0.3156,0.5449,111.0905,105.134,4.0663,9.3
SZ002806,2025-03-31,658.858,0.7538,-222.4824,,0.2831,-0.1668,0.2407,-1.2327,-0.0179,0.7683,373.9094,11.9606261864,-0.31,35.4611,-0.021859026677,0.1366,119.3951,117.1417,-0.1668,-0.31
SZ002806,2025-06-30,652.4103,1.5452,-574.7481,1.2164,0.5793,15.0027,0.4769,-1.4392,-0.0426,1.6103,377.4376,13.9887214205,-0.73,25.8911,0.057901795619,0.2759,116.4898,111.7804,-0.3857,-0.74
SZ002806,2025-09-30,647.482,2.2393,-354.1425,,0.798,-0.5445,0.7387,-1.3089,-0.0531,2.4001,365.507,13.5186071486,-0.86,18.7466,-0.023533028881,0.417,120.5734,112.4953,-0.5445,-0.99
SZ002806,2025-12-31,623.4846,3.0852,-138.47,2.4525,1.1094,15.9644,1.0277,-2.7175,-0.1519,3.4772,350.2968,13.1899069226,-2.65,15.223,0.002151905313,0.5774,116.6861,103.5316,-1.5738,-2.84
SZ002806,2026-03-31,725.2216,0.6901,-418.355418831417,,0.221,-0.8434,0.2228,-6.6466,-0.0779,0.7407,403.9497,7.6898951731,-1.42,-12.4447,-0.00319671577,0.1241,130.4159,121.5067,-0.8434,-1.41
