instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300542,2023-03-31,0.6325,9.049376439066,26.2931263994,740.1316,-3.9005,0.1627,0.1216,-0.4762,240.7061,-1.01,553.1653,0.2578,142.2925,-0.0212,-0.979207596318,,-0.4762,0.3739,-37.3933,-1.02
SZ300542,2023-06-30,2.5808,-72.7892,20.5619568321,470.5882,0.5814,0.5141,0.3825,3.8113,178.0944,0.38,350.1264,0.8051,69.7458,0.0098,-69.7137,4.5337,0.2264,1.0107,-7.4802,0.39
SZ300542,2023-09-30,3.9014,-278.791,19.0678095432,448.2816,-2.2057,0.7861,0.6023,-1.2714,173.0436,-3.15,343.4678,1.3739,69.2059,-0.0628,-0.259393203203,,-1.2714,1.5603,3.1836,-3.27
SZ300542,2023-12-31,9.0698,-31.9453,17.7180040696,308.9333,2.1538,1.5034,1.1653,5.3027,104.6207,5.65,239.4572,2.6847,39.6922,0.1252,5.2822,15.4795,2.2917,3.441,19.2436,5.6
SZ300542,2024-03-31,0.7605,-108.187132075674,21.0984101158,715.4213,-6.9707,0.1605,0.1258,-0.9456,257.8797,-2.05,560.7477,0.2941,118.3432,-0.0447,-1.959026716249,,-0.9456,0.349,17.3718,-2.08
SZ300542,2024-06-30,1.7501,-601.4104,16.4224466471,643.7768,-3.5048,0.3579,0.2796,2.1156,222.9654,-2.23,502.9338,0.6479,102.8513,-0.0494,-0.738011544536,3.8123,-1.0681,0.8073,-16.8188,-2.25
SZ300542,2024-09-30,2.2942,8.595495329595,16.7783117287,615.5951,-2.7633,0.5595,0.4386,-1.2938,203.0686,-2.77,482.5737,1.0415,117.6881,-0.0623,-0.505018692006,,-1.2938,1.3296,-20.7937,-2.83
SZ300542,2024-12-31,6.7291,-321.3596,15.1426812886,401.4273,-6.1296,1.1118,0.8968,-2.6845,123.9712,-13.42,323.7992,2.1982,53.499,-0.2771,0.077698625169,12.3147,-5.999,2.9039,-22.2191,-14.44
SZ300542,2025-03-31,0.4782,52.574698310074,20.246543428,952.381,-5.2262,0.1169,0.0945,-0.5191,257.732,-1.12,769.8888,0.2192,188.2058,-0.0218,-1.133857718661,,-0.5191,0.3492,-35.0334,-1.12
SZ300542,2025-06-30,2.3347,9.254941715139,17.7736692284,498.4769,-2.9353,0.4495,0.3611,2.9256,152.6329,-2.33,400.4449,0.8165,77.0977,-0.0452,-0.535979348726,4.3071,-1.1542,1.1793,9.2761,-2.36
SZ300542,2025-09-30,2.4848,-27.865784253292,17.7206686351,543.6971,-3.5867,0.6133,0.4966,-1.8717,161.5412,-4.1,440.2413,1.1689,108.6607,-0.0785,-0.513190004816,,-1.8717,1.6714,-2.9219,-4.19
SZ300542,2025-12-31,3.572,83.615246107415,17.9731038254,458.8325,-1.2329,0.9537,0.7846,2.6646,121.2203,-2.39,377.4772,1.9046,100.7839,-0.0443,-0.248160010825,10.0968,-0.9745,2.9698,-20.4243,-2.42
SZ300542,2026-03-31,0.3848,-177.250629011973,16.0646913769,764.0068,-10.6804,0.1425,0.1178,-1.2804,208.7683,-3.2,631.5789,0.2867,233.8877,-0.0563,-1.385652308819,,-1.2804,0.4311,26.5772,-3.26
