instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002675,2021-03-31,301.4066,,1.48,1.1709,1.6759,9.9418,0.1776,1.49,38.4371996239,1.1709,1.6179,755.6675,159.1512,101.1463,0.1103,24.7623,0.5655,0.1191,0.8898,0.2986
SZ002675,2021-06-30,281.9991,2.0557,3.52,9.7731,2.222,11.2351,0.3674,3.44,39.346968509,2.7305,-21.8736,734.6939,158.1028,94.697,0.2557,10.9282,1.1385,0.245,1.9008,0.6383
SZ002675,2021-09-30,277.0083,,5.81,4.5904,1.6203,12.4301,0.5548,5.82,41.2344318355,4.5904,-16.2814,722.5047,160.3516,90.012,0.4331,8.4742,1.6838,0.3737,2.9996,0.9747
SZ002675,2021-12-31,268.9377,4.0593,3.45,10.838,3.6173,6.6679,0.7832,3.43,40.9548352357,3.407,-49.5916,692.4409,150.1314,84.1987,0.3252,14.4216,2.3979,0.5199,4.2756,1.3386
SZ002675,2022-03-31,297.619,,1.24,0.8469,0.7668,7.5242,0.174,1.24,38.0535600743,0.8469,-25.208,791.5567,158.8703,91.1762,0.0825,-1.1771,0.5665,0.1137,0.9871,0.3024
SZ002675,2022-06-30,297.0297,1.6331,3.8,10.467,1.7053,11.4644,0.3483,3.72,39.923712729,2.5612,-1.3596,793.301,162.7634,88.8669,0.2522,-3.3331,1.1059,0.2269,2.0255,0.606
SZ002675,2022-09-30,315.1996,,6.63,4.5021,1.5829,13.9631,0.5109,7.08,42.1345724586,4.5021,10.1625,795.756,171.7994,87.153,0.4642,-1.9321,1.5716,0.3393,3.098,0.8566
SZ002675,2022-12-31,306.0704,3.0278,6.47,12.553,2.8245,9.8471,0.6953,6.79,42.9416507892,4.3148,35.2565,795.4043,178.7843,86.3185,0.4279,-8.4123,2.0136,0.4526,4.1706,1.1762
SZ002675,2023-03-31,339.8792,,1.05,0.7613,-1.4754,7.3974,0.16,1.05,47.4419740076,0.7613,-4.9525,869.5652,229.0076,91.5844,0.0763,-3.3232,0.393,0.1035,0.9827,0.2648
SZ002675,2023-06-30,322.4651,1.31,3.8,11.3706,0.0548,12.4966,0.3332,3.81,44.5968664447,2.6616,10.2354,834.8794,205.8554,86.3185,0.2705,1.1302,0.8744,0.2156,2.0853,0.5582
SZ002675,2023-09-30,315.8634,,5.7,4.1103,0.293,13.178,0.4739,5.91,43.8100785765,4.1103,-10.9965,859.8726,202.0353,86.5107,0.4132,-5.694,1.3364,0.314,3.121,0.8548
SZ002675,2023-12-31,311.6074,2.4568,4.39,12.9306,1.0894,7.7608,0.6135,4.53,44.8671511138,3.1453,-27.9465,893.522,197.5417,89.5634,0.3083,-8.5769,1.8224,0.4029,4.0195,1.1553
SZ002675,2024-03-31,359.8561,,1.28,0.773,-2.5075,10.1866,0.1151,1.34,43.7941514728,0.773,4.7937,1155.3273,221.3478,110.3888,0.08,-23.9002,0.4066,0.0779,0.8153,0.2501
SZ002675,2024-06-30,330.6392,1.0265,2.52,11.279,-0.1483,8.4414,0.2627,2.33,44.6425726791,1.3834,-46.2366,1061.3208,187.3244,106.0071,0.1454,-20.4088,0.9609,0.1696,1.698,0.5444
SZ002675,2024-09-30,319.0735,,3.71,1.7545,1.2195,7.0132,0.3981,3.46,45.5452384979,1.7545,-55.4864,1044.0835,176.5052,106.0737,0.1839,-16.358,1.5297,0.2586,2.5454,0.8462
SZ002675,2024-12-31,316.5392,1.842,4.1,12.3089,2.0304,4.9295,0.5329,4.04,47.1396920653,1.6379,-44.3683,1048.951,183.9832,105.5502,0.1715,-12.4162,1.9567,0.3432,3.4107,1.1373
SZ002675,2025-03-31,330.2752,,0.55,0.1974,6.6494,2.4966,0.1275,0.55,45.3354663302,0.1974,-73.9882,1134.9306,149.95,120.7082,0.0208,6.1337,0.6002,0.0793,0.7456,0.2725
SZ002675,2025-06-30,339.1747,0.7918,1.98,11.9129,3.8208,5.0617,0.2556,1.96,46.5579122829,0.7821,-41.5989,1144.3102,155.2527,121.2121,0.0849,-2.6043,1.1594,0.1573,1.485,0.5307
SZ002675,2025-09-30,359.904,,3.41,1.3414,2.7377,6.0964,0.3778,3.37,50.2557844791,1.3414,-17.8702,1184.2105,169.5873,123.8135,0.151,-5.5189,1.5921,0.228,2.1807,0.7502
SZ002675,2025-12-31,344.9267,1.5054,4.5,13.2404,3.7545,5.6343,0.506,4.46,50.9663427853,1.6744,9.2036,1172.6384,157.867,123.2159,0.1873,-4.4568,2.2804,0.307,2.9217,1.0437
SZ002675,2026-03-31,380.7107,,0.78,0.3799,-0.9005,5.5666,0.1153,0.77,53.1315310041,0.3799,103.3094,1321.5859,157.3977,142.4501,0.0423,-8.8162,0.5718,0.0681,0.6318,0.2364
