instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002675,2021-03-31,755.6675,0.8898,1.6179,,0.1776,1.1709,0.2986,9.9418,0.1103,0.5655,301.4066,38.4371996239,1.48,24.7623,1.6759,0.1191,101.1463,159.1512,1.1709,1.49
SZ002675,2021-06-30,734.6939,1.9008,-21.8736,2.0557,0.3674,9.7731,0.6383,11.2351,0.2557,1.1385,281.9991,39.346968509,3.52,10.9282,2.222,0.245,94.697,158.1028,2.7305,3.44
SZ002675,2021-09-30,722.5047,2.9996,-16.2814,,0.5548,4.5904,0.9747,12.4301,0.4331,1.6838,277.0083,41.2344318355,5.81,8.4742,1.6203,0.3737,90.012,160.3516,4.5904,5.82
SZ002675,2021-12-31,692.4409,4.2756,-49.5916,4.0593,0.7832,10.838,1.3386,6.6679,0.3252,2.3979,268.9377,40.9548352357,3.45,14.4216,3.6173,0.5199,84.1987,150.1314,3.407,3.43
SZ002675,2022-03-31,791.5567,0.9871,-25.208,,0.174,0.8469,0.3024,7.5242,0.0825,0.5665,297.619,38.0535600743,1.24,-1.1771,0.7668,0.1137,91.1762,158.8703,0.8469,1.24
SZ002675,2022-06-30,793.301,2.0255,-1.3596,1.6331,0.3483,10.467,0.606,11.4644,0.2522,1.1059,297.0297,39.923712729,3.8,-3.3331,1.7053,0.2269,88.8669,162.7634,2.5612,3.72
SZ002675,2022-09-30,795.756,3.098,10.1625,,0.5109,4.5021,0.8566,13.9631,0.4642,1.5716,315.1996,42.1345724586,6.63,-1.9321,1.5829,0.3393,87.153,171.7994,4.5021,7.08
SZ002675,2022-12-31,795.4043,4.1706,35.2565,3.0278,0.6953,12.553,1.1762,9.8471,0.4279,2.0136,306.0704,42.9416507892,6.47,-8.4123,2.8245,0.4526,86.3185,178.7843,4.3148,6.79
SZ002675,2023-03-31,869.5652,0.9827,-4.9525,,0.16,0.7613,0.2648,7.3974,0.0763,0.393,339.8792,47.4419740076,1.05,-3.3232,-1.4754,0.1035,91.5844,229.0076,0.7613,1.05
SZ002675,2023-06-30,834.8794,2.0853,10.2354,1.31,0.3332,11.3706,0.5582,12.4966,0.2705,0.8744,322.4651,44.5968664447,3.8,1.1302,0.0548,0.2156,86.3185,205.8554,2.6616,3.81
SZ002675,2023-09-30,859.8726,3.121,-10.9965,,0.4739,4.1103,0.8548,13.178,0.4132,1.3364,315.8634,43.8100785765,5.7,-5.694,0.293,0.314,86.5107,202.0353,4.1103,5.91
SZ002675,2023-12-31,893.522,4.0195,-27.9465,2.4568,0.6135,12.9306,1.1553,7.7608,0.3083,1.8224,311.6074,44.8671511138,4.39,-8.5769,1.0894,0.4029,89.5634,197.5417,3.1453,4.53
SZ002675,2024-03-31,1155.3273,0.8153,4.7937,,0.1151,0.773,0.2501,10.1866,0.08,0.4066,359.8561,43.7941514728,1.28,-23.9002,-2.5075,0.0779,110.3888,221.3478,0.773,1.34
SZ002675,2024-06-30,1061.3208,1.698,-46.2366,1.0265,0.2627,11.279,0.5444,8.4414,0.1454,0.9609,330.6392,44.6425726791,2.52,-20.4088,-0.1483,0.1696,106.0071,187.3244,1.3834,2.33
SZ002675,2024-09-30,1044.0835,2.5454,-55.4864,,0.3981,1.7545,0.8462,7.0132,0.1839,1.5297,319.0735,45.5452384979,3.71,-16.358,1.2195,0.2586,106.0737,176.5052,1.7545,3.46
SZ002675,2024-12-31,1048.951,3.4107,-44.3683,1.842,0.5329,12.3089,1.1373,4.9295,0.1715,1.9567,316.5392,47.1396920653,4.1,-12.4162,2.0304,0.3432,105.5502,183.9832,1.6379,4.04
SZ002675,2025-03-31,1134.9306,0.7456,-73.9882,,0.1275,0.1974,0.2725,2.4966,0.0208,0.6002,330.2752,45.3354663302,0.55,6.1337,6.6494,0.0793,120.7082,149.95,0.1974,0.55
SZ002675,2025-06-30,1144.3102,1.485,-41.5989,0.7918,0.2556,11.9129,0.5307,5.0617,0.0849,1.1594,339.1747,46.5579122829,1.98,-2.6043,3.8208,0.1573,121.2121,155.2527,0.7821,1.96
SZ002675,2025-09-30,1184.2105,2.1807,-17.8702,,0.3778,1.3414,0.7502,6.0964,0.151,1.5921,359.904,50.2557844791,3.41,-5.5189,2.7377,0.228,123.8135,169.5873,1.3414,3.37
SZ002675,2025-12-31,1172.6384,2.9217,9.2036,1.5054,0.506,13.2404,1.0437,5.6343,0.1873,2.2804,344.9267,50.9663427853,4.5,-4.4568,3.7545,0.307,123.2159,157.867,1.6744,4.46
SZ002675,2026-03-31,1321.5859,0.6318,103.3094,,0.1153,0.3799,0.2364,5.5666,0.0423,0.5718,380.7107,53.1315310041,0.78,-8.8162,-0.9005,0.0681,142.4501,157.3977,0.3799,0.77
